Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,333.28,342.0099,332.12,338.12,4862574.0
2024-12-23 05:00:00,337.13,338.52,334.2,337.71,1704697.0
2024-12-24 05:00:00,338.68,341.69,337.2,341.54,507543.0
2024-12-26 05:00:00,340.85,341.83,338.75,340.16,1196501.0
2024-12-27 05:00:00,336.82,338.85,331.2801,334.63,1601675.0
2024-12-30 05:00:00,329.14,334.07,327.54,332.38,1400317.0
2024-12-31 05:00:00,332.25,333.98,331.26,331.87,1134724.0
2025-01-02 05:00:00,334.68,337.91,330.24,331.96,1598360.0
2025-01-03 05:00:00,333.95,343.45,333.65,342.58,2570710.0
2025-01-06 05:00:00,348.0,353.4,346.6775,348.56,3157327.0
2025-01-07 05:00:00,348.35,349.48,341.14,343.91,2350389.0
2025-01-08 05:00:00,341.67,345.675,338.0,345.11,2020623.0
2025-01-10 05:00:00,342.89,343.96,337.97,341.45,1828000.0
2025-01-13 05:00:00,333.88,343.04,333.88,340.88,2523436.0
2025-01-14 05:00:00,344.74,347.235,339.0,340.14,3018993.0
2025-01-15 05:00:00,346.91,349.69,340.71,342.58,3434228.0
2025-01-16 05:00:00,346.76,347.7799,342.7,345.19,2424582.0
2025-01-17 05:00:00,348.29,349.47,345.75,346.28,2454295.0
2025-01-21 05:00:00,351.4,357.67,350.475,357.63,3575205.0
2025-01-22 05:00:00,372.27,377.925,365.0,371.23,3521657.0
2025-01-23 05:00:00,367.14,372.3,363.22,369.69,1962036.0
2025-01-24 05:00:00,377.12,378.0,367.16,368.98,1970917.0
2025-01-27 05:00:00,329.49,329.76,306.15,311.55,10194145.0
2025-01-28 05:00:00,311.76,313.66,298.29,312.67,8863757.0
2025-01-29 05:00:00,313.5,319.55,310.12,317.6,4291560.0
2025-01-30 05:00:00,324.83,329.59,321.11,327.1,4758521.0
2025-01-31 05:00:00,322.02,330.55,314.4,326.44,6485559.0
2025-02-03 05:00:00,317.34,322.1,311.1239,315.41,3304057.0
2025-02-04 05:00:00,319.01,319.6,313.01,314.7,2347029.0
