Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,94.755,96.38,94.23,95.12,29538761.0
2024-12-23 05:00:00,95.43,96.88,94.58,96.38,7892584.0
2024-12-24 05:00:00,96.5,97.19,95.85,97.11,2677353.0
2024-12-26 05:00:00,97.13,97.15,96.24,96.89,4325685.0
2024-12-27 05:00:00,97.0,97.9799,96.47,96.92,5889944.0
2024-12-30 05:00:00,97.25,97.6,96.135,97.09,5238836.0
2024-12-31 05:00:00,97.3,99.3,97.1,99.17,5556515.0
2025-01-02 05:00:00,100.0,101.28,99.515,100.08,5080848.0
2025-01-03 05:00:00,100.62,101.4,100.29,101.09,5759562.0
2025-01-06 05:00:00,101.55,102.15,99.64,99.99,5935524.0
2025-01-07 05:00:00,100.5,102.4876,99.91,101.67,5074668.0
2025-01-08 05:00:00,101.0,102.45,100.75,101.62,5119883.0
2025-01-10 05:00:00,103.5,104.44,101.19,101.92,7013460.0
2025-01-13 05:00:00,102.02,105.1,102.02,104.23,7342078.0
2025-01-14 05:00:00,103.38,104.9512,103.1455,104.88,4808477.0
2025-01-15 05:00:00,105.02,105.87,104.44,105.48,4566904.0
2025-01-16 05:00:00,105.19,106.17,105.09,105.61,5273472.0
2025-01-17 05:00:00,105.8,106.15,105.17,105.85,8559268.0
2025-01-21 05:00:00,105.0,105.73,104.0368,104.28,7144716.0
2025-01-22 05:00:00,104.28,104.99,102.92,103.06,4839050.0
2025-01-23 05:00:00,104.11,105.48,103.63,103.99,5734192.0
2025-01-24 05:00:00,104.51,104.75,101.73,101.83,5962078.0
2025-01-27 05:00:00,102.46,103.71,101.4,102.69,6830959.0
2025-01-28 05:00:00,102.89,103.33,100.74,101.38,4742316.0
2025-01-29 05:00:00,101.15,101.9,100.35,101.56,4130613.0
2025-01-30 05:00:00,102.0,102.2672,100.94,101.46,4047118.0
2025-01-31 05:00:00,101.33,101.335,98.56,98.83,6267053.0
2025-02-03 05:00:00,98.75,98.94,97.04,98.48,5949006.0
2025-02-04 05:00:00,97.7,100.8,97.53,100.58,5310997.0
2025-02-05 05:00:00,100.53,100.88,99.4,100.21,6961064.0
2025-02-06 05:00:00,98.89,101.1,98.6,99.94,8543441.0
2025-02-07 05:00:00,100.06,100.45,98.27,98.36,12121721.0
2025-02-10 05:00:00,99.61,99.61,97.8207,99.48,10338489.0
2025-02-11 05:00:00,99.525,102.6057,99.2,101.71,8063670.0
2025-02-12 05:00:00,101.0,101.71,98.33,98.4,7585846.0
2025-02-13 05:00:00,97.82,98.01,96.41,96.9,9329145.0
2025-02-14 05:00:00,96.91,98.46,96.235,96.26,7960820.0
2025-02-18 05:00:00,96.24,97.63,95.29,97.45,11777661.0
2025-02-19 05:00:00,98.35,100.29,98.16,99.57,7515131.0
2025-02-20 05:00:00,99.75,102.09,99.2,102.0,6309218.0
2025-02-21 05:00:00,101.05,101.57,97.785,97.94,8562255.0
2025-02-24 05:00:00,98.06,99.35,97.89,98.82,6277733.0
2025-02-25 05:00:00,99.28,99.76,96.88,97.08,5822238.0
2025-02-26 05:00:00,97.3,97.4,95.2294,96.13,6292478.0
2025-02-27 05:00:00,97.2,98.99,96.31,97.37,6306413.0
2025-02-28 05:00:00,97.13,99.19,96.09,99.15,9002606.0
2025-03-03 05:00:00,99.75,99.76,91.56,92.63,12640207.0
2025-03-04 05:00:00,91.06,92.11,88.47,90.64,14000537.0
2025-03-05 05:00:00,88.83,89.3999,86.81,88.88,12081063.0
2025-03-06 05:00:00,88.8,89.64,87.92,88.6,8679383.0
2025-03-07 05:00:00,89.39,91.07,89.39,90.63,8603746.0
2025-03-10 04:00:00,91.45,94.0253,90.65,92.9,12086735.0
2025-03-11 04:00:00,92.9,96.14,92.9,95.41,14544284.0
2025-03-12 04:00:00,95.18,97.79,95.01,97.75,10147276.0
2025-03-13 04:00:00,97.0,99.37,96.14,96.19,11354768.0
2025-03-14 04:00:00,96.94,99.64,96.22,98.95,7626002.0
2025-03-17 04:00:00,99.25,100.52,99.02,99.36,8031086.0
2025-03-18 04:00:00,100.46,100.93,98.73,100.53,7861631.0
2025-03-19 04:00:00,100.5,102.655,100.27,101.33,8784655.0
2025-03-20 04:00:00,101.15,102.63,100.84,102.31,11577818.0
2025-03-21 04:00:00,102.41,102.96,101.34,101.92,55090759.0
2025-03-24 04:00:00,102.03,102.93,101.57,102.19,6768289.0
2025-03-25 04:00:00,102.58,103.35,101.42,102.55,6556474.0
2025-03-26 04:00:00,103.65,104.87,102.61,103.2,7170916.0
2025-03-27 04:00:00,102.9,103.84,102.23,102.82,4712025.0
2025-03-28 04:00:00,102.44,103.26,101.61,102.37,3745397.0
2025-03-31 04:00:00,102.22,105.46,102.01,105.02,7906112.0
2025-04-01 04:00:00,104.91,105.71,104.02,105.39,6809745.0
2025-04-02 04:00:00,104.4,106.2,104.24,106.1,6527497.0
2025-04-03 04:00:00,100.33,101.44,95.12,95.25,13870885.0
2025-04-04 04:00:00,92.1,92.65,85.55,86.29,15158357.0
2025-04-07 04:00:00,84.01,89.42,81.72,85.67,12870244.0
2025-04-08 04:00:00,87.15,88.28,81.27,82.66,11509792.0
2025-04-09 04:00:00,81.11,92.47,79.88,91.51,17841878.0
2025-04-10 04:00:00,88.5,88.65,80.8,83.29,15621870.0
2025-04-11 04:00:00,83.3,86.975,82.46,86.39,9233806.0
2025-04-14 04:00:00,88.6,88.6228,85.59,86.45,6537159.0
2025-04-15 04:00:00,86.6,87.71,85.47,85.72,5739945.0
2025-04-16 04:00:00,86.38,88.36,86.011,86.36,6093265.0
2025-04-17 04:00:00,87.81,90.48,87.69,88.98,7804562.0
2025-04-21 04:00:00,87.26,87.8599,86.33,87.55,6213528.0
2025-04-22 04:00:00,88.89,90.47,87.82,89.76,5556799.0
2025-04-23 04:00:00,90.775,91.67,89.08,89.93,7699684.0
2025-04-24 04:00:00,90.75,92.21,90.135,91.8,6520274.0
2025-04-25 04:00:00,90.65,92.01,90.61,91.72,4736947.0
2025-04-28 04:00:00,91.62,93.34,91.62,92.93,4667605.0
2025-04-29 04:00:00,91.0,92.61,90.3933,91.88,4828811.0
2025-04-30 04:00:00,90.73,90.75,88.07,89.12,8415290.0
2025-05-01 04:00:00,88.43,91.38,88.25,90.65,8027689.0
2025-05-02 04:00:00,91.76,92.44,89.7,91.41,6895606.0
2025-05-05 04:00:00,89.81,89.81,87.55,87.61,9274977.0
2025-05-06 04:00:00,88.52,89.565,87.58,87.63,8902397.0
2025-05-07 04:00:00,88.2,88.32,86.88,87.71,9202605.0
