Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,52.66,54.43,52.66,53.92,10938869.0
2024-12-23 05:00:00,53.33,53.92,52.74,53.69,5348558.0
2024-12-24 05:00:00,53.69,54.5,53.32,54.49,2000568.0
2024-12-26 05:00:00,54.59,55.588,53.95,55.49,3416825.0
2024-12-27 05:00:00,55.08,55.57,54.27,54.56,3466624.0
2024-12-30 05:00:00,54.0,54.08,52.56,52.59,3997224.0
2024-12-31 05:00:00,52.6,53.64,52.45,53.06,4204855.0
2025-01-02 05:00:00,53.12,53.64,51.97,52.38,4838602.0
2025-01-03 05:00:00,52.44,52.69,51.28,51.93,6346226.0
2025-01-06 05:00:00,52.35,53.8,51.93,53.65,6099058.0
2025-01-07 05:00:00,53.89,54.21,53.28,53.87,3537121.0
2025-01-08 05:00:00,53.85,54.5,53.45,54.39,4148397.0
2025-01-10 05:00:00,54.24,55.8,54.16,54.59,6356753.0
2025-01-13 05:00:00,54.0,54.66,53.65,54.57,4980539.0
2025-01-14 05:00:00,54.66,54.83,53.04,53.18,3845390.0
2025-01-15 05:00:00,53.95,54.42,52.81,53.1,4975432.0
2025-01-16 05:00:00,52.92,53.73,52.63,53.53,4715328.0
2025-01-17 05:00:00,54.1,54.72,53.51,53.66,5583421.0
2025-01-21 05:00:00,54.1,57.06,54.02,56.88,7910635.0
2025-01-22 05:00:00,56.83,58.1199,56.71,57.47,4867170.0
2025-01-23 05:00:00,57.5,58.319,57.26,57.38,5468442.0
2025-01-24 05:00:00,57.42,58.02,57.235,57.94,3384402.0
2025-01-27 05:00:00,57.41,58.72,57.38,57.93,4213733.0
2025-01-28 05:00:00,57.65,58.96,57.36,57.38,4135049.0
2025-01-29 05:00:00,57.24,58.41,56.94,57.16,6908800.0
2025-01-30 05:00:00,54.04,55.43,53.5001,54.29,9205378.0
2025-01-31 05:00:00,54.52,54.9,53.31,54.36,9309357.0
2025-02-03 05:00:00,53.5,55.22,53.39,54.58,6833912.0
2025-02-04 05:00:00,54.65,54.89,53.74,54.04,6172645.0
2025-02-05 05:00:00,54.3,54.3,53.46,53.61,4064062.0
2025-02-06 05:00:00,53.61,53.76,52.76,53.06,7711296.0
2025-02-07 05:00:00,53.17,53.39,52.5,52.95,6337948.0
2025-02-10 05:00:00,53.15,54.61,53.045,54.43,4881783.0
2025-02-11 05:00:00,54.32,55.06,53.89,54.97,5753041.0
2025-02-12 05:00:00,54.43,55.925,54.07,55.87,4078876.0
2025-02-13 05:00:00,56.0,57.035,55.7796,56.99,7402454.0
2025-02-14 05:00:00,57.21,57.37,56.59,57.14,4901550.0
2025-02-18 05:00:00,57.4,57.76,56.64,57.72,4424687.0
2025-02-19 05:00:00,57.49,58.06,56.42,57.86,4111684.0
2025-02-20 05:00:00,57.93,57.99,57.23,57.74,2643220.0
2025-02-21 05:00:00,57.78,57.95,56.1,56.37,4037288.0
2025-02-24 05:00:00,56.4,56.5586,55.315,56.06,6782081.0
2025-02-25 05:00:00,56.06,57.645,55.76,57.01,5910687.0
2025-02-26 05:00:00,56.98,57.325,54.92,55.14,4009313.0
2025-02-27 05:00:00,54.95,55.53,54.5601,54.72,3184127.0
2025-02-28 05:00:00,54.94,55.53,54.31,55.35,5014434.0
2025-03-03 05:00:00,55.4,55.98,54.62,54.9,4846502.0
2025-03-04 05:00:00,54.78,56.07,54.27,55.1,5203209.0
2025-03-05 05:00:00,54.91,55.16,54.15,54.95,4735694.0
2025-03-06 05:00:00,54.59,54.88,54.09,54.59,4878200.0
2025-03-07 05:00:00,54.37,57.12,54.12,56.89,6108625.0
2025-03-10 04:00:00,56.98,59.73,56.76,57.21,7456118.0
2025-03-11 04:00:00,56.71,57.208,53.84,53.92,8280521.0
2025-03-12 04:00:00,53.45,53.86,52.34,52.36,4248677.0
2025-03-13 04:00:00,52.22,52.81,51.59,51.66,4827972.0
2025-03-14 04:00:00,52.33,52.41,51.49,51.83,4445381.0
2025-03-17 04:00:00,52.23,53.47,51.88,53.13,7407848.0
2025-03-18 04:00:00,52.84,52.86,52.26,52.65,2649548.0
2025-03-19 04:00:00,52.98,53.09,51.95,52.8,3503754.0
2025-03-20 04:00:00,52.58,53.1,51.79,51.84,3084829.0
2025-03-21 04:00:00,51.65,52.54,51.11,52.46,6332723.0
