Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,269.0,269.61,262.21,263.38,13687968.0
2024-12-23 05:00:00,263.11,264.8,260.87,264.0,3025799.0
2024-12-24 05:00:00,262.48,264.55,261.36,264.49,1520594.0
2024-12-26 05:00:00,262.21,264.73,261.76,263.18,1637697.0
2024-12-27 05:00:00,261.1,263.5,260.51,262.65,2157454.0
2024-12-30 05:00:00,260.83,261.56,258.5,259.3,3039321.0
2024-12-31 05:00:00,260.75,261.54,258.85,260.64,1966224.0
2025-01-02 05:00:00,262.18,263.58,258.31,259.28,2357964.0
2025-01-03 05:00:00,260.0,262.08,259.7945,261.22,2979940.0
2025-01-06 05:00:00,259.05,261.19,257.05,258.59,4668535.0
2025-01-07 05:00:00,260.22,265.2055,259.3537,262.06,3173716.0
2025-01-08 05:00:00,261.97,264.25,259.82,264.21,2421944.0
2025-01-10 05:00:00,260.79,264.79,260.55,262.23,2721957.0
2025-01-13 05:00:00,262.11,270.49,261.28,270.19,3365901.0
2025-01-14 05:00:00,271.61,271.61,264.91,267.1,2942309.0
2025-01-15 05:00:00,269.33,272.8179,268.585,268.94,3737536.0
2025-01-16 05:00:00,268.92,270.31,267.15,269.43,2684500.0
2025-01-17 05:00:00,276.97,276.97,269.78,272.11,3220090.0
2025-01-21 05:00:00,272.14,276.5,270.28,274.81,3928543.0
2025-01-22 05:00:00,272.66,275.015,272.0693,273.44,3518326.0
2025-01-23 05:00:00,273.44,278.0,272.32,277.88,2496017.0
2025-01-24 05:00:00,276.26,277.3625,273.5,275.42,2008793.0
2025-01-27 05:00:00,277.37,283.225,276.18,282.95,3493163.0
2025-01-28 05:00:00,280.13,283.5,279.97,280.3,2735636.0
2025-01-29 05:00:00,280.03,283.0399,279.31,281.68,2454874.0
2025-01-30 05:00:00,285.0,285.69,281.6388,284.02,2556068.0
2025-01-31 05:00:00,282.175,286.69,281.98,285.42,3800362.0
2025-02-03 05:00:00,286.91,289.58,283.4,288.87,4473532.0
2025-02-04 05:00:00,285.58,290.4843,284.52,289.02,3262437.0
2025-02-05 05:00:00,290.69,308.22,289.525,307.81,5891191.0
2025-02-06 05:00:00,309.49,309.49,297.12,297.78,4601083.0
2025-02-07 05:00:00,299.16,299.61,292.58,293.54,3388400.0
2025-02-10 05:00:00,296.88,296.88,290.67,294.79,2375707.0
2025-02-11 05:00:00,290.56,297.945,288.36,296.66,3506965.0
2025-02-12 05:00:00,293.82,296.2,292.625,295.06,2629881.0
2025-02-13 05:00:00,297.55,298.35,293.55,296.97,2061657.0
2025-02-14 05:00:00,294.75,295.1624,290.45,291.16,2189386.0
2025-02-18 05:00:00,291.76,293.33,289.0,292.8,2162354.0
2025-02-19 05:00:00,292.0,295.97,291.8,294.27,2806986.0
2025-02-20 05:00:00,294.67,298.13,293.93,297.93,2319269.0
2025-02-21 05:00:00,299.23,305.33,297.19,303.01,3261422.0
2025-02-24 05:00:00,305.28,313.75,304.4,309.72,4286609.0
2025-02-25 05:00:00,311.8,318.3,310.3,315.63,4365721.0
2025-02-26 05:00:00,311.95,313.63,305.55,306.38,2787270.0
2025-02-27 05:00:00,305.3,311.0,303.1,305.82,3249213.0
2025-02-28 05:00:00,308.51,308.62,303.52,308.06,3173055.0
2025-03-03 05:00:00,307.34,312.48,307.34,310.78,2970686.0
2025-03-04 05:00:00,316.53,319.815,312.1,312.19,3819994.0
2025-03-05 05:00:00,310.63,318.94,310.14,316.57,2629056.0
2025-03-06 05:00:00,316.42,318.68,312.5,317.82,3076813.0
2025-03-07 05:00:00,318.95,328.19,317.78,324.86,3944947.0
2025-03-10 04:00:00,324.13,335.88,322.775,327.36,4120749.0
2025-03-11 04:00:00,328.8,329.1,318.415,318.89,3080265.0
2025-03-12 04:00:00,311.39,316.02,308.64,312.5,3182192.0
2025-03-13 04:00:00,313.66,316.75,311.99,312.64,2062717.0
2025-03-14 04:00:00,312.23,314.5069,310.3,313.71,2396818.0
2025-03-17 04:00:00,314.64,318.66,311.785,317.17,2292900.0
2025-03-18 04:00:00,317.56,319.31,315.18,318.65,2549593.0
2025-03-19 04:00:00,317.51,318.92,313.4,315.75,1834297.0
2025-03-20 04:00:00,314.175,315.99,312.24,315.04,2049719.0
2025-03-21 04:00:00,311.82,316.49,311.16,316.04,9995022.0
2025-03-24 04:00:00,315.0,317.585,313.43,314.38,2439427.0
2025-03-25 04:00:00,313.98,314.22,303.51,306.86,2565308.0
2025-03-26 04:00:00,306.44,309.09,304.35,305.71,2375632.0
2025-03-27 04:00:00,306.22,307.57,304.29,305.77,1736926.0
2025-03-28 04:00:00,307.44,308.17,304.715,306.95,1768574.0
2025-03-31 04:00:00,307.585,315.0,305.5514,311.55,3336281.0
2025-04-01 04:00:00,310.58,312.62,305.0,306.92,3042318.0
2025-04-02 04:00:00,305.41,306.76,300.1,305.7,1912488.0
2025-04-03 04:00:00,311.18,314.9,306.7,309.85,3280342.0
2025-04-04 04:00:00,312.11,312.11,293.72,294.39,5253288.0
2025-04-07 04:00:00,287.69,296.94,281.6955,289.69,4922983.0
2025-04-08 04:00:00,289.25,294.0109,277.51,280.26,4097249.0
2025-04-09 04:00:00,268.91,291.5,267.4,291.09,6055689.0
2025-04-10 04:00:00,287.98,288.5225,269.67,281.41,4679096.0
2025-04-11 04:00:00,282.5,287.9,277.1,285.98,3467087.0
2025-04-14 04:00:00,286.77,295.18,285.21,293.92,2492955.0
2025-04-15 04:00:00,294.305,296.17,292.14,295.3,2593614.0
2025-04-16 04:00:00,294.74,294.75,281.03,282.64,2656374.0
2025-04-17 04:00:00,277.04,278.68,268.5,277.29,4371880.0
2025-04-21 04:00:00,277.29,278.2525,270.36,273.68,1803577.0
2025-04-22 04:00:00,275.7,278.73,274.49,278.4,2080977.0
2025-04-23 04:00:00,279.91,283.6,276.42,277.9,2679621.0
2025-04-24 04:00:00,278.47,282.26,274.42,279.84,2260455.0
2025-04-25 04:00:00,279.47,282.19,276.44,280.84,1994615.0
2025-04-28 04:00:00,280.63,284.1,280.0,283.09,2082462.0
2025-04-29 04:00:00,281.12,289.9,279.06,288.56,2147733.0
2025-04-30 04:00:00,289.44,292.0,286.09,290.92,2612306.0
2025-05-01 04:00:00,287.04,287.8814,282.07,283.78,2942685.0
2025-05-02 04:00:00,291.5,291.605,275.195,281.22,4537310.0
2025-05-05 04:00:00,281.57,281.97,276.09,280.06,2781413.0
2025-05-06 04:00:00,277.09,277.61,268.81,270.44,3253439.0
2025-05-07 04:00:00,272.03,276.68,270.44,275.84,2366836.0
2025-05-08 04:00:00,269.45,274.78,266.025,272.05,3618364.0
2025-05-09 04:00:00,270.66,273.475,265.66,265.86,3328886.0
2025-05-12 04:00:00,266.47,276.09,262.99,274.76,4216761.0
2025-05-13 04:00:00,273.83,273.915,268.53,270.45,2660741.0
2025-05-14 04:00:00,269.84,270.34,261.43,262.28,3933026.0
2025-05-15 04:00:00,265.3,271.69,264.15,271.69,3995104.0
2025-05-16 04:00:00,270.66,272.54,267.73,272.41,2589330.0
2025-05-19 04:00:00,272.58,276.0,271.995,275.85,2189559.0
2025-05-20 04:00:00,275.91,276.9,274.28,275.01,2188611.0
2025-05-21 04:00:00,274.18,275.59,270.5136,271.34,2559862.0
2025-05-22 04:00:00,271.34,272.44,269.1,271.9,1919809.0
2025-05-23 04:00:00,269.48,272.52,269.1283,271.66,2532123.0
2025-05-27 04:00:00,273.7,279.63,273.115,279.45,2917522.0
2025-05-28 04:00:00,279.02,281.34,276.62,278.4,3863818.0
2025-05-29 04:00:00,279.22,283.82,278.4,283.54,2802379.0
2025-05-30 04:00:00,282.61,288.81,281.04,288.18,5439225.0
2025-06-02 04:00:00,285.64,289.45,284.775,288.47,2394373.0
2025-06-03 04:00:00,285.52,291.76,283.04,289.57,2320446.0
2025-06-04 04:00:00,290.19,293.21,286.89,287.01,2338424.0
2025-06-05 04:00:00,286.33,291.3599,284.99,287.1,2522678.0
2025-06-06 04:00:00,289.8,293.57,289.01,290.33,1996270.0
2025-06-09 04:00:00,290.47,291.66,287.5391,289.98,1967217.0
2025-06-10 04:00:00,290.0,295.64,289.79,293.43,2441506.0
2025-06-11 04:00:00,293.21,294.665,291.15,291.81,1828333.0
2025-06-12 04:00:00,294.21,297.44,292.68,297.29,2160004.0
2025-06-13 04:00:00,294.73,299.49,294.07,295.22,2191296.0
2025-06-16 04:00:00,296.31,298.77,292.46,295.56,2047619.0
2025-06-17 04:00:00,294.41,295.8,289.625,290.05,2515461.0
2025-06-18 04:00:00,290.79,291.87,286.6,289.63,2026814.0
2025-06-20 04:00:00,292.17,294.55,288.54,289.33,6801395.0
2025-06-23 04:00:00,290.075,290.66,267.83,272.44,5764884.0
2025-06-24 04:00:00,273.13,280.01,269.01,277.49,3687106.0
2025-06-25 04:00:00,275.8,280.54,273.13,280.35,2740255.0
2025-06-26 04:00:00,280.0,286.17,277.75,279.11,2998396.0
2025-06-27 04:00:00,278.57,281.32,275.7,277.13,2894455.0
2025-06-30 04:00:00,278.85,280.04,276.58,279.21,2963945.0
2025-07-01 04:00:00,280.01,293.98,278.98,290.52,3502984.0
2025-07-02 04:00:00,291.03,297.91,289.5,296.85,2287002.0
2025-07-03 04:00:00,297.0,298.99,295.51,298.24,1518529.0
