Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,78.42,79.28,78.11,78.86,3353316.0
2024-12-23 05:00:00,78.25,79.05,77.28,78.13,1320115.0
2024-12-24 05:00:00,78.04,78.23,77.46,78.03,538495.0
2024-12-26 05:00:00,77.74,78.54,77.68,77.83,2102575.0
2024-12-27 05:00:00,77.41,78.03,76.7,77.05,1235460.0
2024-12-30 05:00:00,76.48,76.54,75.26,75.45,1612177.0
2024-12-31 05:00:00,75.45,76.41,75.12,76.24,1201120.0
2025-01-02 05:00:00,76.51,77.0,75.87,75.88,1062251.0
2025-01-03 05:00:00,75.7,76.5899,75.37,75.85,910480.0
2025-01-06 05:00:00,75.19,75.905,74.015,74.13,1967346.0
2025-01-07 05:00:00,74.11,75.2,73.93,74.32,2034531.0
2025-01-08 05:00:00,74.54,74.765,73.78,74.52,1456812.0
2025-01-10 05:00:00,73.78,73.985,71.1,71.39,2026406.0
2025-01-13 05:00:00,71.4,71.59,70.05,71.24,3305282.0
2025-01-14 05:00:00,71.48,71.975,71.09,71.89,2217537.0
2025-01-15 05:00:00,71.85,72.31,70.87,71.78,2345967.0
2025-01-16 05:00:00,71.53,73.76,71.47,73.62,1290846.0
2025-01-17 05:00:00,73.72,73.9,73.01,73.31,1845006.0
2025-01-21 05:00:00,73.35,75.05,73.17,74.25,3576586.0
2025-01-22 05:00:00,74.42,74.52,73.14,73.24,2036406.0
2025-01-23 05:00:00,72.5,76.2599,72.5,74.76,3567800.0
2025-01-24 05:00:00,74.1,75.3445,74.1,74.89,2648204.0
2025-01-27 05:00:00,75.93,77.45,75.255,76.95,4330489.0
2025-01-28 05:00:00,76.98,78.12,76.4925,76.69,1984484.0
2025-01-29 05:00:00,76.8,77.77,76.54,76.93,1816796.0
2025-01-30 05:00:00,77.36,78.0,76.94,77.78,1278865.0
2025-01-31 05:00:00,77.2,77.98,76.9417,77.23,1462092.0
2025-02-03 05:00:00,77.2,78.265,76.51,78.03,1905243.0
2025-02-04 05:00:00,77.74,77.74,76.26,76.88,1569787.0
2025-02-05 05:00:00,76.56,77.03,76.19,76.8,1452177.0
2025-02-06 05:00:00,77.61,77.72,76.94,77.31,1148634.0
2025-02-07 05:00:00,77.46,78.46,77.1512,78.35,1310724.0
2025-02-10 05:00:00,78.34,78.34,76.235,76.67,2028380.0
2025-02-11 05:00:00,76.64,77.29,75.66,77.2,1839828.0
