Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,65.85,66.82,65.65,66.61,3507761.0
2024-12-23 05:00:00,66.32,66.69,66.03,66.67,1334653.0
2024-12-24 05:00:00,66.47,66.83,66.44,66.82,800714.0
2024-12-26 05:00:00,66.68,67.13,66.54,66.95,867630.0
2024-12-27 05:00:00,66.61,67.48,66.6,67.06,889096.0
2024-12-30 05:00:00,66.82,66.82,66.1,66.63,1678675.0
2024-12-31 05:00:00,66.84,67.11,66.22,66.65,1086627.0
2025-01-02 05:00:00,67.27,67.46,66.38,66.53,1297354.0
2025-01-03 05:00:00,66.47,66.93,66.34,66.61,1267130.0
2025-01-06 05:00:00,66.42,66.59,65.27,65.42,1009721.0
2025-01-07 05:00:00,65.4,66.24,65.37,65.71,1579504.0
2025-01-08 05:00:00,65.43,66.41,65.34,66.3,1323872.0
2025-01-10 05:00:00,65.99,66.48,64.97,65.09,2559603.0
2025-01-13 05:00:00,65.23,65.23,63.97,64.99,2182965.0
2025-01-14 05:00:00,64.94,65.9,64.41,65.56,1741550.0
2025-01-15 05:00:00,66.59,66.83,65.8,66.61,2119699.0
2025-01-16 05:00:00,66.49,68.02,66.45,68.02,1983212.0
2025-01-17 05:00:00,67.84,68.68,67.61,68.08,1922928.0
2025-01-21 05:00:00,68.65,68.94,68.2,68.3,1786001.0
2025-01-22 05:00:00,67.95,68.08,66.42,66.6,2536910.0
2025-01-23 05:00:00,66.53,66.88,65.1,65.86,3509580.0
2025-01-24 05:00:00,65.71,66.255,65.55,65.82,2215732.0
2025-01-27 05:00:00,66.56,67.561,65.47,67.19,3877128.0
2025-01-28 05:00:00,67.1,67.13,65.35,65.61,3195400.0
2025-01-29 05:00:00,65.76,66.29,65.71,65.77,2044043.0
2025-01-30 05:00:00,66.51,66.51,65.51,66.2,2674116.0
2025-01-31 05:00:00,66.21,66.51,65.83,66.0,1812426.0
2025-02-03 05:00:00,65.7,66.71,65.17,66.48,2454287.0
2025-02-04 05:00:00,65.97,66.3054,65.5,66.18,1733403.0
2025-02-05 05:00:00,66.77,67.42,66.38,67.12,2700854.0
2025-02-06 05:00:00,67.35,68.33,66.53,68.33,3448904.0
2025-02-07 05:00:00,68.01,68.74,67.04,68.7,2904259.0
2025-02-10 05:00:00,68.31,69.18,68.03,69.18,2224699.0
2025-02-11 05:00:00,69.0,69.475,68.23,69.45,2434961.0
2025-02-12 05:00:00,68.69,69.68,68.35,69.55,2119536.0
2025-02-13 05:00:00,69.76,70.03,69.405,69.82,1864689.0
2025-02-14 05:00:00,69.57,69.78,68.74,68.81,2237111.0
2025-02-18 05:00:00,68.96,69.89,68.905,69.54,2278905.0
2025-02-19 05:00:00,69.54,70.235,69.455,70.15,1378925.0
2025-02-20 05:00:00,70.5,71.0,70.07,70.7,2145260.0
2025-02-21 05:00:00,70.57,71.94,70.57,71.49,2150651.0
2025-02-24 05:00:00,71.46,72.475,71.16,72.12,2043335.0
2025-02-25 05:00:00,72.36,73.37,72.005,73.08,2722229.0
2025-02-26 05:00:00,72.65,73.36,72.57,73.2,2869069.0
2025-02-27 05:00:00,72.57,73.35,72.26,72.34,2635494.0
2025-02-28 05:00:00,72.92,73.34,72.04,73.05,3228110.0
2025-03-03 05:00:00,72.71,74.19,72.68,74.06,2409219.0
2025-03-04 05:00:00,74.44,75.06,72.82,72.87,2573771.0
2025-03-05 05:00:00,72.27,73.05,71.95,72.38,2031930.0
2025-03-06 05:00:00,72.32,72.49,71.28,71.64,2224702.0
2025-03-07 05:00:00,71.71,73.46,71.5,73.08,3049627.0
2025-03-10 04:00:00,73.37,74.88,73.0,74.01,2952290.0
2025-03-11 04:00:00,73.8,74.23,72.05,72.08,3398209.0
2025-03-12 04:00:00,71.5,72.02,70.94,71.18,2365045.0
2025-03-13 04:00:00,71.51,72.04,71.06,71.88,1609947.0
2025-03-14 04:00:00,71.61,72.89,71.51,72.77,1801785.0
2025-03-17 04:00:00,73.0,73.84,72.71,73.26,1785983.0
2025-03-18 04:00:00,72.78,73.63,72.7,73.5,1837251.0
2025-03-19 04:00:00,73.31,73.985,73.05,73.71,2270121.0
2025-03-20 04:00:00,73.86,73.9,73.195,73.69,1896874.0
2025-03-21 04:00:00,73.85,74.31,73.02,73.5,4949665.0
2025-03-24 04:00:00,73.45,74.13,73.09,73.14,3677849.0
2025-03-25 04:00:00,73.0,73.31,71.49,72.04,2271307.0
2025-03-26 04:00:00,72.21,73.52,72.05,73.31,1700523.0
2025-03-27 04:00:00,73.54,73.75,73.03,73.15,1624364.0
2025-03-28 04:00:00,73.78,74.725,73.02,74.18,2717819.0
2025-03-31 04:00:00,74.47,75.52,74.345,75.11,3304735.0
2025-04-01 04:00:00,74.9,75.3,74.31,75.14,2314446.0
2025-04-02 04:00:00,75.2,75.4472,74.47,74.66,2172166.0
2025-04-03 04:00:00,75.67,76.448,74.67,75.51,3543317.0
2025-04-04 04:00:00,76.38,76.38,72.385,72.69,4395193.0
2025-04-07 04:00:00,71.66,72.905,70.5,70.94,4384738.0
2025-04-08 04:00:00,71.79,72.46,69.45,70.19,2986803.0
2025-04-09 04:00:00,69.75,71.935,68.15,71.13,4262295.0
2025-04-10 04:00:00,71.13,72.2,70.02,71.55,2777170.0
2025-04-11 04:00:00,71.47,72.29,69.7,71.82,3467122.0
2025-04-14 04:00:00,72.0,73.75,71.6,73.53,2175098.0
2025-04-15 04:00:00,73.67,73.98,72.68,72.71,2686000.0
2025-04-16 04:00:00,73.29,73.43,71.86,72.17,1811099.0
2025-04-17 04:00:00,72.62,73.96,72.27,72.91,2186695.0
2025-04-21 04:00:00,72.74,73.09,71.47,72.1,3544071.0
2025-04-22 04:00:00,72.64,73.825,72.465,73.7,3842807.0
2025-04-23 04:00:00,73.72,73.82,72.46,73.5,4695207.0
2025-04-24 04:00:00,73.64,75.5,73.46,74.14,5981923.0
2025-04-25 04:00:00,74.605,74.605,72.07,72.18,3216563.0
2025-04-28 04:00:00,72.24,72.6665,71.81,72.51,2647701.0
2025-04-29 04:00:00,72.35,73.79,72.06,73.63,4362467.0
2025-04-30 04:00:00,74.04,74.2,72.4175,73.65,3799541.0
