Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,222.73,227.6847,221.68,223.36,12423200.0
2024-12-23 05:00:00,222.81,223.74,221.08,221.93,2988137.0
2024-12-24 05:00:00,222.27,224.4446,221.5428,224.41,1186216.0
2024-12-26 05:00:00,223.31,225.4,222.55,224.89,3287238.0
2024-12-27 05:00:00,223.14,224.42,221.4054,222.78,1810760.0
2024-12-30 05:00:00,220.54,221.5942,217.6523,220.25,2095565.0
2024-12-31 05:00:00,220.72,221.0493,218.44,219.83,2270512.0
2025-01-02 05:00:00,221.82,222.49,217.6,219.94,2579498.0
2025-01-03 05:00:00,220.55,223.66,220.55,222.65,3873578.0
2025-01-06 05:00:00,223.0,224.35,220.75,222.67,2847128.0
2025-01-07 05:00:00,223.35,226.711,222.83,223.96,3299701.0
2025-01-08 05:00:00,223.91,224.9,220.83,223.18,2619768.0
2025-01-10 05:00:00,222.0,222.43,216.8,219.75,3570497.0
2025-01-13 05:00:00,217.89,219.59,214.75,217.4,3716816.0
2025-01-14 05:00:00,218.0,218.125,214.61,217.75,3485829.0
2025-01-15 05:00:00,220.87,221.6761,218.01,220.03,2951825.0
2025-01-16 05:00:00,219.69,222.68,217.38,222.66,3329060.0
2025-01-17 05:00:00,225.955,225.955,223.64,224.79,5506837.0
2025-01-21 05:00:00,224.99,227.45,222.8302,224.26,3982203.0
2025-01-22 05:00:00,221.98,224.4,220.35,223.26,4759490.0
2025-01-23 05:00:00,223.94,226.04,223.15,226.04,3619651.0
2025-01-24 05:00:00,225.27,226.8104,223.8,224.8,3233293.0
2025-01-27 05:00:00,222.19,224.3,219.84,224.13,4898355.0
2025-01-28 05:00:00,224.32,225.77,221.77,225.66,4485429.0
2025-01-29 05:00:00,225.62,229.47,223.73,228.63,7079804.0
2025-01-30 05:00:00,250.0,261.8,247.01,258.27,15381890.0
2025-01-31 05:00:00,256.05,257.235,251.89,255.7,7203519.0
2025-02-03 05:00:00,252.4,262.06,251.84,260.73,8408523.0
2025-02-04 05:00:00,260.0,265.25,258.1233,264.46,6077652.0
2025-02-05 05:00:00,265.71,265.72,261.18,263.3,6165096.0
2025-02-06 05:00:00,262.98,263.38,252.73,253.44,6128293.0
2025-02-07 05:00:00,255.28,256.93,252.02,252.34,3370284.0
2025-02-10 05:00:00,250.86,251.95,246.87,249.27,3564400.0
2025-02-11 05:00:00,251.1,256.75,250.58,254.7,4801550.0
2025-02-12 05:00:00,252.72,256.4,252.02,255.81,3075308.0
2025-02-13 05:00:00,255.66,259.28,254.41,259.19,4531538.0
2025-02-14 05:00:00,259.0,261.94,257.91,261.28,3925277.0
2025-02-18 05:00:00,261.93,263.965,259.83,263.07,4262812.0
