Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,121.25,124.755,121.09,124.09,10501968.0
2024-12-23 05:00:00,123.8,124.41,122.58,123.93,2258870.0
2024-12-24 05:00:00,124.1,126.3,123.81,126.23,1243270.0
2024-12-26 05:00:00,126.11,126.83,125.22,126.39,1530231.0
2024-12-27 05:00:00,125.18,126.58,124.9,125.71,1653503.0
2024-12-30 05:00:00,124.19,124.97,122.99,124.26,2621068.0
2024-12-31 05:00:00,124.28,124.91,123.5,123.93,2171591.0
2025-01-02 05:00:00,125.4,125.5,121.2414,122.18,1837739.0
2025-01-03 05:00:00,122.61,123.565,121.78,123.44,1621172.0
2025-01-06 05:00:00,124.13,124.6051,121.75,122.09,2311151.0
2025-01-07 05:00:00,122.57,123.68,119.78,120.68,2622194.0
2025-01-08 05:00:00,120.5,120.5,118.59,120.3,2562498.0
2025-01-10 05:00:00,118.44,119.1,117.22,117.94,3736104.0
2025-01-13 05:00:00,116.73,118.6,116.5,118.47,2185890.0
2025-01-14 05:00:00,119.41,120.585,118.64,119.79,2074201.0
2025-01-15 05:00:00,122.07,122.5,120.0,120.72,2405515.0
2025-01-16 05:00:00,120.58,123.496,120.51,123.29,2872347.0
2025-01-17 05:00:00,124.6,125.405,123.7,124.53,4240161.0
2025-01-21 05:00:00,126.23,129.6,125.6253,129.48,4432892.0
2025-01-22 05:00:00,131.2,131.63,129.8001,129.94,2860506.0
2025-01-23 05:00:00,129.74,132.06,128.9236,131.17,4078333.0
2025-01-24 05:00:00,131.34,131.81,130.22,130.6,2726228.0
2025-01-27 05:00:00,128.0,130.0,127.4,128.98,4261869.0
2025-01-28 05:00:00,129.61,130.76,127.3,130.0,3647997.0
2025-01-29 05:00:00,130.0,130.53,128.74,128.85,2188937.0
2025-01-30 05:00:00,129.7,131.71,129.08,130.44,2441455.0
2025-01-31 05:00:00,130.94,131.57,129.23,129.95,4719029.0
2025-02-03 05:00:00,126.87,129.09,126.24,127.85,3850912.0
2025-02-04 05:00:00,129.05,129.95,127.41,127.69,3209934.0
2025-02-05 05:00:00,127.03,127.05,122.37,124.76,4814898.0
2025-02-06 05:00:00,126.08,128.0,125.02,127.48,3931559.0
2025-02-07 05:00:00,128.24,128.24,123.79,124.37,3012387.0
2025-02-10 05:00:00,125.62,126.8,124.85,126.75,2444489.0
2025-02-11 05:00:00,126.15,127.08,125.5,126.91,1920598.0
2025-02-12 05:00:00,124.71,125.62,123.9,124.5,2078023.0
2025-02-13 05:00:00,124.52,125.3525,123.93,125.3,1951803.0
2025-02-14 05:00:00,125.27,125.5,123.08,123.34,2151901.0
2025-02-18 05:00:00,124.3,125.6899,123.58,125.01,2296124.0
