Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,126.23,129.6,125.6253,129.48,4432892.0,,,,,3.97,,,3.97,,,125.6253,129.6,129.6,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,131.2,131.63,129.8001,129.94,2860506.0,,,,,1.83,2.15,0.32,2.15,,,125.82,129.6,131.63,0.1,1,,,,,,,,,,,,,,,,,
2025-01-23,129.74,132.06,128.9236,131.17,4078333.0,,,,,3.14,2.12,1.02,3.14,,,126.4,129.6,132.06,0.15,1,,,,,,,,,,,,,,,,,
2025-01-24,131.34,131.81,130.22,130.6,2726228.0,,,,,1.59,0.64,0.95,1.59,,,127.25,129.6,132.06,0.15,1,0.33,18.26,130.24,130.24,,,,,,,,,,,129.48,131.17,
2025-01-27,128.0,130.0,127.4,128.98,4261869.0,,,,,2.6,0.6,3.2,3.2,2.81,,127.4,132.06,127.4,0.05,0,-1.1,-47.6,131.34,131.34,,,,,,,,,,,128.98,131.17,
2025-01-28,129.61,130.76,127.3,130.0,3647997.0,,,,,3.46,1.78,1.68,3.46,2.71,,127.4,131.83,127.3,0.1,0,-0.3,-16.7,130.16,130.16,-0.21,-11.7,130.55,130.35,,,,,,,128.98,131.17,
2025-01-29,130.0,130.53,128.74,128.85,2188937.0,,,,,1.79,0.53,1.26,1.79,2.64,,127.4,131.38,127.3,0.1,0,-0.07,-3.72,129.34,129.34,-0.52,-27.65,130.97,130.44,,,,,,,128.85,130.6,
2025-01-30,129.7,131.71,129.08,130.44,2441455.0,,,,,2.63,2.86,0.23,2.86,2.58,,127.3,131.71,131.71,0.05,1,0.22,12.41,129.54,129.54,-0.05,-2.58,129.86,129.82,,,,,,,128.85,130.44,
2025-01-31,130.94,131.57,129.23,129.95,4719029.0,,,,,2.34,1.13,1.21,2.34,2.73,,127.52,131.71,131.71,0.05,1,0.55,28.81,129.2,129.2,0.24,13.39,129.17,129.41,,,,129.67,,,128.85,130.44,
2025-02-03,126.87,129.09,126.24,127.85,3850912.0,,,,,2.85,0.86,3.71,3.71,2.83,,126.24,131.71,126.24,0.05,0,-1.3,-52.32,130.71,130.71,-0.32,-17.74,130.06,129.74,,,,128.76,,,127.85,130.44,
2025-02-04,129.05,129.95,127.41,127.69,3209934.0,,,,,2.54,2.1,0.44,2.54,2.65,,126.24,131.44,126.24,0.05,0,-1.13,-48.49,129.63,129.63,-0.49,-26.15,129.94,129.45,,,,128.27,,,127.69,130.44,
2025-02-05,127.03,127.05,122.37,124.76,4814898.0,,,,,4.68,0.64,5.32,5.32,3.35,,126.24,131.18,122.37,0.1,0,-1.54,-57.09,128.31,128.31,-1.36,-53.71,130.86,129.5,,,,126.71,,,124.76,129.95,
2025-02-06,126.08,128.0,125.02,127.48,3931559.0,,,,,2.98,3.24,0.26,3.24,3.43,,126.24,130.3,122.37,0.1,0,-0.11,-5.99,126.75,126.75,-0.8,-38.76,129.15,128.35,,,,126.36,,,124.76,127.85,
2025-02-07,128.24,128.24,123.79,124.37,3012387.0,,,,,4.45,0.76,3.69,4.45,3.85,,126.24,129.51,122.37,0.1,0,-0.19,-11.03,125.73,125.73,-0.72,-35.64,127.86,127.15,,,,125.09,,,124.37,127.69,
2025-02-10,125.62,126.8,124.85,126.75,2444489.0,,,,,1.95,2.43,0.48,2.43,3.6,,126.24,128.8,122.37,0.1,0,-0.37,-20.05,126.56,126.56,-0.23,-12.79,126.66,126.44,,,,125.0,,,124.37,127.48,
2025-02-11,126.15,127.08,125.5,126.91,1920598.0,,,,,1.58,0.33,1.25,1.58,3.4,,126.24,128.16,122.37,0.1,0,1.27,51.78,124.74,124.74,0.36,19.65,125.34,125.7,,,,125.55,,,124.37,127.48,
2025-02-12,124.71,125.62,123.9,124.5,2078023.0,,,,,1.72,1.29,3.01,3.01,2.94,3.04,126.24,127.58,122.37,0.1,0,-1.13,-48.37,127.18,127.18,-0.34,-18.88,126.69,126.34,,,,125.27,,,124.37,126.91,
2025-02-13,124.52,125.3525,123.93,125.3,1951803.0,,,,,1.42,0.85,0.57,1.42,2.58,3.02,126.24,127.06,122.37,0.1,0,-0.8,-38.83,126.37,126.37,-0.04,-2.23,125.64,125.6,,,,125.25,,,124.5,126.91,
2025-02-14,125.27,125.5,123.08,123.34,2151901.0,,,,,2.42,0.2,2.22,2.42,2.17,2.98,126.24,126.59,122.37,0.1,0,-0.58,-30.11,124.96,124.96,-0.84,-40.13,127.05,126.2,,,,124.58,,,123.34,126.91,
2025-02-18,124.3,125.6899,123.58,125.01,2296124.0,,,,,2.11,2.35,0.24,2.35,2.16,2.94,126.24,126.17,122.37,0.1,0,-0.15,-8.25,124.7,124.7,-0.5,-26.38,126.0,125.51,,,,124.24,,,123.34,125.3,
2025-02-19,124.3,124.55,122.94,124.43,1781258.0,,,,,1.61,0.46,2.07,2.07,2.25,2.92,126.24,125.79,122.37,0.1,0,0.54,28.59,123.72,123.72,-0.04,-2.46,124.6,124.56,,,,124.32,,,123.34,125.3,
2025-02-20,124.45,124.8,122.96,124.75,1438913.0,,,,,1.84,0.37,1.47,1.84,2.02,2.86,126.24,125.45,122.37,0.1,0,-0.13,-7.41,124.86,124.86,-0.0,-0.06,124.57,124.57,,,,124.01,,,123.34,125.01,
2025-02-21,124.95,125.22,120.89,121.85,2334382.0,,,,,4.33,0.47,3.86,4.33,2.6,2.85,122.37,125.22,125.22,0.05,1,-1.29,-52.22,124.97,124.97,-0.32,-17.95,124.52,124.2,,,,123.05,,,121.85,125.01,
2025-02-24,122.03,122.275,119.89,120.68,2758809.0,,,,,2.39,0.43,1.96,2.39,2.6,2.84,119.89,125.22,119.89,0.05,0,-2.03,-63.83,124.46,124.46,-1.12,-48.34,125.59,124.47,,,,122.05,,,120.68,124.75,
2025-02-25,119.47,120.97,118.23,119.72,2529171.0,126.59,3.22,133.03,120.15,2.74,0.29,2.45,2.74,2.67,2.79,119.89,124.95,118.23,0.1,0,-1.06,-46.8,121.81,121.81,-1.35,-53.45,124.98,123.64,,,,120.57,,,119.72,124.75,
2025-02-26,120.58,121.4,119.64,119.86,2173593.0,126.21,3.43,133.07,119.35,1.76,1.68,0.08,1.76,2.61,2.73,119.89,124.28,118.23,0.1,0,-0.41,-22.29,120.5,120.5,-1.19,-49.98,123.75,122.56,,,,119.75,,,119.72,121.85,
2025-02-27,120.37,122.13,119.89,120.0,2575410.0,125.81,3.55,132.91,118.71,2.24,2.27,0.03,2.27,2.7,2.64,119.89,123.68,118.23,0.1,0,0.14,7.97,119.72,119.72,-0.45,-24.32,121.33,120.87,,,,118.95,,,119.72,120.68,
2025-02-28,120.14,121.83,119.12,121.61,2590561.0,125.43,3.46,132.35,118.51,2.71,1.83,0.88,2.71,2.37,2.54,119.89,123.14,118.23,0.1,0,0.87,41.19,119.62,119.62,0.21,12.08,119.95,120.16,,,,119.51,,,119.72,121.61,
2025-03-03,122.84,123.03,116.4,117.17,2585557.0,124.89,3.66,132.21,117.57,6.63,1.42,5.21,6.63,3.22,2.53,118.23,123.03,123.03,0.05,1,-1.42,-54.75,121.01,121.01,-0.34,-18.52,120.34,120.01,,,,118.36,,,117.17,121.61,
2025-03-04,115.12,116.67,112.63,114.03,4194619.0,124.29,4.16,132.61,115.97,4.04,0.5,4.54,4.54,3.58,2.58,112.63,123.03,112.63,0.05,0,-3.79,-75.22,121.39,121.39,-1.45,-55.39,121.43,119.98,,,,116.59,,,114.03,121.61,
2025-03-05,114.74,116.6,113.69,115.84,2853847.0,123.73,4.31,132.35,115.11,2.91,2.57,0.34,2.91,3.81,2.67,112.63,122.51,112.63,0.05,0,-0.67,-33.62,116.34,116.34,-1.59,-57.83,120.91,119.32,,,,115.75,,,114.03,121.61,
2025-03-06,114.52,116.87,113.59,116.34,3488631.0,123.23,4.41,132.05,114.41,3.28,1.03,2.25,3.28,4.01,2.82,112.63,122.02,112.63,0.05,0,1.15,49.11,114.25,114.25,-1.19,-49.89,119.37,118.18,,,,115.32,,,114.03,117.17,
2025-03-07,115.33,118.9,114.9435,118.61,3986837.0,122.75,4.24,131.23,114.27,3.96,2.56,1.4,3.96,4.26,2.98,112.63,121.55,112.63,0.05,0,1.38,54.17,115.55,115.55,0.52,27.43,115.36,115.88,,,,115.95,,,114.03,118.61,
2025-03-10,113.1,115.15,110.8,111.83,5156081.0,122.03,4.5,131.03,113.03,4.35,3.46,7.81,7.81,4.5,3.15,112.63,121.1,110.8,0.1,0,-2.25,-66.08,117.85,117.85,-0.16,-9.26,115.66,115.49,,,,113.89,,,111.83,118.61,
2025-03-11,112.13,112.24,109.02,110.72,5095008.0,121.34,4.86,131.06,111.62,3.22,0.41,2.81,3.22,4.24,3.32,112.63,120.07,109.02,0.15,0,-3.95,-75.78,117.67,117.67,-1.48,-55.86,117.62,116.14,-9.07,,,112.07,,,110.72,118.61,
