Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,168.51,171.375,165.5,170.23,2140278.0
2024-12-23 05:00:00,169.64,170.88,168.54,170.54,513471.0
2024-12-24 05:00:00,170.08,171.68,169.68,171.57,180872.0
2024-12-26 05:00:00,170.71,172.47,170.275,172.01,268356.0
2024-12-27 05:00:00,171.36,173.095,170.06,172.01,298548.0
2024-12-30 05:00:00,170.73,170.925,168.7403,170.33,388192.0
2024-12-31 05:00:00,171.3,172.15,170.285,170.66,340747.0
2025-01-02 05:00:00,172.15,173.03,169.35,171.2,538118.0
2025-01-03 05:00:00,173.51,176.76,171.5,175.82,609970.0
2025-01-06 05:00:00,176.44,179.15,176.2,176.4,619937.0
2025-01-07 05:00:00,176.65,177.87,175.09,176.48,595725.0
2025-01-08 05:00:00,175.37,178.18,174.08,177.83,618323.0
2025-01-10 05:00:00,174.94,176.05,173.49,174.29,671219.0
2025-01-13 05:00:00,173.73,180.18,173.315,179.23,750007.0
2025-01-14 05:00:00,180.57,183.34,179.61,181.62,1054296.0
2025-01-15 05:00:00,184.24,187.49,184.24,186.55,1025587.0
2025-01-16 05:00:00,185.85,187.51,184.335,186.2,1734439.0
2025-01-17 05:00:00,175.0,178.4,171.41,172.45,3299660.0
2025-01-21 05:00:00,172.45,175.9689,172.3262,174.43,1529832.0
2025-01-22 05:00:00,173.47,176.2,173.015,174.905,850862.0
2025-01-23 05:00:00,175.88,177.0,169.43,170.28,1656107.0
2025-01-24 05:00:00,169.74,171.055,169.04,169.96,1112218.0
2025-01-27 05:00:00,170.65,174.28,170.34,174.08,994055.0
2025-01-28 05:00:00,173.56,176.355,172.3427,172.66,754969.0
2025-01-29 05:00:00,172.23,174.28,171.09,171.93,619515.0
2025-01-30 05:00:00,171.79,174.09,170.97,173.36,695374.0
2025-01-31 05:00:00,172.9,175.06,170.85,171.22,1401301.0
2025-02-03 05:00:00,168.75,170.9,166.05,167.3,1036277.0
2025-02-04 05:00:00,167.03,170.36,167.03,168.97,663951.0
2025-02-05 05:00:00,169.62,170.8,168.5,170.48,1026460.0
2025-02-06 05:00:00,172.16,173.965,168.85,169.03,493702.0
2025-02-07 05:00:00,168.68,169.005,165.83,166.15,576948.0
2025-02-10 05:00:00,167.36,168.355,165.37,167.1,724141.0
2025-02-11 05:00:00,165.73,167.69,165.33,167.5,653394.0
2025-02-12 05:00:00,164.33,166.61,164.05,164.63,555412.0
2025-02-13 05:00:00,165.3,166.27,163.45,165.46,622510.0
2025-02-14 05:00:00,165.41,170.85,165.41,169.98,860359.0
2025-02-18 05:00:00,170.88,174.45,169.09,174.26,1058957.0
2025-02-19 05:00:00,172.11,172.42,167.01,169.25,1131660.0
2025-02-20 05:00:00,169.0,170.46,166.96,168.54,705772.0
2025-02-21 05:00:00,169.07,169.07,161.14,167.71,1116008.0
2025-02-24 05:00:00,167.87,168.05,162.44,162.69,925900.0
2025-02-25 05:00:00,162.8,163.38,159.26,160.69,943884.0
2025-02-26 05:00:00,159.56,162.02,158.68,160.32,970582.0
2025-02-27 05:00:00,160.24,161.4,158.47,158.9,762116.0
2025-02-28 05:00:00,159.23,162.095,158.93,161.19,657519.0
2025-03-03 05:00:00,162.01,163.0,157.52,157.82,835506.0
2025-03-04 05:00:00,162.06,162.06,155.67,157.62,1025891.0
2025-03-05 05:00:00,156.78,160.21,156.55,160.04,1084259.0
2025-03-06 05:00:00,159.39,162.68,158.79,162.26,743505.0
2025-03-07 05:00:00,161.39,164.35,159.65,163.45,980223.0
2025-03-10 04:00:00,163.03,164.54,158.99,160.21,845378.0
2025-03-11 04:00:00,160.66,160.68,153.9,154.18,898740.0
2025-03-12 04:00:00,154.56,155.2458,151.6001,154.45,795545.0
2025-03-13 04:00:00,154.02,154.415,149.29,149.43,1124478.0
2025-03-14 04:00:00,151.54,151.54,147.0,149.0,1660670.0
2025-03-17 04:00:00,148.09,150.9039,147.57,149.46,1426234.0
2025-03-18 04:00:00,149.84,149.84,145.84,147.13,1466576.0
2025-03-19 04:00:00,147.75,147.93,144.9,147.05,1295332.0
2025-03-20 04:00:00,147.375,148.785,146.08,147.495,1081911.0
2025-03-21 04:00:00,146.44,148.97,144.34,148.55,1121679.0
2025-03-24 04:00:00,150.19,152.21,148.53,152.02,974567.0
2025-03-25 04:00:00,152.56,152.8,148.96,149.95,972124.0
2025-03-26 04:00:00,147.59,152.34,147.575,151.39,2268808.0
2025-03-27 04:00:00,151.54,151.89,149.68,150.8,1043218.0
2025-03-28 04:00:00,151.01,151.01,145.76,146.12,794947.0
2025-03-31 04:00:00,145.0,149.36,144.78,147.95,912343.0
2025-04-01 04:00:00,146.91,149.99,145.0,149.72,774753.0
2025-04-02 04:00:00,148.01,152.97,147.49,152.78,847880.0
2025-04-03 04:00:00,146.27,146.27,135.42,136.23,1704536.0
2025-04-04 04:00:00,134.18,136.8,127.35,134.66,2230387.0
2025-04-07 04:00:00,133.19,140.59,128.09,132.07,1788815.0
2025-04-08 04:00:00,136.59,136.955,127.53,129.46,1044896.0
2025-04-09 04:00:00,128.22,143.37,127.05,141.65,3089527.0
2025-04-10 04:00:00,140.48,140.8,131.52,134.34,1405081.0
2025-04-11 04:00:00,133.92,134.325,128.8301,132.88,1976803.0
2025-04-14 04:00:00,134.78,138.41,132.6301,137.82,1620498.0
2025-04-15 04:00:00,137.88,139.01,133.63,135.11,1446210.0
2025-04-16 04:00:00,128.0,131.35,122.79,124.73,2965553.0
2025-04-17 04:00:00,126.07,130.15,125.7363,129.23,1950078.0
2025-04-21 04:00:00,127.3,127.32,123.16,127.12,1683343.0
2025-04-22 04:00:00,128.29,129.53,126.6171,128.52,1498466.0
2025-04-23 04:00:00,132.62,136.45,129.65,130.36,1856198.0
2025-04-24 04:00:00,129.21,133.4,128.35,132.98,1200085.0
2025-04-25 04:00:00,130.82,131.23,128.36,129.73,1960430.0
2025-04-28 04:00:00,130.13,132.07,129.65,130.95,1115482.0
2025-04-29 04:00:00,130.32,131.59,128.755,130.4,1118833.0
2025-04-30 04:00:00,128.19,130.83,126.05,130.58,1553800.0
2025-05-01 04:00:00,130.57,131.68,128.64,129.8,1770441.0
2025-05-02 04:00:00,131.96,134.91,131.08,133.57,1401876.0
2025-05-05 04:00:00,132.03,134.81,132.03,133.61,1595734.0
2025-05-06 04:00:00,132.04,133.01,130.67,130.87,863101.0
2025-05-07 04:00:00,131.52,133.69,131.52,132.95,1041078.0
2025-05-08 04:00:00,134.8,138.3494,133.53,137.48,1773449.0
2025-05-09 04:00:00,137.04,138.63,134.91,135.53,1222577.0
2025-05-12 04:00:00,145.77,153.02,144.65,148.72,2835417.0
2025-05-13 04:00:00,149.37,150.38,147.29,147.32,1365606.0
