Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,41.54,41.84,41.13,41.5,8884150.0
2024-12-23 05:00:00,41.42,41.66,41.16,41.42,2248931.0
2024-12-24 05:00:00,41.33,41.925,41.2292,41.64,1101896.0
2024-12-26 05:00:00,41.63,41.87,41.57,41.72,1604847.0
2024-12-27 05:00:00,41.61,42.065,41.56,41.81,1128278.0
2024-12-30 05:00:00,41.74,41.81,41.23,41.42,1886120.0
2024-12-31 05:00:00,41.39,41.94,41.355,41.88,2189760.0
2025-01-02 05:00:00,41.81,42.27,41.7123,42.03,2109220.0
2025-01-03 05:00:00,41.94,41.99,41.55,41.74,1994525.0
2025-01-06 05:00:00,41.65,41.67,40.45,40.5,2721964.0
2025-01-07 05:00:00,40.5,40.735,39.81,39.95,3111941.0
2025-01-08 05:00:00,39.96,39.96,38.88,39.23,3342157.0
2025-01-10 05:00:00,38.86,39.02,37.69,37.735,3752525.0
2025-01-13 05:00:00,37.8,38.9,37.61,38.62,3469130.0
2025-01-14 05:00:00,38.62,38.9575,38.4,38.81,2774552.0
2025-01-15 05:00:00,39.11,39.26,38.515,38.69,2461015.0
2025-01-16 05:00:00,38.46,39.34,38.46,39.26,2205630.0
2025-01-17 05:00:00,39.28,39.44,38.831,38.98,2278945.0
2025-01-21 05:00:00,38.98,39.455,38.88,39.06,2551797.0
2025-01-22 05:00:00,38.81,38.91,38.27,38.3,2037459.0
2025-01-23 05:00:00,38.2,38.72,37.99,38.59,3056282.0
2025-01-24 05:00:00,38.59,39.2,38.575,38.98,2828261.0
2025-01-27 05:00:00,39.72,40.64,39.37,39.99,3744130.0
2025-01-28 05:00:00,39.81,40.01,39.21,39.35,3109956.0
2025-01-29 05:00:00,39.46,39.62,38.5,38.67,3272475.0
2025-01-30 05:00:00,38.9,39.81,38.51,39.62,2451531.0
2025-01-31 05:00:00,39.25,39.375209,38.57,38.77,7371515.0
2025-02-03 05:00:00,38.63,38.93,38.01,38.13,2611596.0
2025-02-04 05:00:00,37.892,38.0,37.16,37.45,3319149.0
2025-02-05 05:00:00,37.37,37.55,37.01,37.29,2811310.0
