Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,136.58,140.11,136.58,139.54,4925570.0
2024-12-23 05:00:00,139.17,139.59,137.98,139.34,1514828.0
2024-12-24 05:00:00,139.35,141.7,139.1,141.39,885757.0
2024-12-26 05:00:00,141.07,142.87,140.8,142.64,2364222.0
2024-12-27 05:00:00,142.1,142.98,140.61,141.27,2032086.0
2024-12-30 05:00:00,140.66,140.71,138.31,139.96,1639175.0
2024-12-31 05:00:00,140.46,140.9699,139.8647,140.22,1265638.0
2025-01-02 05:00:00,141.39,141.63,138.2111,138.5,1601861.0
2025-01-03 05:00:00,138.89,140.12,138.31,139.67,1284555.0
2025-01-06 05:00:00,137.53,139.35,135.021,136.06,2629120.0
2025-01-07 05:00:00,137.17,140.24,137.0,139.26,2279084.0
2025-01-08 05:00:00,139.95,140.46,138.135,140.25,2079975.0
2025-01-10 05:00:00,140.77,141.03,138.72,139.06,1904011.0
2025-01-13 05:00:00,138.73,140.97,138.33,140.53,1430540.0
2025-01-14 05:00:00,140.64,142.3,139.8457,141.71,1729367.0
2025-01-15 05:00:00,143.0,145.42,142.03,144.27,3787309.0
2025-01-16 05:00:00,144.27,147.2499,143.49,146.84,2262991.0
2025-01-17 05:00:00,149.46,149.46,146.185,146.29,2116028.0
2025-01-21 05:00:00,146.36,147.2204,145.06,145.66,1483786.0
2025-01-22 05:00:00,145.62,146.43,144.665,144.775,1654163.0
2025-01-23 05:00:00,144.52,145.37,144.09,144.75,1331311.0
2025-01-24 05:00:00,144.16,146.35,144.16,146.11,1425365.0
2025-01-27 05:00:00,145.46,148.58,144.975,148.04,2446414.0
2025-01-28 05:00:00,148.17,150.405,147.38,147.48,1580342.0
2025-01-29 05:00:00,148.0,148.55,146.3,146.89,1801872.0
2025-01-30 05:00:00,147.21,149.87,147.21,148.05,1472896.0
2025-01-31 05:00:00,147.62,148.97,147.17,147.67,1766442.0
2025-02-03 05:00:00,147.27,149.21,146.29,148.62,1589553.0
2025-02-04 05:00:00,148.14,149.9,147.445,149.51,1664362.0
2025-02-05 05:00:00,149.96,151.01,148.66,150.87,1538377.0
2025-02-06 05:00:00,151.38,151.72,149.86,150.01,1536714.0
2025-02-07 05:00:00,149.16,149.93,146.55,146.74,1803425.0
2025-02-10 05:00:00,147.98,147.98,146.54,147.01,1331794.0
2025-02-11 05:00:00,146.31,146.685,145.46,146.1,1404155.0
2025-02-12 05:00:00,144.13,147.33,144.07,146.95,1377683.0
2025-02-13 05:00:00,146.94,148.78,146.4901,148.63,1252228.0
2025-02-14 05:00:00,148.96,149.28,147.09,147.25,1052397.0
2025-02-18 05:00:00,147.655,149.24,147.2,148.4,1931009.0
2025-02-19 05:00:00,148.65,150.17,147.78,150.04,1094556.0
2025-02-20 05:00:00,149.65,150.655,149.35,150.26,1356163.0
2025-02-21 05:00:00,150.07,150.15,147.59,148.51,1674278.0
2025-02-24 05:00:00,148.61,150.9625,148.3133,149.89,2651187.0
2025-02-25 05:00:00,150.19,151.86,150.07,151.0,1769509.0
2025-02-26 05:00:00,150.43,151.66,149.03,149.26,1211771.0
2025-02-27 05:00:00,149.35,150.61,148.3,148.76,1678267.0
2025-02-28 05:00:00,150.06,151.82,149.38,151.67,2485504.0
2025-03-03 05:00:00,151.765,154.48,151.765,153.37,1790420.0
2025-03-04 05:00:00,154.43,154.98,151.785,152.0,3820041.0
2025-03-05 05:00:00,150.91,153.2612,150.605,152.1,1867549.0
2025-03-06 05:00:00,151.26,151.875,147.8577,149.89,2577147.0
2025-03-07 05:00:00,149.36,154.05,148.95,153.48,2253837.0
2025-03-10 04:00:00,153.48,158.37,153.34,154.52,3967519.0
2025-03-11 04:00:00,154.11,154.425,146.39,146.5,2955342.0
2025-03-12 04:00:00,145.55,147.04,143.83,145.01,2780788.0
2025-03-13 04:00:00,144.98,145.835,142.88,143.56,1977267.0
2025-03-14 04:00:00,143.36,145.85,143.2612,145.44,1591344.0
2025-03-17 04:00:00,144.91,148.44,144.475,147.99,1897010.0
2025-03-18 04:00:00,146.47,147.53,145.62,146.99,1351132.0
2025-03-19 04:00:00,147.01,147.9,146.15,147.53,1722335.0
2025-03-20 04:00:00,146.74,147.44,145.03,145.23,1464068.0
2025-03-21 04:00:00,144.12,144.54,142.01,143.02,4764681.0
2025-03-24 04:00:00,143.63,145.17,143.33,144.83,2153491.0
2025-03-25 04:00:00,144.78,145.79,143.23,144.13,3387966.0
2025-03-26 04:00:00,148.81,153.12,144.52,150.19,4430461.0
2025-03-27 04:00:00,149.48,152.13,147.59,151.83,2640533.0
2025-03-28 04:00:00,152.32,152.88,150.1,151.03,2419752.0
2025-03-31 04:00:00,151.4,154.71,151.4,154.28,2910733.0
2025-04-01 04:00:00,154.07,155.16,152.96,154.59,1941092.0
2025-04-02 04:00:00,154.38,155.26,153.15,154.94,1422463.0
2025-04-03 04:00:00,154.91,155.5769,152.48,153.53,2623769.0
2025-04-04 04:00:00,152.84,153.05,143.24,143.32,3049825.0
2025-04-07 04:00:00,140.8,145.535,136.82,140.49,4652014.0
2025-04-08 04:00:00,141.51,142.58,135.26,137.01,4456238.0
2025-04-09 04:00:00,135.44,146.5,135.0,146.15,5285576.0
2025-04-10 04:00:00,145.32,146.48,140.195,144.41,3099896.0
