Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,484.59,485.68,470.33,483.52,922801.0
2024-12-23 05:00:00,480.02,489.83,480.02,489.34,264303.0
2024-12-24 05:00:00,489.89,492.0,487.7,491.35,110734.0
2024-12-26 05:00:00,487.77,492.96,487.425,491.61,163885.0
2024-12-27 05:00:00,490.16,493.0,482.85,486.56,155216.0
2024-12-30 05:00:00,480.44,486.255,477.08,482.68,205203.0
2024-12-31 05:00:00,482.68,487.4,479.215,480.28,159077.0
2025-01-02 05:00:00,484.33,484.33,475.31,476.51,177234.0
2025-01-03 05:00:00,477.13,478.6,473.56,475.06,158739.0
2025-01-06 05:00:00,473.68,474.91,465.18,466.03,299185.0
2025-01-07 05:00:00,466.85,470.245,458.52,460.68,266145.0
2025-01-08 05:00:00,457.56,461.07,457.09,458.46,415625.0
2025-01-10 05:00:00,450.49,455.99,446.99,453.02,320029.0
2025-01-13 05:00:00,449.72,456.51,449.72,454.86,271083.0
2025-01-14 05:00:00,457.31,457.31,450.85,454.17,279289.0
2025-01-15 05:00:00,461.0,462.06,449.51,453.98,477907.0
2025-01-16 05:00:00,455.4,460.905,449.94,459.97,265091.0
2025-01-17 05:00:00,458.75,464.81,458.75,462.99,388302.0
2025-01-21 05:00:00,465.0,468.8,463.92,466.14,250031.0
2025-01-22 05:00:00,465.0,465.84,462.36,464.77,341110.0
2025-01-23 05:00:00,465.07,465.38,460.94,464.38,277636.0
2025-01-24 05:00:00,464.36,467.405,463.6931,467.12,217253.0
2025-01-27 05:00:00,467.67,476.83,461.35,475.43,334008.0
2025-01-28 05:00:00,470.0,477.02,465.6875,470.62,374994.0
2025-01-29 05:00:00,467.89,471.45,462.915,464.63,250014.0
2025-01-30 05:00:00,470.07,474.86,468.97,472.12,219510.0
2025-01-31 05:00:00,470.99,477.92,469.53,474.41,1350165.0
2025-02-03 05:00:00,469.14,474.32,464.11,469.81,336120.0
2025-02-04 05:00:00,468.09,472.67,466.59,466.84,240860.0
2025-02-05 05:00:00,467.26,468.925,463.365,468.82,178583.0
2025-02-06 05:00:00,470.26,471.71,467.53,469.28,207597.0
2025-02-07 05:00:00,472.57,473.805,465.0,466.79,221895.0
2025-02-10 05:00:00,472.47,472.47,459.13,460.66,222053.0
2025-02-11 05:00:00,457.8,458.3,450.51,454.28,281092.0
2025-02-12 05:00:00,449.88,454.66,448.18,454.21,212089.0
2025-02-13 05:00:00,456.54,460.205,454.76,459.39,224427.0
2025-02-14 05:00:00,459.13,462.42,456.0,456.09,190431.0
