Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,174.46,183.01,173.36,182.39,3462861.0
2024-12-23 05:00:00,183.4,186.83,180.5201,186.36,1718760.0
2024-12-24 05:00:00,186.84,189.14,184.5,186.21,671902.0
2024-12-26 05:00:00,184.505,186.4999,183.24,183.71,732474.0
2024-12-27 05:00:00,184.04,184.7354,180.52,182.63,1034119.0
2024-12-30 05:00:00,181.85,181.91,175.65,178.07,1360429.0
2024-12-31 05:00:00,179.26,180.7972,176.01,176.24,1383778.0
2025-01-02 05:00:00,177.91,187.4181,177.5,186.47,1796452.0
2025-01-03 05:00:00,187.61,188.0,184.06,186.43,1278007.0
2025-01-06 05:00:00,191.48,197.66,189.96,191.27,2194793.0
2025-01-07 05:00:00,194.13,201.2,194.0,197.73,2108840.0
2025-01-08 05:00:00,194.1,195.01,188.31,191.13,1780699.0
2025-01-10 05:00:00,190.52,191.66,186.97,189.24,1410682.0
2025-01-13 05:00:00,186.66,187.0,180.28,183.61,1496992.0
2025-01-14 05:00:00,186.0,189.3,182.79,185.35,1215405.0
2025-01-15 05:00:00,190.1,192.6778,186.27,186.82,1376215.0
2025-01-16 05:00:00,189.4,194.565,187.73,190.89,1832496.0
2025-01-17 05:00:00,193.88,194.0,190.57,192.88,1539100.0
2025-01-21 05:00:00,189.8,192.15,179.59,183.51,3343372.0
2025-01-22 05:00:00,183.23,183.65,171.68,171.9,4383078.0
2025-01-23 05:00:00,171.01,175.75,165.852,174.11,4240221.0
2025-01-24 05:00:00,173.785,174.04,167.65,168.25,3910718.0
2025-01-27 05:00:00,166.3,168.4,161.57,164.31,3044193.0
2025-01-28 05:00:00,164.52,164.9999,158.08,160.24,2975924.0
2025-01-29 05:00:00,164.93,171.5,164.18,166.01,3346181.0
2025-01-30 05:00:00,168.14,169.9652,165.5401,167.39,1375716.0
2025-01-31 05:00:00,166.28,169.77,166.08,167.52,1794443.0
2025-02-03 05:00:00,163.31,169.9481,162.0,167.19,2127520.0
2025-02-04 05:00:00,165.53,169.9,162.46,166.23,1641291.0
2025-02-05 05:00:00,169.64,171.54,162.1901,162.37,2364705.0
2025-02-06 05:00:00,163.39,167.74,162.59,167.67,1879331.0
2025-02-07 05:00:00,167.67,170.72,165.3092,168.34,1641655.0
2025-02-10 05:00:00,169.94,170.395,162.675,162.89,2587379.0
2025-02-11 05:00:00,165.46,166.86,160.28,161.6,2608505.0
2025-02-12 05:00:00,159.66,162.09,157.8601,158.61,1962080.0
2025-02-13 05:00:00,158.48,161.49,157.0701,160.34,1424924.0
2025-02-14 05:00:00,161.195,163.71,159.33,159.76,1406272.0
2025-02-18 05:00:00,160.595,163.25,158.5001,162.87,1923683.0
2025-02-19 05:00:00,166.29,170.7,162.28,162.5,2505921.0
2025-02-20 05:00:00,161.94,164.55,159.325,164.09,2282214.0
2025-02-21 05:00:00,162.46,164.22,153.53,155.44,3864253.0
2025-02-24 05:00:00,155.22,155.6462,151.0,152.91,2710971.0
2025-02-25 05:00:00,150.93,152.6699,146.19,147.46,5094991.0
2025-02-26 05:00:00,154.655,167.96,154.655,156.84,7054269.0
2025-02-27 05:00:00,155.875,160.92,140.84,141.18,4416298.0
2025-02-28 05:00:00,141.09,141.32,133.9,136.18,5783832.0
2025-03-03 05:00:00,135.28,136.0,126.5425,127.63,4698645.0
2025-03-04 05:00:00,125.49,135.68,124.96,131.23,4354124.0
2025-03-05 05:00:00,131.61,132.46,129.22,130.9,3241324.0
2025-03-06 05:00:00,128.65,133.75,127.4,131.13,2418762.0
2025-03-07 05:00:00,130.96,139.72,130.91,139.13,3456644.0
2025-03-10 04:00:00,137.36,139.74,132.12,133.11,3449088.0
2025-03-11 04:00:00,135.29,140.9455,135.0001,139.1,3780083.0
2025-03-12 04:00:00,139.71,140.98,134.4,136.04,2134702.0
2025-03-13 04:00:00,135.07,138.81,131.79,132.81,2100270.0
2025-03-14 04:00:00,136.02,136.02,131.52,132.51,2112341.0
2025-03-17 04:00:00,133.42,135.7,132.0601,133.03,2441902.0
2025-03-18 04:00:00,131.51,132.005,125.67,127.34,3017655.0
2025-03-19 04:00:00,127.89,131.26,127.5,129.34,2052999.0
2025-03-20 04:00:00,127.795,130.99,126.6044,128.46,1833477.0
2025-03-21 04:00:00,128.8,131.65,127.8,131.32,4510132.0
2025-03-24 04:00:00,133.705,134.9997,128.68,128.82,3866071.0
2025-03-25 04:00:00,128.64,133.3206,128.18,131.46,3762668.0
2025-03-26 04:00:00,131.07,132.4999,124.53,126.34,3697477.0
2025-03-27 04:00:00,125.4,130.96,124.32,126.6,2647139.0
2025-03-28 04:00:00,126.15,129.2,124.32,127.32,3086834.0
2025-03-31 04:00:00,125.325,127.1,120.6,126.43,3186775.0
2025-04-01 04:00:00,126.11,127.77,122.36,127.57,3082393.0
2025-04-02 04:00:00,127.09,129.97,125.553,129.82,1950684.0
2025-04-03 04:00:00,128.85,140.52,128.575,136.23,8819801.0
2025-04-04 04:00:00,134.48,134.87,125.36,128.69,4689322.0
2025-04-07 04:00:00,126.16,140.13,126.0,130.05,5115690.0
2025-04-08 04:00:00,135.465,137.2328,118.57,120.38,4371337.0
2025-04-09 04:00:00,120.82,130.31,116.5625,129.63,6027320.0
2025-04-10 04:00:00,125.0,125.7,117.6501,122.19,3736936.0
2025-04-11 04:00:00,122.97,126.33,120.15,125.93,2690306.0
2025-04-14 04:00:00,129.11,133.143,126.45,131.26,2705648.0
2025-04-15 04:00:00,131.21,134.03,126.0047,126.82,2570795.0
2025-04-16 04:00:00,126.06,128.7,121.83,124.38,2417159.0
2025-04-17 04:00:00,124.59,128.38,123.2,127.98,2279782.0
2025-04-21 04:00:00,126.455,126.505,120.43,122.45,1930927.0
2025-04-22 04:00:00,131.5,141.46,129.3303,135.35,8077916.0
2025-04-23 04:00:00,138.07,138.11,129.94,131.1,3722502.0
2025-04-24 04:00:00,133.0,137.7,131.8401,136.44,3242837.0
2025-04-25 04:00:00,135.01,142.2,134.92,141.86,2702960.0
2025-04-28 04:00:00,143.645,144.63,138.565,140.73,2755871.0
2025-04-29 04:00:00,140.72,144.0,136.82,137.24,5607263.0
2025-04-30 04:00:00,120.755,127.6,119.0901,125.82,13743678.0
2025-05-01 04:00:00,127.94,130.07,126.32,126.57,4499389.0
2025-05-02 04:00:00,127.68,132.27,125.55,130.54,3395992.0
