Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,172.05,176.12,172.05,174.53,2590623.0
2024-12-23 05:00:00,173.8,175.73,173.535,175.56,854933.0
2024-12-24 05:00:00,175.5,176.38,174.2309,176.34,340991.0
2024-12-26 05:00:00,174.29,177.415,174.29,177.12,944380.0
2024-12-27 05:00:00,176.55,177.69,174.7659,175.81,639394.0
2024-12-30 05:00:00,174.59,174.59,171.04,173.35,776763.0
2024-12-31 05:00:00,174.56,175.63,173.16,174.04,711716.0
2025-01-02 05:00:00,174.53,175.435,168.43,170.03,996686.0
2025-01-03 05:00:00,171.29,174.62,170.095,174.23,947646.0
2025-01-06 05:00:00,174.9,180.56,174.9,179.29,1518719.0
2025-01-07 05:00:00,179.58,183.77,179.58,180.98,1626073.0
2025-01-08 05:00:00,179.97,181.64,176.04,181.34,1473792.0
2025-01-10 05:00:00,179.47,183.74,178.605,183.14,1784004.0
2025-01-13 05:00:00,182.15,182.27,178.98,180.92,1162955.0
2025-01-14 05:00:00,181.96,187.8,180.7,186.56,1947757.0
2025-01-15 05:00:00,189.21,191.19,186.6057,187.46,2214166.0
2025-01-16 05:00:00,187.09,188.86,185.02,187.79,951983.0
2025-01-17 05:00:00,190.41,190.41,187.08,188.73,963442.0
2025-01-21 05:00:00,189.89,192.54,189.1,191.59,910373.0
2025-01-22 05:00:00,191.55,194.88,191.54,194.3,935115.0
2025-01-23 05:00:00,193.69,198.11,192.51,197.49,1319134.0
2025-01-24 05:00:00,198.06,198.47,194.89,195.13,940553.0
2025-01-27 05:00:00,191.89,194.48,190.99,194.04,1135022.0
2025-01-28 05:00:00,194.04,194.94,191.74,194.76,1378193.0
2025-01-29 05:00:00,195.28,195.8699,193.805,195.53,891055.0
2025-01-30 05:00:00,198.49,199.01,196.75,197.76,1153125.0
2025-01-31 05:00:00,197.7,200.89,197.7,199.14,1573716.0
2025-02-03 05:00:00,196.28,200.27,194.27,198.44,1764250.0
2025-02-04 05:00:00,195.99,200.65,195.75,199.34,2050516.0
2025-02-05 05:00:00,222.91,222.92,203.51,206.13,3808796.0
2025-02-06 05:00:00,204.81,205.0,198.17,199.86,1967841.0
2025-02-07 05:00:00,199.77,200.275,191.15,192.02,1470638.0
2025-02-10 05:00:00,194.02,194.02,189.58,191.57,1280385.0
2025-02-11 05:00:00,190.06,192.9,190.06,191.74,797114.0
2025-02-12 05:00:00,189.41,190.74,187.85,188.94,884421.0
2025-02-13 05:00:00,188.97,189.765,187.57,187.59,1120558.0
2025-02-14 05:00:00,188.02,191.81,187.21,189.39,1733967.0
2025-02-18 05:00:00,190.28,192.64,188.0,192.46,1234943.0
2025-02-19 05:00:00,191.49,194.73,190.865,194.5,966425.0
2025-02-20 05:00:00,194.95,194.985,192.18,192.8,915230.0
