Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,94.25,96.32,93.93,95.89,3036081.0
2024-12-23 05:00:00,95.73,96.71,95.4,96.6,1365656.0
2024-12-24 05:00:00,96.13,97.17,96.05,96.91,541735.0
2024-12-26 05:00:00,96.72,98.11,96.5,97.96,946913.0
2024-12-27 05:00:00,97.51,97.68,96.13,96.97,724927.0
2024-12-30 05:00:00,96.24,96.44,95.22,95.56,1087688.0
2024-12-31 05:00:00,95.81,96.65,95.41,95.65,932145.0
2025-01-02 05:00:00,96.67,97.23,95.06,95.42,1010130.0
2025-01-03 05:00:00,96.0,96.0,91.8187,93.56,2324625.0
2025-01-06 05:00:00,93.98,95.1,93.11,93.39,1519919.0
2025-01-07 05:00:00,93.42,94.92,92.27,92.54,1298451.0
2025-01-08 05:00:00,92.31,94.29,91.5,93.36,1792333.0
2025-01-10 05:00:00,92.35,92.64,88.82,88.93,2434328.0
2025-01-13 05:00:00,88.95,90.155,88.5,89.61,1530003.0
2025-01-14 05:00:00,89.88,91.41,89.661,90.58,1188946.0
2025-01-15 05:00:00,91.57,91.92,90.06,90.52,1095426.0
2025-01-16 05:00:00,90.02,90.96,89.5501,90.5,1142582.0
2025-01-17 05:00:00,91.72,92.545,90.955,91.01,2346457.0
2025-01-21 05:00:00,92.0,94.97,91.86,94.71,2960648.0
2025-01-22 05:00:00,94.85,95.13,93.295,95.11,1370021.0
2025-01-23 05:00:00,95.2,96.05,93.48,95.89,1358028.0
2025-01-24 05:00:00,96.14,97.77,95.8659,97.7,1805752.0
2025-01-27 05:00:00,97.0,100.15,96.9,99.67,2483680.0
2025-01-28 05:00:00,99.95,100.77,98.895,100.54,1869733.0
2025-01-29 05:00:00,100.6,101.0,99.58,100.41,1366470.0
2025-01-30 05:00:00,101.04,101.87,100.51,101.48,1806651.0
2025-01-31 05:00:00,101.95,102.37,99.74,99.9,1526484.0
2025-02-03 05:00:00,98.4,98.7,96.76,98.0,1796747.0
2025-02-04 05:00:00,97.68,99.97,97.68,99.87,1458383.0
2025-02-05 05:00:00,99.97,101.019,99.01,100.89,1274938.0
2025-02-06 05:00:00,100.95,101.83,99.49,99.61,1454857.0
2025-02-07 05:00:00,99.73,100.11,98.56,99.64,1484461.0
2025-02-10 05:00:00,100.37,103.75,99.96,102.1,3112163.0
2025-02-11 05:00:00,101.34,101.72,100.56,101.38,1618967.0
2025-02-12 05:00:00,100.69,101.385,99.855,101.06,1336754.0
2025-02-13 05:00:00,100.58,100.75,98.97,99.66,1964243.0
2025-02-14 05:00:00,100.06,101.62,99.7025,100.01,1466571.0
2025-02-18 05:00:00,100.01,100.295,98.51,99.32,1734311.0
2025-02-19 05:00:00,98.95,100.32,97.44,100.26,2223659.0
