Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,150.4,155.23,150.4,155.05,3880660.0
2024-12-23 05:00:00,154.03,155.82,153.4,155.81,766001.0
2024-12-24 05:00:00,156.14,157.28,155.34,157.28,242890.0
2024-12-26 05:00:00,156.17,158.82,156.17,158.71,710354.0
2024-12-27 05:00:00,157.38,159.04,156.1,156.92,564983.0
2024-12-30 05:00:00,154.72,156.1,153.94,155.33,809336.0
2024-12-31 05:00:00,155.99,156.5,154.665,155.33,474037.0
2025-01-02 05:00:00,155.82,156.33,153.99,155.0,525132.0
2025-01-03 05:00:00,155.48,158.39,153.91,157.72,924493.0
2025-01-06 05:00:00,160.82,161.85,159.285,159.87,1075573.0
2025-01-07 05:00:00,159.65,160.75,156.23,158.98,1459127.0
2025-01-08 05:00:00,158.86,159.63,157.0523,159.38,863772.0
2025-01-10 05:00:00,157.5,158.91,153.65,154.21,1189223.0
2025-01-13 05:00:00,152.87,154.83,152.67,154.21,1041326.0
2025-01-14 05:00:00,155.37,157.615,155.07,156.72,892042.0
2025-01-15 05:00:00,160.0,161.83,159.22,161.4,1278383.0
2025-01-16 05:00:00,161.38,165.01,161.38,164.9,1714967.0
2025-01-17 05:00:00,165.0,167.4,162.8963,167.01,1389162.0
2025-01-21 05:00:00,168.07,170.99,168.0,169.69,951253.0
2025-01-22 05:00:00,169.34,170.97,169.11,170.5,1026561.0
2025-01-23 05:00:00,170.64,173.15,170.64,171.55,1481636.0
2025-01-24 05:00:00,170.06,172.8,170.01,172.64,1313495.0
2025-01-27 05:00:00,171.11,171.79,166.07,169.34,1993087.0
2025-01-28 05:00:00,168.55,172.1,168.5141,171.51,1771766.0
2025-01-29 05:00:00,171.5,174.32,171.25,172.02,1523216.0
2025-01-30 05:00:00,170.13,172.2575,164.145,170.65,2580758.0
2025-01-31 05:00:00,171.38,171.71,166.94,168.48,1651988.0
2025-02-03 05:00:00,165.67,166.85,161.0,165.98,1392534.0
2025-02-04 05:00:00,166.43,166.69,163.6,164.68,1284520.0
2025-02-05 05:00:00,165.33,165.96,163.19,165.64,787272.0
2025-02-06 05:00:00,167.01,168.6,166.32,168.45,978367.0
2025-02-07 05:00:00,168.55,170.37,167.07,167.43,725333.0
2025-02-10 05:00:00,167.58,167.72,161.42,162.42,1423437.0
2025-02-11 05:00:00,162.27,163.45,160.49,162.95,1607585.0
2025-02-12 05:00:00,161.47,162.43,160.2,161.1,1287719.0
2025-02-13 05:00:00,161.76,162.445,158.73,160.39,1560433.0
2025-02-14 05:00:00,160.39,161.89,159.4,159.84,1699199.0
2025-02-18 05:00:00,160.18,162.04,159.81,160.92,1583434.0
2025-02-19 05:00:00,160.86,161.04,158.96,159.58,1351830.0
2025-02-20 05:00:00,158.56,158.645,151.75,155.07,2085629.0
2025-02-21 05:00:00,155.49,156.29,150.27,151.54,1668694.0
2025-02-24 05:00:00,152.8,153.15,150.37,151.68,1047214.0
2025-02-25 05:00:00,152.13,152.74,147.9641,150.94,1554610.0
2025-02-26 05:00:00,151.67,153.0,150.64,151.39,1073591.0
2025-02-27 05:00:00,152.36,153.38,150.81,151.73,1093372.0
2025-02-28 05:00:00,152.52,154.89,151.48,154.67,1213948.0
2025-03-03 05:00:00,155.24,156.0,149.63,150.4,1696154.0
2025-03-04 05:00:00,148.29,148.63,141.53,144.19,1528877.0
2025-03-05 05:00:00,143.92,146.3,142.43,145.78,984664.0
2025-03-06 05:00:00,143.1,145.28,141.45,143.84,1090587.0
2025-03-07 05:00:00,143.1,143.74,139.5,143.37,872062.0
2025-03-10 04:00:00,139.96,141.78,136.48,137.62,1543046.0
2025-03-11 04:00:00,137.83,140.61,136.925,139.7,1610264.0
2025-03-12 04:00:00,142.49,142.53,139.265,141.23,1412969.0
2025-03-13 04:00:00,141.87,142.06,138.77,139.81,1378702.0
2025-03-14 04:00:00,141.95,143.7,140.4265,142.39,1451530.0
2025-03-17 04:00:00,142.23,145.57,141.33,144.47,1609635.0
2025-03-18 04:00:00,144.37,144.795,142.28,143.74,1509924.0
