Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,18.97,19.76,18.9,19.52,108313667.0
2024-12-23 05:00:00,19.58,20.23,19.52,20.2,57988375.0
2024-12-24 05:00:00,20.22,20.4,19.96,20.4,29884026.0
2024-12-26 05:00:00,20.23,20.665,20.08,20.44,39950380.0
2024-12-27 05:00:00,20.21,20.605,20.09,20.3,48217330.0
2024-12-30 05:00:00,20.01,20.115,19.73,19.82,59593126.0
2024-12-31 05:00:00,19.99,20.4,19.88,20.05,49846656.0
2025-01-02 05:00:00,20.23,20.43,20.0,20.22,46399729.0
2025-01-03 05:00:00,20.39,20.665,20.06,20.56,48983942.0
2025-01-06 05:00:00,20.83,20.98,19.78,19.87,83270990.0
2025-01-07 05:00:00,20.02,20.34,19.9,20.01,61682060.0
2025-01-08 05:00:00,19.825,20.12,19.71,19.88,47897071.0
2025-01-10 05:00:00,19.66,19.66,18.91,19.15,71244581.0
2025-01-13 05:00:00,18.92,19.249,18.73,19.2,50668970.0
2025-01-14 05:00:00,19.36,19.52,18.82,19.2,47147526.0
2025-01-15 05:00:00,19.4,19.77,19.171,19.72,56305989.0
2025-01-16 05:00:00,19.75,19.95,19.4,19.67,44898059.0
2025-01-17 05:00:00,21.26,21.62,20.79,21.49,166483914.0
2025-01-21 05:00:00,22.03,22.41,21.75,21.77,96256179.0
2025-01-22 05:00:00,21.725,22.285,21.57,21.86,60972578.0
2025-01-23 05:00:00,21.69,21.75,21.35,21.57,55778156.0
2025-01-24 05:00:00,21.36,21.41,20.75,20.83,66300614.0
2025-01-27 05:00:00,20.81,21.06,20.14,20.29,83582097.0
2025-01-28 05:00:00,20.34,20.342,19.74,19.8,73068525.0
2025-01-29 05:00:00,19.87,20.08,19.66,19.75,86506821.0
2025-01-30 05:00:00,19.72,20.1,19.43,20.01,108143983.0
2025-01-31 05:00:00,20.1,20.33,19.38,19.43,116039899.0
2025-02-03 05:00:00,18.97,19.75,18.78,19.38,77487942.0
2025-02-04 05:00:00,19.1,19.53,19.02,19.29,54098200.0
2025-02-05 05:00:00,19.19,19.77,18.91,19.65,66250254.0
2025-02-06 05:00:00,19.51,19.7,19.22,19.38,45553771.0
2025-02-07 05:00:00,19.35,19.36,19.03,19.1,58277917.0
2025-02-10 05:00:00,19.25,20.08,19.24,19.77,73007266.0
2025-02-11 05:00:00,19.87,21.88,19.8618,20.97,150960704.0
2025-02-12 05:00:00,21.98,22.56,20.93,22.48,162631182.0
2025-02-13 05:00:00,22.84,24.83,22.79,24.13,248617954.0
2025-02-14 05:00:00,24.36,25.19,22.86,23.6,230254092.0
2025-02-18 05:00:00,24.6,27.55,24.49,27.39,284292210.0
2025-02-19 05:00:00,25.98,26.33,25.46,25.72,151881727.0
2025-02-20 05:00:00,25.56,26.12,24.48,26.09,144939566.0
2025-02-21 05:00:00,25.96,26.29,24.84,24.87,111630715.0
2025-02-24 05:00:00,24.55,24.8,23.62,24.27,91358071.0
2025-02-25 05:00:00,24.21,24.28,22.7701,22.99,88867269.0
2025-02-26 05:00:00,23.245,23.82,23.21,23.52,67379304.0
2025-02-27 05:00:00,23.7,24.4,23.07,23.09,97871945.0
2025-02-28 05:00:00,23.02,24.44,22.64,23.73,104133777.0
2025-03-03 05:00:00,25.0,25.04,22.52,22.74,141308692.0
2025-03-04 05:00:00,22.54,22.63,20.76,21.33,152182200.0
2025-03-05 05:00:00,21.33,21.36,20.18,20.81,127219259.0
2025-03-06 05:00:00,20.26,21.13,20.0,20.75,96466381.0
2025-03-07 05:00:00,20.27,21.2,20.11,20.64,81099646.0
2025-03-10 04:00:00,20.24,20.51,19.65,19.93,82760577.0
2025-03-11 04:00:00,19.965,20.06,19.29,19.78,80788972.0
2025-03-12 04:00:00,20.79,21.17,20.21,20.68,128628589.0
2025-03-13 04:00:00,23.5,24.53,23.13,23.7,243176993.0
2025-03-14 04:00:00,23.675,24.37,23.52,24.05,116901643.0
2025-03-17 04:00:00,24.42,26.145,24.37,25.69,160723633.0
2025-03-18 04:00:00,25.55,26.41,25.39,25.92,132488822.0
2025-03-19 04:00:00,24.9,25.2299,24.03,24.12,135491427.0
2025-03-20 04:00:00,23.77,24.31,23.73,23.96,68937584.0
2025-03-21 04:00:00,23.6,24.7,23.49,24.26,94110710.0
2025-03-24 04:00:00,24.715,24.99,24.13,24.22,69169028.0
2025-03-25 04:00:00,24.175,24.75,24.11,24.2,51727281.0
2025-03-26 04:00:00,24.25,24.4194,23.25,23.42,59678008.0
2025-03-27 04:00:00,23.285,23.76,22.855,23.62,57720584.0
2025-03-28 04:00:00,23.35,23.58,22.56,22.71,58365257.0
2025-03-31 04:00:00,22.38,22.745,21.75,22.71,65832019.0
2025-04-01 04:00:00,22.56,22.62,21.66,22.05,64060355.0
2025-04-02 04:00:00,21.89,22.38,21.7,21.98,58878848.0
2025-04-03 04:00:00,21.4,23.9,20.86,22.43,242972129.0
2025-04-04 04:00:00,21.7,22.2,19.7,19.85,175014739.0
2025-04-07 04:00:00,19.14,20.67,18.56,19.57,142491152.0
2025-04-08 04:00:00,20.06,20.39,17.665,18.13,163982681.0
2025-04-09 04:00:00,18.07,21.73,17.975,21.53,223917890.0
2025-04-10 04:00:00,20.675,20.82,19.16,19.88,129064855.0
2025-04-11 04:00:00,19.245,19.795,18.175,19.74,128425810.0
2025-04-14 04:00:00,20.59,21.05,19.9801,20.31,101964371.0
2025-04-15 04:00:00,20.2,20.47,19.81,19.85,64056845.0
2025-04-16 04:00:00,19.34,19.43,18.72,19.23,89469703.0
2025-04-17 04:00:00,18.91,19.1,18.56,18.93,85646667.0
2025-04-21 04:00:00,18.93,18.985,18.25,18.84,72409946.0
2025-04-22 04:00:00,19.055,19.735,19.04,19.51,83365634.0
2025-04-23 04:00:00,20.715,21.03,20.31,20.59,97188092.0
2025-04-24 04:00:00,21.035,21.55,20.88,21.49,117086220.0
2025-04-25 04:00:00,19.73,20.18,19.34,20.05,147703174.0
2025-04-28 04:00:00,20.12,21.08,20.05,20.51,96624416.0
2025-04-29 04:00:00,20.31,20.845,20.22,20.34,70031864.0
2025-04-30 04:00:00,19.71,20.18,19.55,20.1,68297323.0
2025-05-01 04:00:00,20.215,20.65,19.94,19.98,72607511.0
2025-05-02 04:00:00,20.26,20.78,20.21,20.62,63298512.0
2025-05-05 04:00:00,20.39,20.58,20.235,20.27,44236981.0
2025-05-06 04:00:00,19.92,20.12,19.77,19.94,51330772.0
2025-05-07 04:00:00,19.97,20.37,19.82,20.31,61134293.0
2025-05-08 04:00:00,21.01,21.24,20.64,21.0,71651698.0
2025-05-09 04:00:00,21.2,21.45,20.83,21.42,51768565.0
2025-05-12 04:00:00,22.18,22.67,21.88,22.18,94578691.0
2025-05-13 04:00:00,22.355,22.88,22.3,22.56,76850385.0
2025-05-14 04:00:00,22.35,22.46,21.46,21.52,91584827.0
2025-05-15 04:00:00,21.23,21.63,21.185,21.55,66705457.0
2025-05-16 04:00:00,21.53,21.76,21.35,21.66,55795144.0
2025-05-19 04:00:00,21.18,21.56,21.05,21.38,64279077.0
2025-05-20 04:00:00,21.325,21.41,21.12,21.27,48497384.0
2025-05-21 04:00:00,21.19,21.6292,20.59,20.69,62904697.0
2025-05-22 04:00:00,20.73,20.9,20.51,20.55,56077473.0
2025-05-23 04:00:00,20.16,20.27,19.94,20.05,68206064.0
2025-05-27 04:00:00,20.44,20.67,20.18,20.55,69504564.0
2025-05-28 04:00:00,20.57,20.64,20.33,20.37,46096476.0
2025-05-29 04:00:00,20.54,20.595,20.1,20.25,66485207.0
2025-05-30 04:00:00,20.26,20.26,19.31,19.55,114281897.0
2025-06-02 04:00:00,19.482,19.82,19.3745,19.74,67885473.0
2025-06-03 04:00:00,19.75,20.4099,19.4,20.29,80401865.0
2025-06-04 04:00:00,20.34,20.5,20.01,20.25,71166549.0
2025-06-05 04:00:00,20.27,20.55,19.85,19.99,72595606.0
2025-06-06 04:00:00,20.17,20.44,20.03,20.06,70072846.0
2025-06-09 04:00:00,20.22,20.96,20.22,20.48,92893898.0
2025-06-10 04:00:00,20.5,22.44,20.28,22.08,171457008.0
2025-06-11 04:00:00,21.78,21.83,20.38,20.68,146784468.0
2025-06-12 04:00:00,20.5,20.98,20.41,20.77,78175914.0
2025-06-13 04:00:00,20.33,20.6,20.1,20.14,87655889.0
2025-06-16 04:00:00,20.41,20.93,20.3,20.74,86745123.0
2025-06-17 04:00:00,20.63,21.48,20.62,20.8,87512156.0
2025-06-18 04:00:00,20.805,21.6,20.66,21.49,94200572.0
2025-06-20 04:00:00,21.7,21.885,20.88,21.08,133472814.0
2025-06-23 04:00:00,21.065,21.58,20.73,21.19,81460982.0
2025-06-24 04:00:00,21.34,22.69,21.325,22.55,130368742.0
2025-06-25 04:00:00,22.575,22.77,22.125,22.2,64975117.0
2025-06-26 04:00:00,22.4,22.6201,22.21,22.5,63229338.0
2025-06-27 04:00:00,22.71,23.38,22.42,22.69,95542384.0
2025-06-30 04:00:00,22.97,22.97,22.265,22.4,77102415.0
2025-07-01 04:00:00,22.325,23.155,22.2831,22.85,79094907.0
2025-07-02 04:00:00,22.525,22.77,21.52,21.88,138245252.0
2025-07-03 04:00:00,22.15,22.63,21.99,22.49,61175951.0
2025-07-07 04:00:00,22.205,22.39,21.86,22.0,80725235.0
