Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,186.84,186.84,176.03,181.37,5024356.0
2024-12-23 05:00:00,180.82,182.0,179.35,180.16,1597243.0
2024-12-24 05:00:00,179.71,182.07,179.0,181.57,576017.0
2024-12-26 05:00:00,180.1,182.83,179.425,181.44,756743.0
2024-12-27 05:00:00,178.96,182.4,177.84,180.23,1080516.0
2024-12-30 05:00:00,179.3,179.43,174.7984,177.28,1404770.0
2024-12-31 05:00:00,178.16,179.48,176.34,176.4,845675.0
2025-01-02 05:00:00,178.93,180.41,174.85,175.73,903431.0
2025-01-03 05:00:00,177.38,181.31,176.59,180.91,1090646.0
2025-01-06 05:00:00,181.39,184.38,181.11,182.67,1149783.0
2025-01-07 05:00:00,182.34,182.34,178.56,180.64,1498648.0
2025-01-08 05:00:00,179.25,181.83,178.87,179.58,1483633.0
2025-01-10 05:00:00,176.89,177.9,175.27,176.41,1045695.0
2025-01-13 05:00:00,175.34,180.83,175.34,180.67,1229699.0
2025-01-14 05:00:00,181.57,183.86,181.07,183.62,1175513.0
2025-01-15 05:00:00,187.99,189.9007,186.04,186.86,1956964.0
2025-01-16 05:00:00,186.7,190.55,185.35,189.92,1083403.0
2025-01-17 05:00:00,191.26,191.26,186.46,189.55,1307512.0
2025-01-21 05:00:00,191.52,191.65,188.88,190.43,1440230.0
2025-01-22 05:00:00,190.2,191.4,188.64,188.79,1410214.0
2025-01-23 05:00:00,192.03,192.6,190.195,191.54,1178043.0
2025-01-24 05:00:00,190.02,192.05,189.81,190.81,870244.0
2025-01-27 05:00:00,189.42,195.73,189.42,194.71,1852816.0
2025-01-28 05:00:00,194.24,194.38,189.67,189.99,1522658.0
2025-01-29 05:00:00,190.01,190.69,185.58,185.84,1556220.0
2025-01-30 05:00:00,184.54,187.23,183.185,186.78,1587962.0
2025-01-31 05:00:00,186.78,188.925,184.37,185.61,1556607.0
2025-02-03 05:00:00,188.13,189.01,181.98,182.05,2165848.0
2025-02-04 05:00:00,181.1,183.92,181.06,183.66,1996191.0
2025-02-05 05:00:00,195.87,199.29,192.65,193.65,2772378.0
2025-02-06 05:00:00,194.36,201.09,193.78,195.88,1851540.0
2025-02-07 05:00:00,196.45,198.03,193.6167,197.2,1871037.0
2025-02-10 05:00:00,199.28,201.98,198.0,201.78,1984632.0
2025-02-11 05:00:00,200.04,206.485,199.975,205.77,1956924.0
2025-02-12 05:00:00,201.33,203.98,198.68,203.02,1444810.0
2025-02-13 05:00:00,204.0,206.68,202.59,206.39,1287513.0
2025-02-14 05:00:00,207.0,209.49,206.01,206.34,1274117.0
2025-02-18 05:00:00,207.57,209.61,206.36,209.29,1865714.0
2025-02-19 05:00:00,207.33,208.51,204.93,205.11,1285039.0
2025-02-20 05:00:00,204.16,204.86,196.23,197.25,1366469.0
2025-02-21 05:00:00,197.23,197.23,170.0,180.4,5679561.0
2025-02-24 05:00:00,184.84,185.405,181.48,181.97,2225620.0
2025-02-25 05:00:00,180.71,182.73,178.05,179.88,2099710.0
2025-02-26 05:00:00,179.4,181.28,175.52,175.69,2414782.0
2025-02-27 05:00:00,175.91,178.1883,174.07,174.77,1494805.0
2025-02-28 05:00:00,175.9,179.12,175.19,176.5,2123313.0
2025-03-03 05:00:00,178.18,178.77,171.44,172.28,2410402.0
2025-03-04 05:00:00,170.64,177.3,165.82,174.995,3026075.0
2025-03-05 05:00:00,175.42,176.86,171.695,176.52,2217485.0
2025-03-06 05:00:00,175.94,178.71,173.55,177.58,2027143.0
2025-03-07 05:00:00,177.58,181.47,176.64,179.55,2666968.0
2025-03-10 04:00:00,178.48,181.76,177.24,177.97,2021834.0
2025-03-11 04:00:00,177.445,177.7613,166.42,167.03,2507446.0
2025-03-12 04:00:00,169.05,169.84,164.06,164.54,2344581.0
2025-03-13 04:00:00,165.77,167.05,159.35,162.98,2044694.0
2025-03-14 04:00:00,163.95,164.46,161.765,162.5,1412360.0
2025-03-17 04:00:00,161.01,167.09,159.11,166.12,1602822.0
2025-03-18 04:00:00,165.34,166.37,160.49,162.08,1148225.0
2025-03-19 04:00:00,162.09,163.42,159.5,162.44,1646474.0
2025-03-20 04:00:00,160.91,163.405,160.37,161.13,1585686.0
2025-03-21 04:00:00,158.31,165.37,157.67,165.22,3630657.0
2025-03-24 04:00:00,167.61,170.66,167.48,170.05,1302653.0
2025-03-25 04:00:00,170.115,170.72,167.09,167.6,1478569.0
2025-03-26 04:00:00,167.545,169.48,166.92,168.67,1423180.0
2025-03-27 04:00:00,168.77,171.54,168.36,170.23,1260170.0
2025-03-28 04:00:00,169.61,169.925,164.7188,164.85,1285993.0
2025-03-31 04:00:00,162.05,166.62,162.05,165.45,1608374.0
2025-04-01 04:00:00,163.67,168.0,163.02,167.09,1219403.0
2025-04-02 04:00:00,164.66,170.58,164.47,170.1,905220.0
2025-04-03 04:00:00,162.53,165.62,153.02,155.75,2683791.0
2025-04-04 04:00:00,153.17,155.78,147.055,152.06,3326641.0
2025-04-07 04:00:00,152.27,159.86,145.955,151.41,2779554.0
2025-04-08 04:00:00,157.41,157.45,146.32,148.34,1878193.0
2025-04-09 04:00:00,146.84,166.21,145.79,165.49,3158556.0
2025-04-10 04:00:00,161.96,161.96,152.23,156.75,2180919.0
2025-04-11 04:00:00,154.82,154.82,146.14,152.23,2640983.0
2025-04-14 04:00:00,154.28,155.85,151.95,155.11,1189184.0
2025-04-15 04:00:00,155.3,156.48,151.465,152.85,1001757.0
2025-04-16 04:00:00,151.07,151.89,145.9,147.85,1927977.0
2025-04-17 04:00:00,149.39,154.825,149.05,153.75,1456548.0
2025-04-21 04:00:00,151.47,152.74,147.05,149.87,1791328.0
2025-04-22 04:00:00,150.275,153.17,148.64,152.07,1840270.0
2025-04-23 04:00:00,159.12,167.89,151.6,153.23,3069909.0
2025-04-24 04:00:00,151.66,159.18,150.9,158.9,1834905.0
2025-04-25 04:00:00,149.28,151.52,144.9,146.74,4094902.0
2025-04-28 04:00:00,147.01,149.53,145.7874,149.0,2699025.0
2025-04-29 04:00:00,147.96,150.04,146.57,149.65,2026262.0
2025-04-30 04:00:00,149.15,153.66,146.37,153.28,2958826.0
2025-05-01 04:00:00,152.86,154.188129,149.61,150.56,2153662.0
2025-05-02 04:00:00,153.0,160.82,152.25,158.01,2628116.0
2025-05-05 04:00:00,156.89,158.73,156.06,156.23,1272152.0
2025-05-06 04:00:00,154.0,155.64,152.52,153.35,1012344.0
2025-05-07 04:00:00,153.96,156.5,153.96,155.59,1173939.0
2025-05-08 04:00:00,156.1,161.425,155.54,160.12,1733883.0
2025-05-09 04:00:00,159.75,160.29,157.34,158.28,1058013.0
2025-05-12 04:00:00,169.855,176.85,168.0,176.07,3596790.0
2025-05-13 04:00:00,175.96,176.365,171.24,171.34,1841039.0
2025-05-14 04:00:00,170.47,172.0,168.37,171.65,1470379.0
2025-05-15 04:00:00,170.55,171.3299,168.8,169.93,1652468.0
2025-05-16 04:00:00,171.19,171.54,168.95,171.28,1098425.0
2025-05-19 04:00:00,168.99,172.39,167.84,171.61,2107141.0
2025-05-20 04:00:00,170.4,171.72,168.81,169.6,1886569.0
2025-05-21 04:00:00,166.94,168.65,164.1624,164.19,2048843.0
2025-05-22 04:00:00,164.135,164.56,162.34,163.6,1264386.0
2025-05-23 04:00:00,159.67,162.65,158.5701,161.56,896068.0
2025-05-27 04:00:00,164.71,164.71,161.07,164.21,2223405.0
2025-05-28 04:00:00,165.0,165.13,162.155,162.43,1015774.0
2025-05-29 04:00:00,163.92,164.08,160.905,162.01,1301848.0
2025-05-30 04:00:00,161.85,162.45,158.96,160.17,2898004.0
2025-06-02 04:00:00,161.95,161.955,157.26,160.0,1563520.0
2025-06-03 04:00:00,159.61,163.525,158.28,163.03,1367691.0
2025-06-04 04:00:00,162.37,163.19,160.01,161.49,1318195.0
2025-06-05 04:00:00,160.14,161.53,157.935,159.68,1320105.0
2025-06-06 04:00:00,162.545,163.32,159.74,160.33,1232649.0
2025-06-09 04:00:00,161.11,163.89,159.42,162.21,1199035.0
2025-06-10 04:00:00,163.87,168.14,162.93,167.89,1916581.0
2025-06-11 04:00:00,168.53,170.255,161.57,162.11,1710526.0
2025-06-12 04:00:00,161.48,163.05,159.415,162.41,1306115.0
2025-06-13 04:00:00,160.16,161.99,159.65,160.18,1530716.0
2025-06-16 04:00:00,161.2,161.4,158.25,159.45,1998441.0
2025-06-17 04:00:00,160.5,160.5,156.06,156.67,1298820.0
2025-06-18 04:00:00,156.82,158.91,155.715,156.03,1281213.0
2025-06-20 04:00:00,157.24,159.31,155.55,156.46,2545790.0
2025-06-23 04:00:00,155.87,161.4411,155.05,161.36,1256551.0
2025-06-24 04:00:00,162.22,163.77,161.46,161.97,1177256.0
2025-06-25 04:00:00,161.88,162.08,159.13,160.35,1400551.0
2025-06-26 04:00:00,160.93,162.16,159.925,160.99,1672032.0
2025-06-27 04:00:00,161.57,164.16,161.36,163.68,6623121.0
2025-06-30 04:00:00,163.82,164.45,161.32,162.3,1884808.0
2025-07-01 04:00:00,162.05,172.24,160.565,168.45,2076776.0
2025-07-02 04:00:00,168.64,171.06,166.945,169.85,1465236.0
2025-07-03 04:00:00,170.51,172.62,169.77,171.03,1369300.0
2025-07-07 04:00:00,169.75,170.665,163.63,164.31,1496908.0
