Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,105.34,107.78,105.34,107.12,3969113.0
2024-12-23 05:00:00,106.31,107.0,105.55,106.82,1948291.0
2024-12-24 05:00:00,106.8,107.44,106.27,107.3,458577.0
2024-12-26 05:00:00,107.0,108.1192,106.605,107.25,1277257.0
2024-12-27 05:00:00,106.45,107.63,106.26,106.87,743352.0
2024-12-30 05:00:00,106.05,106.35,104.654,105.4,1531976.0
2024-12-31 05:00:00,105.91,106.495,104.96,105.63,683302.0
2025-01-02 05:00:00,106.47,106.63,104.31,104.46,833938.0
2025-01-03 05:00:00,104.52,104.6,102.98,104.47,1253670.0
2025-01-06 05:00:00,103.89,105.3,103.52,103.56,1788525.0
2025-01-07 05:00:00,104.21,105.29,102.78,103.13,1649112.0
2025-01-08 05:00:00,102.92,103.335,100.668,101.54,2385628.0
2025-01-10 05:00:00,102.0,105.685,101.52,104.54,2709280.0
2025-01-13 05:00:00,104.75,105.71,103.1424,105.49,1565790.0
2025-01-14 05:00:00,105.5,105.8,103.87,104.71,1457081.0
2025-01-15 05:00:00,104.98,106.54,103.95,106.51,1806208.0
2025-01-16 05:00:00,106.19,109.34,106.19,108.94,1264556.0
2025-01-17 05:00:00,108.99,109.97,108.4723,109.56,1097131.0
2025-01-21 05:00:00,110.04,111.1,109.48,110.52,2935888.0
2025-01-22 05:00:00,110.25,111.15,109.52,109.72,2320688.0
2025-01-23 05:00:00,112.14,112.14,109.18,111.01,2060010.0
2025-01-24 05:00:00,110.71,112.18,110.41,110.81,1870408.0
2025-01-27 05:00:00,111.78,112.67,110.29,112.58,1953061.0
2025-01-28 05:00:00,113.0,113.84,111.84,111.86,1458188.0
2025-01-29 05:00:00,112.01,112.25,109.505,111.05,1838388.0
2025-01-30 05:00:00,111.72,112.55,110.515,110.62,1261372.0
2025-01-31 05:00:00,110.26,111.05,109.06,109.48,1341840.0
2025-02-03 05:00:00,108.0,108.89,106.265,108.16,1859753.0
2025-02-04 05:00:00,108.15,108.82,107.69,107.8,1178610.0
2025-02-05 05:00:00,108.33,108.88,107.7,108.25,1531129.0
2025-02-06 05:00:00,104.0,107.96,102.33,102.69,3791936.0
2025-02-07 05:00:00,102.94,103.3,99.93,100.93,2803621.0
