Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,115.94,119.82,115.1,118.45,3813574.0
2024-12-23 05:00:00,118.26,118.7,117.04,118.08,1456951.0
2024-12-24 05:00:00,118.0,118.86,117.55,118.84,441295.0
2024-12-26 05:00:00,118.5,119.245,117.44,118.35,733840.0
2024-12-27 05:00:00,117.07,117.75,115.63,116.96,995029.0
2024-12-30 05:00:00,115.13,116.83,114.53,116.49,2225429.0
2024-12-31 05:00:00,117.04,117.57,114.66,116.08,1378127.0
2025-01-02 05:00:00,116.98,117.33,114.8,115.92,1429123.0
2025-01-03 05:00:00,115.78,117.08,115.78,116.94,1091905.0
2025-01-06 05:00:00,118.55,119.51,117.17,118.0,1212252.0
2025-01-07 05:00:00,118.91,119.2963,116.52,117.18,1374000.0
2025-01-08 05:00:00,116.87,118.13,115.62,118.09,1117949.0
2025-01-10 05:00:00,116.79,117.565,115.6212,116.28,1359869.0
2025-01-13 05:00:00,114.35,115.08,112.86,114.92,1420996.0
2025-01-14 05:00:00,115.54,117.95,115.54,116.69,1889875.0
2025-01-15 05:00:00,118.73,119.73,118.36,119.36,1257649.0
2025-01-16 05:00:00,120.0,121.56,119.495,119.98,1207274.0
2025-01-17 05:00:00,121.71,122.745,120.245,122.09,1876189.0
2025-01-21 05:00:00,122.85,124.3,122.4,123.67,1301662.0
2025-01-22 05:00:00,125.0,127.19,124.32,126.05,1483657.0
2025-01-23 05:00:00,125.35,126.3,124.1,126.3,1088179.0
2025-01-24 05:00:00,126.56,126.62,124.95,126.0,912676.0
2025-01-27 05:00:00,121.54,122.06,118.13,119.93,2104320.0
2025-01-28 05:00:00,120.46,120.69,117.75,119.53,1276359.0
2025-01-29 05:00:00,120.51,121.207,119.55,120.28,1341285.0
2025-01-30 05:00:00,122.06,124.07,121.73,122.44,1285942.0
2025-01-31 05:00:00,123.07,124.61,121.725,122.1,1316609.0
2025-02-03 05:00:00,119.26,120.77,117.65,119.72,1184986.0
2025-02-04 05:00:00,119.35,121.73,119.06,121.415,1373744.0
2025-02-05 05:00:00,121.93,123.89,120.995,123.72,965384.0
2025-02-06 05:00:00,124.26,124.74,123.05,124.04,1087391.0
2025-02-07 05:00:00,124.98,126.2569,122.83,122.91,940378.0
2025-02-10 05:00:00,120.75,123.09,116.78,123.02,2120838.0
2025-02-11 05:00:00,121.3,121.3,119.1,119.56,1106238.0
2025-02-12 05:00:00,117.41,118.8635,116.94,117.9,1595038.0
2025-02-13 05:00:00,117.92,119.75,116.95,117.73,1306085.0
2025-02-14 05:00:00,117.85,119.17,117.771,119.06,1036134.0
2025-02-18 05:00:00,119.64,120.74,118.22,120.52,1902366.0
2025-02-19 05:00:00,121.28,124.72,120.58,124.53,2198199.0
2025-02-20 05:00:00,124.68,125.49,121.87,124.55,1496134.0
2025-02-21 05:00:00,125.36,126.96,123.365,124.47,2975337.0
2025-02-24 05:00:00,124.39,125.345,121.17,123.5,2339320.0
2025-02-25 05:00:00,123.91,124.125,121.37,122.62,2192303.0
2025-02-26 05:00:00,124.44,127.78,123.36,124.49,1816627.0
2025-02-27 05:00:00,124.02,124.705,117.84,118.22,2845219.0
2025-02-28 05:00:00,99.325,105.26,97.51,99.81,10002138.0
2025-03-03 05:00:00,100.62,100.675,95.185,95.73,3429890.0
2025-03-04 05:00:00,94.0,95.68,92.59,93.56,3172331.0
2025-03-05 05:00:00,93.385,96.07,92.9901,94.87,2077623.0
2025-03-06 05:00:00,93.26,94.0925,91.19,91.86,2692688.0
2025-03-07 05:00:00,91.57,94.3825,91.16,93.77,2480920.0
2025-03-10 04:00:00,92.58,93.03,90.12,92.05,2147270.0
2025-03-11 04:00:00,92.16,92.97,90.08,90.92,2577650.0
