Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,31.46,32.2,31.43,31.85,20229187.0
2024-12-23 05:00:00,31.69,32.28,31.65,32.22,11998889.0
2024-12-24 05:00:00,32.24,32.61,32.17,32.57,4777567.0
2024-12-26 05:00:00,32.435,32.57,32.33,32.52,6745287.0
2024-12-27 05:00:00,32.2,32.68,32.13,32.46,10431568.0
2024-12-30 05:00:00,32.27,32.34,31.915,32.15,6599099.0
2024-12-31 05:00:00,32.215,32.4,32.18,32.27,8424323.0
2025-01-02 05:00:00,32.55,32.68,32.065,32.16,13997249.0
2025-01-03 05:00:00,32.4,32.505,32.115,32.34,17511793.0
2025-01-06 05:00:00,32.27,32.49,31.965,32.0,13509045.0
2025-01-07 05:00:00,32.01,32.41,31.96,32.19,12814180.0
2025-01-08 05:00:00,32.2,32.305,31.875,32.2,9682989.0
2025-01-10 05:00:00,31.93,32.14,31.71,31.78,13644243.0
2025-01-13 05:00:00,31.66,31.965,31.53,31.89,16634147.0
2025-01-14 05:00:00,32.01,32.19,31.92,32.14,12878378.0
2025-01-15 05:00:00,32.68,32.73,32.43,32.46,13694353.0
2025-01-16 05:00:00,32.33,32.98,32.02,32.97,21673557.0
2025-01-17 05:00:00,33.36,33.39,32.66,32.73,20685964.0
2025-01-21 05:00:00,33.02,33.28,32.775,33.27,9344359.0
2025-01-22 05:00:00,33.22,33.5,33.05,33.24,13745499.0
2025-01-23 05:00:00,33.88,34.1,33.475,33.67,17405681.0
2025-01-24 05:00:00,32.05,33.02,32.0,32.69,25130370.0
2025-01-27 05:00:00,32.85,33.83,32.57,33.64,20309253.0
2025-01-28 05:00:00,33.35,33.68,32.65,32.68,14548630.0
2025-01-29 05:00:00,32.75,33.615,32.75,32.98,16393999.0
2025-01-30 05:00:00,32.94,33.185,32.635,32.86,12090302.0
2025-01-31 05:00:00,32.85,33.4,32.77,32.87,21654194.0
2025-02-03 05:00:00,32.475,32.95,32.045,32.51,15172197.0
2025-02-04 05:00:00,32.35,32.97,32.33,32.87,12211899.0
2025-02-05 05:00:00,32.98,33.06,32.76,32.88,7455011.0
2025-02-06 05:00:00,33.04,33.12,32.64,32.74,6585105.0
2025-02-07 05:00:00,32.78,32.83,32.36,32.59,16936688.0
2025-02-10 05:00:00,32.75,33.11,32.69,33.08,9929040.0
2025-02-11 05:00:00,32.945,33.24,32.92,33.11,9177247.0
2025-02-12 05:00:00,32.63,33.05,32.62,32.92,7723101.0
2025-02-13 05:00:00,33.09,33.14,32.83,33.1,11026866.0
2025-02-14 05:00:00,33.25,33.485,33.17,33.37,10739949.0
2025-02-18 05:00:00,33.4,33.74,33.275,33.64,15001029.0
2025-02-19 05:00:00,33.53,33.55,32.315,32.41,13733090.0
2025-02-20 05:00:00,32.32,32.55,32.12,32.46,11703432.0
2025-02-21 05:00:00,32.47,32.47,31.79,32.3,23611917.0
2025-02-24 05:00:00,32.47,32.49,31.72,31.81,16202213.0
2025-02-25 05:00:00,31.97,32.26,31.875,32.09,13040862.0
2025-02-26 05:00:00,32.05,32.17,31.8101,31.98,8666099.0
2025-02-27 05:00:00,31.82,32.25,31.68,32.01,9325478.0
2025-02-28 05:00:00,32.15,32.2699,31.61,32.01,21083306.0
2025-03-03 05:00:00,32.15,32.395,31.74,31.93,11273019.0
2025-03-04 05:00:00,31.82,31.905,31.17,31.2,19833278.0
2025-03-05 05:00:00,31.062,31.55,30.615,30.92,21618388.0
2025-03-06 05:00:00,30.945,31.075,30.545,30.93,22952159.0
2025-03-07 05:00:00,30.76,31.4,30.705,31.26,19422398.0
2025-03-10 04:00:00,31.26,31.53,30.56,30.65,20051777.0
2025-03-11 04:00:00,30.71,30.71,29.5,29.52,15102240.0
2025-03-12 04:00:00,29.495,29.74,29.285,29.55,13936168.0
2025-03-13 04:00:00,29.6,29.74,28.98,29.13,16509034.0
2025-03-14 04:00:00,29.345,30.05,29.22,30.01,16382759.0
2025-03-17 04:00:00,29.99,30.4,29.92,30.33,9204350.0
2025-03-18 04:00:00,30.36,30.5,29.99,30.26,11511622.0
2025-03-19 04:00:00,30.21,30.37,29.99,30.07,12103581.0
2025-03-20 04:00:00,29.9,30.165,29.75,29.98,16138671.0
2025-03-21 04:00:00,29.69,29.83,29.46,29.57,25369608.0
2025-03-24 04:00:00,29.83,29.94,29.575,29.85,13230189.0
2025-03-25 04:00:00,29.735,29.84,29.47,29.53,10846995.0
2025-03-26 04:00:00,29.56,29.945,29.26,29.9,13968890.0
2025-03-27 04:00:00,29.85,30.005,29.57,29.92,10440741.0
2025-03-28 04:00:00,29.86,29.93,29.09,29.11,9596898.0
2025-03-31 04:00:00,29.11,29.655,29.01,29.43,23507120.0
2025-04-01 04:00:00,29.17,29.57,29.04,29.54,11174238.0
2025-04-02 04:00:00,29.28,29.76,29.14,29.74,9470286.0
2025-04-03 04:00:00,28.97,28.98,27.9,27.99,21170848.0
2025-04-04 04:00:00,27.565,27.73,26.945,27.21,26481153.0
2025-04-07 04:00:00,27.23,27.99,26.2184,27.09,32102895.0
2025-04-08 04:00:00,27.49,27.97,26.31,26.69,22201116.0
2025-04-09 04:00:00,26.43,28.78,26.29,28.66,26939263.0
2025-04-10 04:00:00,28.23,28.355,27.13,27.82,16572317.0
2025-04-11 04:00:00,27.745,28.08,27.35,28.01,15001963.0
2025-04-14 04:00:00,28.2,28.45,27.96,28.27,17079735.0
2025-04-15 04:00:00,28.22,28.445,27.835,27.9,15163551.0
2025-04-16 04:00:00,27.595,27.96,27.16,27.35,25311463.0
2025-04-17 04:00:00,27.29,28.02,27.27,27.68,21437658.0
2025-04-21 04:00:00,27.39,27.535,27.0,27.46,28499453.0
2025-04-22 04:00:00,27.62,27.91,27.47,27.78,16208586.0
2025-04-23 04:00:00,28.275,28.51,27.46,27.59,15917932.0
2025-04-24 04:00:00,27.4,28.18,27.18,28.14,13572782.0
2025-04-25 04:00:00,27.9,28.07,27.67,27.84,14351477.0
2025-04-28 04:00:00,27.845,28.02,27.59,27.87,12632506.0
2025-04-29 04:00:00,27.75,28.11,27.7,28.05,9907327.0
2025-04-30 04:00:00,27.89,28.116,27.515,28.07,12723548.0
2025-05-01 04:00:00,28.005,28.24,27.74,28.11,13020861.0
2025-05-02 04:00:00,28.37,28.8,28.365,28.7,11526564.0
2025-05-05 04:00:00,28.54,28.775,28.39,28.47,9480956.0
2025-05-06 04:00:00,28.325,28.43,28.045,28.09,8753712.0
2025-05-07 04:00:00,28.25,28.495,28.13,28.37,11504064.0
2025-05-08 04:00:00,28.57,29.19,28.3311,28.96,13770267.0
2025-05-09 04:00:00,28.92,29.17,28.655,28.74,9630192.0
2025-05-12 04:00:00,29.98,30.56,29.75,30.31,15707678.0
2025-05-13 04:00:00,30.33,30.72,30.25,30.54,16825346.0
2025-05-14 04:00:00,30.43,31.12,30.32,31.03,21883792.0
2025-05-15 04:00:00,30.96,31.42,30.86,31.3,15563370.0
2025-05-16 04:00:00,31.265,31.4,31.03,31.32,11394258.0
2025-05-19 04:00:00,31.09,31.23,30.98,31.21,10553640.0
2025-05-20 04:00:00,31.02,31.35,31.02,31.23,14966209.0
2025-05-21 04:00:00,31.12,31.12,30.43,30.49,13769291.0
2025-05-22 04:00:00,30.52,30.88,30.32,30.64,18430537.0
2025-05-23 04:00:00,30.26,30.96,30.17,30.82,21149214.0
2025-05-27 04:00:00,31.1,31.575,30.93,31.43,17934918.0
2025-05-28 04:00:00,31.5,31.67,31.32,31.34,13834454.0
2025-05-29 04:00:00,31.47,31.6575,31.21,31.42,15013340.0
2025-05-30 04:00:00,31.26,31.77,31.18,31.59,22998720.0
2025-06-02 04:00:00,31.38,31.4225,30.85,31.24,25167762.0
2025-06-03 04:00:00,31.24,31.905,31.15,31.86,18163200.0
2025-06-04 04:00:00,31.84,32.06,31.655,31.93,13669376.0
2025-06-05 04:00:00,31.91,31.92,31.64,31.74,11821446.0
2025-06-06 04:00:00,31.97,32.35,31.97,32.23,16163901.0
2025-06-09 04:00:00,32.335,32.38,31.91,31.98,14841693.0
2025-06-10 04:00:00,32.115,33.09,31.92,32.61,24562852.0
2025-06-11 04:00:00,32.59,32.65,32.155,32.32,12114177.0
2025-06-12 04:00:00,32.235,32.4,31.99,32.39,9380522.0
2025-06-13 04:00:00,32.28,32.475,32.025,32.12,9032825.0
2025-06-16 04:00:00,32.235,32.615,32.155,32.56,11703836.0
2025-06-17 04:00:00,32.49,32.52,32.04,32.12,12951509.0
2025-06-18 04:00:00,32.185,32.52,32.08,32.24,12808443.0
2025-06-20 04:00:00,32.43,32.475,31.835,32.06,31011224.0
2025-06-23 04:00:00,32.19,32.48,31.94,32.42,12350480.0
2025-06-24 04:00:00,32.415,32.6,32.29,32.48,12913898.0
2025-06-25 04:00:00,32.46,32.52,32.1,32.49,11235069.0
2025-06-26 04:00:00,32.6,32.8,32.445,32.57,12448041.0
2025-06-27 04:00:00,32.58,32.98,32.455,32.91,20445474.0
2025-06-30 04:00:00,32.8,32.81,32.56,32.63,12112571.0
2025-07-01 04:00:00,32.74,33.82,32.63,33.47,12863090.0
2025-07-02 04:00:00,33.445,33.7,33.32,33.61,8596867.0
2025-07-03 04:00:00,33.61,33.765,33.53,33.6,5638784.0
2025-07-07 04:00:00,33.49,33.59,32.9735,33.05,11868849.0
