Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,82.37,85.175,82.125,85.06,5833110.0
2024-12-23 05:00:00,85.05,85.27,83.8,85.23,1953626.0
2024-12-24 05:00:00,85.09,85.84,84.94,85.79,600841.0
2024-12-26 05:00:00,85.49,85.73,84.8,85.4,943282.0
2024-12-27 05:00:00,84.72,85.14,84.21,84.93,1356050.0
2024-12-30 05:00:00,84.27,84.74,83.6,84.47,1246975.0
2024-12-31 05:00:00,84.54,84.95,84.0,84.49,1784643.0
2025-01-02 05:00:00,85.15,85.34,84.4,85.1,1860937.0
2025-01-03 05:00:00,85.37,86.76,84.82,86.25,1685126.0
2025-01-06 05:00:00,85.56,85.96,84.38,85.7,2532952.0
2025-01-07 05:00:00,86.33,86.55,85.095,85.41,1439845.0
2025-01-08 05:00:00,85.3,85.725,84.08,85.28,2174610.0
2025-01-10 05:00:00,84.92,85.565,84.05,84.23,2524879.0
2025-01-13 05:00:00,84.14,84.495,83.25,84.11,1984520.0
2025-01-14 05:00:00,84.42,85.63,84.24,85.06,1497230.0
2025-01-15 05:00:00,86.53,87.19,86.01,86.27,1834849.0
2025-01-16 05:00:00,86.21,88.49,86.035,88.48,1820843.0
2025-01-17 05:00:00,88.3,88.79,87.48,88.14,2714179.0
2025-01-21 05:00:00,88.9,90.627,88.7,90.39,2396121.0
2025-01-22 05:00:00,90.59,90.98,88.07,88.21,2388664.0
2025-01-23 05:00:00,88.58,88.95,87.68,88.17,1593231.0
2025-01-24 05:00:00,87.67,88.34,87.135,88.05,2211353.0
2025-01-27 05:00:00,85.25,85.59,80.2,82.09,5554915.0
2025-01-28 05:00:00,82.78,83.189,80.66,81.74,3509483.0
2025-01-29 05:00:00,81.44,82.76,81.155,81.7,2915589.0
2025-01-30 05:00:00,82.7,84.38,81.82,83.83,2923564.0
2025-01-31 05:00:00,83.96,84.62,83.14,83.54,1854559.0
2025-02-03 05:00:00,82.51,83.76,81.99,83.47,2065514.0
2025-02-04 05:00:00,83.0,83.99,82.38,83.4,1574260.0
2025-02-05 05:00:00,83.95,84.795,83.505,84.1,1572343.0
2025-02-06 05:00:00,84.73,84.84,83.3,83.93,1607892.0
2025-02-07 05:00:00,83.92,84.72,83.55,83.64,1545103.0
2025-02-10 05:00:00,83.64,84.1391,82.92,83.89,1536513.0
2025-02-11 05:00:00,83.54,83.86,82.66,83.77,2341534.0
2025-02-12 05:00:00,82.34,84.26,82.34,83.8,1704764.0
2025-02-13 05:00:00,84.26,84.44,83.11,83.88,2132577.0
2025-02-14 05:00:00,84.21,84.5,83.68,83.7,1665285.0
2025-02-18 05:00:00,84.19,85.24,83.7,84.94,2637575.0
2025-02-19 05:00:00,84.77,86.26,84.705,85.8,2514335.0
2025-02-20 05:00:00,85.65,86.18,84.34,84.67,2213098.0
2025-02-21 05:00:00,84.4,84.85,83.34,83.96,4699114.0
2025-02-24 05:00:00,83.67,84.68,83.2101,84.36,2279795.0
2025-02-25 05:00:00,85.31,86.03,80.52,83.23,3853369.0
2025-02-26 05:00:00,82.76,84.89,82.585,82.93,3602271.0
2025-02-27 05:00:00,82.92,83.43,80.6,80.7,4382819.0
2025-02-28 05:00:00,81.79,82.22,79.86,81.15,6051845.0
2025-03-03 05:00:00,81.3,82.72,80.7,81.76,3706020.0
2025-03-04 05:00:00,81.69,82.575,80.44,81.41,3373628.0
2025-03-05 05:00:00,80.97,82.62,80.835,81.66,4955922.0
2025-03-06 05:00:00,80.49,80.78,77.4845,78.2,3705206.0
2025-03-07 05:00:00,77.93,79.21,77.55,79.09,4391977.0
2025-03-10 04:00:00,78.12,78.67,76.9,78.59,6025340.0
2025-03-11 04:00:00,78.67,79.84,78.02,78.55,3927673.0
2025-03-12 04:00:00,79.1,80.525,78.4312,79.57,3191274.0
2025-03-13 04:00:00,79.56,80.5,78.95,79.74,2395141.0
2025-03-14 04:00:00,80.21,81.64,79.83,81.53,2287104.0
2025-03-17 04:00:00,81.36,82.84,80.9,82.23,2031049.0
2025-03-18 04:00:00,81.53,82.37,81.42,82.17,3348575.0
2025-03-19 04:00:00,82.03,83.5,81.935,83.13,3738413.0
2025-03-20 04:00:00,82.96,83.69,82.705,83.3,3100569.0
2025-03-21 04:00:00,82.9,83.21,82.31,82.98,5340105.0
2025-03-24 04:00:00,83.47,84.56,83.25,83.33,2446264.0
2025-03-25 04:00:00,83.28,83.78,80.73,81.42,2615223.0
2025-03-26 04:00:00,81.44,81.87,81.06,81.53,2168468.0
2025-03-27 04:00:00,81.77,81.77,80.52,80.71,2519299.0
2025-03-28 04:00:00,81.26,82.4,80.76,81.63,1907341.0
2025-03-31 04:00:00,81.4,82.71,81.1,82.3,3169906.0
2025-04-01 04:00:00,82.23,83.38,82.08,83.26,2208169.0
2025-04-02 04:00:00,82.59,83.97,82.27,83.79,2352305.0
2025-04-03 04:00:00,82.75,83.5286,81.35,81.55,2666732.0
2025-04-04 04:00:00,81.31,82.36,76.91,77.73,4819836.0
2025-04-07 04:00:00,76.61,79.0,74.6701,77.13,4481393.0
2025-04-08 04:00:00,79.2,79.93,76.59,77.7,4259854.0
2025-04-09 04:00:00,77.51,82.13,75.17,81.83,5342834.0
2025-04-10 04:00:00,81.16,81.93,79.29,81.23,4349050.0
2025-04-11 04:00:00,81.07,82.47,79.99,82.14,2495281.0
2025-04-14 04:00:00,83.0,84.04,82.5,83.67,2202400.0
2025-04-15 04:00:00,84.16,84.5,83.39,83.53,1651118.0
2025-04-16 04:00:00,83.62,84.02,82.56,83.03,1989628.0
2025-04-17 04:00:00,83.53,84.7633,83.26,83.36,2125183.0
2025-04-21 04:00:00,83.0,83.225,79.27,80.25,1985152.0
2025-04-22 04:00:00,81.35,82.62,80.875,82.0,1839883.0
2025-04-23 04:00:00,83.24,83.9312,81.18,81.84,2946582.0
2025-04-24 04:00:00,81.86,82.53,81.08,81.72,2634538.0
2025-04-25 04:00:00,81.6,81.99,80.4735,81.03,2886118.0
2025-04-28 04:00:00,80.82,81.34,80.27,80.9,3615089.0
2025-04-29 04:00:00,80.4,81.69,80.4,81.61,3076736.0
2025-04-30 04:00:00,80.66,80.705,77.745,79.93,4465550.0
2025-05-01 04:00:00,79.64,80.59,78.49,78.66,4684509.0
2025-05-02 04:00:00,79.44,79.84,78.28,79.48,2203339.0
2025-05-05 04:00:00,79.04,79.15,78.13,78.35,3537956.0
2025-05-06 04:00:00,78.01,80.48,77.95,79.7,2910467.0
2025-05-07 04:00:00,79.38,80.49,78.78,79.79,2510383.0
2025-05-08 04:00:00,79.52,80.31,78.86,79.48,3549449.0
2025-05-09 04:00:00,79.72,79.9999,78.65,78.94,1793081.0
2025-05-12 04:00:00,79.01,79.54,78.45,79.01,3377825.0
2025-05-13 04:00:00,78.88,79.46,77.375,77.59,2767454.0
2025-05-14 04:00:00,77.65,77.65,76.0,77.29,3171204.0
2025-05-15 04:00:00,77.65,78.68,77.575,78.44,3689497.0
2025-05-16 04:00:00,78.66,79.34,78.12,79.29,3990107.0
2025-05-19 04:00:00,78.72,79.8,78.38,79.77,3011719.0
2025-05-20 04:00:00,79.19,79.85,78.83,79.37,2810518.0
2025-05-21 04:00:00,78.99,79.35,77.74,77.89,3480205.0
2025-05-22 04:00:00,77.56,78.045,76.74,77.37,3150472.0
2025-05-23 04:00:00,77.78,79.11,77.225,78.96,2572135.0
2025-05-27 04:00:00,79.72,79.81,79.01,79.6,2953122.0
2025-05-28 04:00:00,79.39,79.85,77.81,78.09,2192977.0
2025-05-29 04:00:00,78.09,79.58,77.78,79.55,2544012.0
2025-05-30 04:00:00,79.63,81.38,79.3,81.03,12247488.0
2025-06-02 04:00:00,80.75,82.695,80.33,81.9,3701840.0
2025-06-03 04:00:00,83.25,83.39,82.21,82.31,4132649.0
2025-06-04 04:00:00,81.77,82.3,80.32,80.39,3315312.0
2025-06-05 04:00:00,80.39,80.49,79.72,79.83,2112708.0
2025-06-06 04:00:00,80.46,80.46,79.39,80.2,2017433.0
2025-06-09 04:00:00,79.58,80.4,78.66,79.69,2671542.0
2025-06-10 04:00:00,79.67,79.87,78.68,79.43,2346434.0
2025-06-11 04:00:00,80.15,80.93,79.775,80.81,3647539.0
2025-06-12 04:00:00,80.64,81.7209,80.514,81.56,3360095.0
2025-06-13 04:00:00,81.28,81.34,80.5,81.0,2451072.0
2025-06-16 04:00:00,81.26,81.98,80.79,81.16,2525873.0
2025-06-17 04:00:00,80.8,81.56,80.0,81.04,2946308.0
2025-06-18 04:00:00,81.18,82.45,80.91,82.1,3579741.0
2025-06-20 04:00:00,82.22,82.565,81.72,82.1,5286114.0
2025-06-23 04:00:00,82.35,83.45,82.35,83.34,2569005.0
2025-06-24 04:00:00,83.04,83.76,82.78,83.13,1982856.0
2025-06-25 04:00:00,82.91,83.45,82.08,82.75,2787865.0
2025-06-26 04:00:00,82.62,83.09,82.11,83.03,2388113.0
2025-06-27 04:00:00,83.03,84.16,82.96,83.52,2756002.0
2025-06-30 04:00:00,83.5,84.36,83.22,84.18,2842754.0
2025-07-01 04:00:00,83.94,84.6,82.645,82.87,2667854.0
2025-07-02 04:00:00,82.67,82.75,81.13,81.22,2221920.0
2025-07-03 04:00:00,81.1,81.82,80.595,81.17,2018416.0
2025-07-07 04:00:00,82.5,82.62,81.66,82.29,2275597.0
