Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,140.0,142.225,139.45,141.23,891683.0,,,,,2.78,,,2.78,,,139.45,142.225,142.225,0.05,1,,,,,,,,,,,,,,,,,
2025-01-22,141.3,142.06,140.1734,141.64,632952.0,,,,,1.89,0.83,1.06,1.89,,,139.59,142.225,142.225,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,141.52,142.1,139.52,141.58,570017.0,,,,,2.58,0.46,2.12,2.58,,,139.52,142.22,139.52,0.05,0,,,,,,,,,,,,,,,,,
2025-01-24,141.48,141.57,140.4216,141.02,546478.0,,,,,1.15,0.01,1.16,1.16,,,139.52,142.1,139.52,0.05,0,-0.31,-17.22,141.72,141.72,,,,,,,,,,,141.02,141.64,
2025-01-27,140.67,141.29,136.91,137.47,1072407.0,,,,,4.38,0.27,4.11,4.38,2.56,,139.52,141.97,136.91,0.1,0,-2.06,-64.05,142.08,142.08,,,,,,,,,,,137.47,141.64,
2025-01-28,138.02,139.9099,137.37,137.39,631637.0,,,,,2.54,2.44,0.1,2.54,2.51,,139.52,141.46,136.91,0.1,0,-1.82,-61.15,140.44,140.44,-1.26,-51.58,142.34,141.08,,,,,,,137.39,141.58,
2025-01-29,137.62,139.02,137.085,137.26,459004.0,,,,,1.94,1.63,0.3,1.94,2.52,,139.52,141.0,136.91,0.1,0,-0.11,-5.99,137.48,137.48,-1.23,-50.82,141.4,140.17,,,,,,,137.26,141.02,
2025-01-30,137.7,140.31,137.4,139.82,870749.0,,,,,2.91,3.05,0.14,3.05,2.61,,139.52,140.59,136.91,0.1,0,1.21,50.54,136.94,136.94,-0.26,-14.63,139.11,138.85,,,,,,,137.26,139.82,
2025-01-31,140.04,140.5377,137.92,140.13,936521.0,,,,,2.62,0.72,1.9,2.62,2.91,,136.91,140.54,140.54,0.05,1,1.43,55.13,137.64,137.64,0.77,37.78,136.86,137.64,,,,138.26,,,137.26,140.13,
2025-02-03,137.93,140.44,137.18,138.78,978478.0,,,,,3.26,0.31,2.95,3.26,2.68,,137.09,140.54,140.54,0.05,1,-0.52,-27.47,140.1,140.1,0.56,29.47,137.55,138.11,,,,138.47,,,137.26,140.13,
2025-02-04,140.46,144.97,133.41,133.99,2096580.0,,,,,11.56,6.19,5.37,11.56,4.49,,133.41,140.54,133.41,0.05,0,-3.07,-71.96,140.7,140.7,-0.76,-37.16,139.51,138.75,,,,136.9,,,133.99,140.13,
2025-02-05,135.23,135.2471,130.0,132.27,1506951.0,,,,,5.25,1.26,3.99,5.25,5.15,,133.41,144.97,130.0,0.1,0,-3.25,-72.92,138.27,138.27,-2.12,-64.79,141.25,139.12,,,,135.12,,,132.27,140.13,
2025-02-06,132.56,134.96,131.66,133.48,1011778.0,,,,,3.3,2.69,0.61,3.3,5.2,,133.41,143.47,130.0,0.1,0,-0.26,-14.31,133.5,133.5,-1.98,-63.22,139.69,137.71,,,,133.67,,,132.27,138.78,
2025-02-07,134.1,135.35,133.0,133.93,767522.0,,,,,2.35,1.87,0.48,2.35,5.14,,133.41,142.12,130.0,0.1,0,0.83,39.69,132.4,132.4,-1.02,-45.6,136.53,135.51,,,,132.73,,,132.27,133.99,
2025-02-10,134.5,135.67,133.72,134.39,670196.0,,,,,1.95,1.74,0.21,1.95,4.88,,133.41,140.91,130.0,0.1,0,0.45,24.47,133.48,133.48,0.25,13.82,133.12,133.37,,,,132.24,,,132.27,134.39,
2025-02-11,133.96,134.1252,131.51,133.22,582936.0,,,,,2.62,0.26,2.88,2.88,3.15,,133.41,139.82,130.0,0.1,0,-0.36,-19.54,134.2,134.2,0.28,15.7,132.9,133.18,,,,132.14,,,133.22,134.39,
2025-02-12,131.76,132.81,130.1,130.34,622891.0,,,,,2.71,0.41,3.12,3.12,2.72,3.58,133.41,138.84,130.0,0.1,0,-2.03,-63.72,134.68,134.68,-0.7,-34.95,134.47,133.77,,,,131.46,,,130.34,134.39,
2025-02-13,130.82,131.43,129.54,130.35,779957.0,,,,,1.89,1.09,0.8,1.89,2.44,3.57,133.41,137.96,129.54,0.15,0,-1.44,-55.13,132.74,132.74,-1.12,-48.27,134.69,133.57,,,,131.27,,,130.34,134.39,
