Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,276.83,286.93,276.81,283.96,2619126.0
2024-12-23 05:00:00,283.49,284.16,280.48,283.63,907991.0
2024-12-24 05:00:00,283.63,286.55,282.76,286.39,424024.0
2024-12-26 05:00:00,285.01,287.27,284.85,286.56,473766.0
2024-12-27 05:00:00,284.01,286.05,280.78,283.66,717608.0
2024-12-30 05:00:00,281.68,282.1,277.49,280.31,1021016.0
2024-12-31 05:00:00,280.98,281.2,278.21,278.94,740243.0
2025-01-02 05:00:00,281.16,281.24,273.51,274.45,1212083.0
2025-01-03 05:00:00,276.07,276.95,272.19,275.28,1772997.0
2025-01-06 05:00:00,275.25,275.9075,272.0,272.62,1260366.0
2025-01-07 05:00:00,271.52,273.9021,269.28,269.78,1132144.0
2025-01-08 05:00:00,270.08,273.9,269.835,273.53,1172271.0
2025-01-10 05:00:00,273.17,275.16,270.53,270.76,1317643.0
2025-01-13 05:00:00,270.38,273.33,269.84,272.29,935768.0
2025-01-14 05:00:00,273.0,276.74,272.065,276.43,1106098.0
2025-01-15 05:00:00,281.6,283.59,275.81,276.05,1513463.0
2025-01-16 05:00:00,276.0,277.82,275.05,276.0,1588213.0
2025-01-17 05:00:00,279.0,279.6,276.5,277.18,1805205.0
2025-01-21 05:00:00,271.27,278.05,269.72,277.72,2772936.0
2025-01-22 05:00:00,277.77,280.78,277.71,280.41,1412397.0
2025-01-23 05:00:00,281.79,285.14,277.41,285.07,1694373.0
2025-01-24 05:00:00,285.0,286.59,282.345,284.11,1339808.0
2025-01-27 05:00:00,281.45,288.27,280.42,288.05,1569869.0
2025-01-28 05:00:00,287.3,290.88,286.33,288.64,1403425.0
2025-01-29 05:00:00,289.37,290.27,287.19,289.66,1302188.0
2025-01-30 05:00:00,290.92,294.99,290.92,292.54,1030707.0
2025-01-31 05:00:00,291.65,293.71,289.29,290.59,1293170.0
2025-02-03 05:00:00,286.79,290.97,283.09,290.46,1217955.0
2025-02-04 05:00:00,291.48,291.86,289.1,290.75,1402064.0
2025-02-05 05:00:00,291.06,293.14,288.08,292.39,1329864.0
2025-02-06 05:00:00,293.98,304.13,293.5,302.95,1826892.0
2025-02-07 05:00:00,304.93,307.518,302.86,303.97,1662594.0
2025-02-10 05:00:00,305.92,306.22,301.36,304.45,1770750.0
2025-02-11 05:00:00,291.32,295.59,285.015,288.0,3055616.0
2025-02-12 05:00:00,283.975,291.47,283.49,290.45,2692619.0
2025-02-13 05:00:00,290.67,291.4611,285.91,288.24,1899461.0
2025-02-14 05:00:00,290.28,290.56,283.0775,283.52,1660212.0
2025-02-18 05:00:00,283.52,289.3,280.88,288.42,1601951.0
2025-02-19 05:00:00,286.48,288.93,283.94,287.56,1414412.0
2025-02-20 05:00:00,286.92,287.65,283.3135,287.2,1153114.0
2025-02-21 05:00:00,286.65,287.2,275.0,277.47,1983281.0
2025-02-24 05:00:00,279.35,280.595,274.74,276.76,2058251.0
2025-02-25 05:00:00,277.66,277.78,271.7,277.46,1807907.0
2025-02-26 05:00:00,279.17,285.0,278.925,282.16,1607596.0
2025-02-27 05:00:00,281.48,283.66,276.68,277.21,1571315.0
2025-02-28 05:00:00,278.97,282.35,277.76,280.45,2269813.0
2025-03-03 05:00:00,280.0,284.48,275.37,277.72,1635223.0
2025-03-04 05:00:00,276.41,276.41,268.0,270.8,2390183.0
2025-03-05 05:00:00,269.55,272.47,268.02,271.1,1456005.0
2025-03-06 05:00:00,268.38,268.55,262.14,262.63,1663205.0
