Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,133.485,135.4211,132.2072,133.6689,9358246.57
2024-12-23 05:00:00,133.2043,134.8258,132.8267,133.5915,3822074.175
2024-12-24 05:00:00,133.0978,134.8596,133.0978,133.5915,2198973.958
2024-12-26 05:00:00,132.6234,135.0436,132.4492,134.211,2752982.188
2024-12-27 05:00:00,133.5915,135.1789,132.2459,132.8074,2101190.178
2024-12-30 05:00:00,132.6137,132.7493,129.4482,131.849,2984360.759
2024-12-31 05:00:00,132.7977,133.243,131.6263,132.0136,2191659.285
2025-01-02 05:00:00,133.5915,133.8819,129.8258,130.0774,1970439.236
2025-01-03 05:00:00,131.3843,132.4589,130.5422,131.5392,2153200.695
2025-01-06 05:00:00,132.4298,133.3591,130.5518,130.7454,2472666.275
2025-01-07 05:00:00,130.6776,131.8296,128.5866,128.8867,2532971.782
2025-01-08 05:00:00,127.8219,129.758,126.728,129.274,3060250.104
2025-01-10 05:00:00,128.6254,129.3224,125.2275,125.4211,4728662.866
2025-01-13 05:00:00,125.3533,127.8509,124.3078,127.3766,3094110.811
2025-01-14 05:00:00,129.8161,130.8616,127.6767,130.8616,4491213.354
2025-01-15 05:00:00,137.5895,138.8964,132.9042,134.1433,5014450.58
2025-01-16 05:00:00,134.1045,136.6505,132.5073,136.1955,4128459.909
2025-01-17 05:00:00,138.0252,139.1675,136.2439,137.0184,4168478.329
2025-01-21 05:00:00,136.01,139.19,132.485,133.14,6362155.0
2025-01-22 05:00:00,132.86,136.54,132.86,136.13,3914095.0
2025-01-23 05:00:00,134.5,135.93,133.77,134.51,2237258.0
2025-01-24 05:00:00,134.58,134.6607,132.16,132.36,2345171.0
2025-01-27 05:00:00,132.96,137.96,132.75,137.82,5691796.0
2025-01-28 05:00:00,137.73,138.47,135.23,136.03,4501773.0
2025-01-29 05:00:00,135.69,135.69,131.21,132.23,3051596.0
2025-01-30 05:00:00,132.24,136.84,131.99,135.26,3257166.0
2025-01-31 05:00:00,133.57,134.2,131.15,131.24,2176784.0
2025-02-03 05:00:00,128.6,128.7,125.21,126.19,4472108.0
2025-02-04 05:00:00,126.0,129.07,125.5,128.29,3120568.0
2025-02-05 05:00:00,130.17,130.29,127.03,127.49,2348044.0
2025-02-06 05:00:00,127.6,128.89,125.82,127.25,3310138.0
2025-02-07 05:00:00,126.52,126.7,121.4,121.94,6103309.0
2025-02-10 05:00:00,122.96,123.9,122.07,122.69,4119658.0
2025-02-11 05:00:00,122.21,125.12,122.21,124.92,3421308.0
2025-02-12 05:00:00,122.04,122.235,119.245,121.6,7584032.0
2025-02-13 05:00:00,123.91,124.0,121.16,123.75,2293974.0
2025-02-14 05:00:00,124.43,126.75,123.58,123.84,1970543.0
2025-02-18 05:00:00,122.59,122.9,120.26,122.5,2873696.0
2025-02-19 05:00:00,118.87,121.53,117.9,120.94,3362781.0
2025-02-20 05:00:00,120.93,123.03,120.7,122.69,2012946.0
2025-02-21 05:00:00,123.23,123.525,119.36,120.57,2473363.0
2025-02-24 05:00:00,120.57,121.33,118.18,119.81,2654311.0
2025-02-25 05:00:00,120.72,124.82,120.21,124.32,2856722.0
2025-02-26 05:00:00,123.59,124.09,120.99,121.52,2022680.0
2025-02-27 05:00:00,121.22,122.9182,120.09,120.37,1758294.0
2025-02-28 05:00:00,120.0,121.17,118.25,119.63,3040358.0
2025-03-03 05:00:00,119.69,121.075,117.5,117.93,2270448.0
2025-03-04 05:00:00,117.16,120.14,116.67,118.75,3488648.0
2025-03-05 05:00:00,119.31,122.21,119.0,122.03,2341436.0
2025-03-06 05:00:00,123.8,126.57,122.2,126.14,3087232.0
2025-03-07 05:00:00,126.14,126.86,123.71,125.19,2744609.0
2025-03-10 04:00:00,125.57,129.27,124.765,125.22,2781401.0
2025-03-11 04:00:00,124.62,125.67,120.84,121.44,3354582.0
2025-03-12 04:00:00,122.25,122.675,117.85,118.93,3689628.0
2025-03-13 04:00:00,118.46,120.0,115.61,116.33,3132260.0
2025-03-14 04:00:00,117.78,118.14,116.3,118.1,3268883.0
2025-03-17 04:00:00,118.32,119.7,117.79,118.96,2143179.0
2025-03-18 04:00:00,118.82,119.765,117.64,118.5,2065946.0
2025-03-19 04:00:00,118.83,121.285,118.0,120.3,3084749.0
