Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,66.43,71.88,65.8,71.45,6564742.0
2024-12-23 05:00:00,71.27,73.14,70.57,73.0,2556055.0
2024-12-24 05:00:00,73.0,74.21,71.7,73.28,1166530.0
2024-12-26 05:00:00,72.43,74.2391,71.8,73.01,1557193.0
2024-12-27 05:00:00,72.29,73.5,70.6055,72.13,1585686.0
2024-12-30 05:00:00,70.8,71.01,67.7088,70.19,3350401.0
2024-12-31 05:00:00,70.85,71.16,68.455,68.68,2964477.0
2025-01-02 05:00:00,70.19,73.01,69.925,71.36,2976342.0
2025-01-03 05:00:00,71.85,72.8554,70.865,72.15,1957955.0
2025-01-06 05:00:00,74.52,76.15,71.14,71.38,3244619.0
2025-01-07 05:00:00,73.0,76.9,72.475,73.51,4257849.0
2025-01-08 05:00:00,71.63,72.3699,69.3,69.66,2818681.0
2025-01-10 05:00:00,68.99,69.0,66.64,66.74,2865588.0
2025-01-13 05:00:00,65.8,67.07,64.08,66.87,3138094.0
2025-01-14 05:00:00,67.86,68.4899,65.14,65.45,3298639.0
2025-01-15 05:00:00,68.51,68.64,65.78,65.83,2670053.0
2025-01-16 05:00:00,63.7,64.8499,62.8,63.47,4226042.0
2025-01-17 05:00:00,63.9,64.93,63.24,63.69,3130415.0
2025-01-21 05:00:00,63.42,63.785,61.71,62.84,4916090.0
2025-01-22 05:00:00,62.4,63.39,60.94,60.99,4540063.0
2025-01-23 05:00:00,60.7,64.65,58.85,64.29,6018981.0
2025-01-24 05:00:00,64.35,65.1838,63.22,63.36,3063581.0
2025-01-27 05:00:00,63.265,65.1,62.88,63.95,3330897.0
2025-01-28 05:00:00,64.46,64.46,61.36,62.24,2820212.0
2025-01-29 05:00:00,63.5,64.03,60.67,60.87,3568522.0
2025-01-30 05:00:00,62.25,62.47,60.91,62.05,2354469.0
2025-01-31 05:00:00,63.09,65.08,61.75,62.28,3539902.0
2025-02-03 05:00:00,59.6,65.9299,59.6,63.91,5071012.0
2025-02-04 05:00:00,65.33,67.49,64.8,66.25,7149639.0
2025-02-05 05:00:00,68.5,69.4,64.02,65.265,8288662.0
2025-02-06 05:00:00,66.16,68.7699,64.74,66.51,4676353.0
2025-02-07 05:00:00,66.2,66.44,62.32,63.53,4131776.0
2025-02-10 05:00:00,64.0,64.25,61.7,63.05,3943271.0
2025-02-11 05:00:00,62.94,65.42,62.32,62.58,3732226.0
2025-02-12 05:00:00,61.0,62.29,60.26,61.12,4509963.0
2025-02-13 05:00:00,61.38,63.34,60.8625,62.59,2922375.0
2025-02-14 05:00:00,63.34,64.2,62.4,63.94,2402290.0
2025-02-18 05:00:00,64.2,66.58,62.0,65.67,4612717.0
2025-02-19 05:00:00,68.145,70.78,66.28,66.36,5101300.0
2025-02-20 05:00:00,66.53,66.89,64.44,66.17,2668305.0
2025-02-21 05:00:00,66.58,66.585,62.95,64.85,3198503.0
2025-02-24 05:00:00,65.34,66.74,64.0,66.08,3442672.0
2025-02-25 05:00:00,65.96,67.1999,64.71,64.83,4241501.0
2025-02-26 05:00:00,66.02,67.03,63.62,63.71,3924330.0
2025-02-27 05:00:00,63.17,63.24,60.844,61.19,4370046.0
