Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,331.47,340.49,331.47,338.38,1360018.0,,,,,9.02,,,9.02,,,331.47,340.49,340.49,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,337.26,341.67,335.0,339.5,490284.0,,,,,6.67,3.29,3.38,6.67,,,331.92,340.49,341.67,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,340.25,342.84,337.74,342.84,172083.0,,,,,5.1,3.34,1.76,5.1,,,332.9,340.49,342.84,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,339.65,341.65,339.0,340.16,187728.0,,,,,2.65,1.19,3.84,3.84,,,334.39,340.49,342.84,0.15,1,0.33,18.26,340.5,340.5,,,,,,,,,,,338.38,342.84
2024-12-27 05:00:00,336.5,339.85,335.65,339.705,283439.0,,,,,4.2,0.31,4.51,4.51,5.83,,335.65,342.84,335.65,0.05,0,-1.57,-57.46,342.47,342.47,,,,,,,,,,,339.5,342.84
2024-12-30 05:00:00,337.1,339.72,334.025,337.92,219450.0,,,,,5.7,0.02,5.68,5.7,5.16,,335.65,342.48,334.02,0.1,0,-1.12,-48.24,340.38,340.38,-0.63,-32.19,341.28,340.65,,,,,,,337.92,342.84
2024-12-31 05:00:00,338.23,340.54,336.94,337.33,256611.0,,,,,3.6,2.62,0.98,3.6,4.55,,335.65,341.63,334.02,0.1,0,-1.19,-49.9,339.51,339.51,-1.33,-52.98,342.24,340.92,,,,,,,337.33,340.16
2025-01-02 05:00:00,339.37,339.945,332.42,336.06,486474.0,,,,,7.52,2.62,4.91,7.52,5.03,,335.65,340.87,332.42,0.15,0,-0.93,-42.92,338.03,338.03,-1.06,-46.6,340.35,339.29,,,,,,,336.06,339.7
2025-01-03 05:00:00,338.75,339.39,335.52,338.38,195940.0,,,,,3.87,3.33,0.54,3.87,5.04,,335.65,339.94,332.42,0.15,0,0.52,27.7,336.73,336.73,-0.45,-24.28,338.78,338.33,,,,336.82,,,336.06,338.38
2025-01-06 05:00:00,339.0,343.53,337.24,338.65,537780.0,,,,,6.29,5.15,1.14,6.29,5.4,,332.42,343.53,343.53,0.05,1,1.29,52.32,336.4,336.4,0.25,14.09,337.17,337.42,,,,336.81,,,336.06,338.65
2025-01-07 05:00:00,338.59,339.7,334.89,335.86,434939.0,,,,,4.81,1.05,3.76,4.81,5.22,,332.98,343.53,343.53,0.05,1,-1.26,-51.56,338.89,338.89,-0.04,-2.0,337.33,337.29,,,,336.54,,,335.86,338.65
2025-01-08 05:00:00,336.01,343.8,336.01,343.47,967333.0,,,,,7.79,7.94,0.15,7.94,6.09,,333.51,343.53,343.8,0.1,1,2.41,67.46,336.92,336.92,1.23,50.89,336.02,337.25,,,,339.35,,,335.86,343.47
2025-01-10 05:00:00,340.03,342.1,336.28,337.81,472464.0,,,,,5.82,1.37,7.19,7.19,6.02,,334.54,343.53,343.8,0.1,1,0.97,44.27,338.07,338.07,0.37,20.2,338.1,338.47,,,,339.42,,,335.86,343.47
2025-01-13 05:00:00,336.62,338.0,335.0,337.19,548820.0,,,,,3.0,0.19,2.81,3.0,5.85,,335.0,343.8,335.0,0.05,0,-3.14,-72.33,342.63,342.63,-0.1,-5.54,338.79,338.69,,,,338.94,,,335.86,343.47
2025-01-14 05:00:00,338.99,340.06,336.14,339.58,252101.0,,,,,3.92,2.87,1.05,3.92,5.37,,335.0,343.36,335.0,0.05,0,0.88,41.51,337.31,337.31,0.12,6.62,338.55,338.67,,,,339.37,,,337.19,343.47
2025-01-15 05:00:00,344.86,346.75,341.44,343.07,504348.0,,,,,5.31,7.17,1.86,7.17,5.84,,335.0,346.75,346.75,0.05,1,2.94,71.21,337.01,337.01,0.1,5.54,340.03,340.13,,,,340.74,,,337.19,343.07
2025-01-16 05:00:00,345.73,347.97,343.77,344.42,398748.0,,,,,4.2,4.9,0.7,4.9,5.24,5.43,335.59,346.75,347.97,0.1,1,2.42,67.55,339.94,339.94,1.91,62.37,336.59,338.5,,,,342.68,,,337.19,344.42
2025-01-17 05:00:00,350.11,352.35,347.67,349.93,608368.0,,,,,4.68,7.93,3.25,7.93,5.38,5.4,336.83,346.75,352.35,0.15,1,3.43,73.75,342.38,342.38,3.03,71.75,336.77,339.81,,,,346.47,,,339.58,349.93
2025-01-21 05:00:00,350.61,354.22,349.51,352.07,459947.0,,,,,4.71,4.29,0.42,4.71,5.73,5.44,339.16,346.75,354.22,0.2,1,3.82,75.35,344.98,344.98,3.18,72.56,339.45,342.63,,,,349.52,,,343.07,352.07
2025-01-22 05:00:00,352.67,357.17,352.65,356.63,377235.0,,,,,4.52,5.1,0.58,5.1,5.96,5.55,342.17,346.75,357.17,0.21,1,3.35,73.38,349.53,349.53,3.48,73.95,342.27,345.75,,,,355.03,,,344.42,356.63
2025-01-23 05:00:00,354.68,360.67,354.05,360.36,530024.0,,,,,6.62,4.04,2.58,6.62,5.85,5.61,345.32,346.75,360.67,0.21,1,4.14,76.44,352.21,352.21,3.86,75.47,344.97,348.82,,,,359.57,,,349.93,360.36
2025-01-24 05:00:00,359.57,360.065,355.64,357.37,371259.0,,,,,4.43,0.3,4.72,4.72,5.82,5.67,348.54,346.75,360.67,0.21,1,0.37,20.3,357.75,357.75,2.32,66.66,350.64,352.96,,,,360.84,,,352.07,360.36
2025-01-27 05:00:00,349.13,352.64,343.65,344.89,664579.0,,,,,8.99,4.73,13.72,13.72,6.97,5.8,343.65,360.67,343.65,0.05,0,-7.74,-82.63,361.94,361.94,-1.36,-53.71,356.99,355.63,,,,355.82,,,344.89,360.36
2025-01-28 05:00:00,344.54,351.32,343.4395,350.23,418504.0,,,,,7.88,6.43,1.45,7.88,7.61,5.98,343.65,359.82,343.44,0.1,0,-3.57,-74.35,354.4,354.4,-2.83,-70.52,359.55,356.72,,,,353.45,,,344.89,360.36
