Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,159.1,163.32,159.08,163.22,4540161.0
2024-12-23 05:00:00,162.16,163.16,161.34,162.71,814052.0
2024-12-24 05:00:00,162.74,163.89,162.1,163.86,273816.0
2024-12-26 05:00:00,162.73,165.2,162.73,164.63,437492.0
2024-12-27 05:00:00,163.15,164.6,161.54,162.91,624189.0
2024-12-30 05:00:00,160.99,162.2,158.81,161.17,515524.0
2024-12-31 05:00:00,161.27,162.1375,160.3001,160.63,503077.0
2025-01-02 05:00:00,162.0,162.68,158.74,160.84,724672.0
2025-01-03 05:00:00,161.75,164.1299,160.5501,163.8,668639.0
2025-01-06 05:00:00,165.45,167.75,164.6,165.25,714093.0
2025-01-07 05:00:00,166.54,168.47,164.72,166.13,897914.0
2025-01-08 05:00:00,164.98,165.8,163.055,164.89,665013.0
2025-01-10 05:00:00,162.12,163.4,160.6085,161.31,722820.0
2025-01-13 05:00:00,159.56,162.11,159.0175,161.11,709175.0
2025-01-14 05:00:00,162.32,165.335,162.14,164.26,832533.0
2025-01-15 05:00:00,167.58,168.15,164.175,165.34,606395.0
2025-01-16 05:00:00,166.46,166.59,164.355,165.08,427850.0
2025-01-17 05:00:00,167.57,167.57,165.55,165.69,692972.0
2025-01-21 05:00:00,167.03,171.98,167.03,170.97,904570.0
2025-01-22 05:00:00,171.85,173.82,171.4,172.72,966896.0
2025-01-23 05:00:00,171.44,173.65,171.09,173.17,651942.0
2025-01-24 05:00:00,173.14,173.4935,171.92,172.88,709445.0
2025-01-27 05:00:00,168.45,171.525,166.1,168.65,1581880.0
2025-01-28 05:00:00,168.8,168.84,164.55,167.92,1036290.0
2025-01-29 05:00:00,168.8,170.1,167.61,168.33,1135907.0
2025-01-30 05:00:00,170.89,171.58,168.745,170.52,703393.0
2025-01-31 05:00:00,171.25,180.26,171.25,178.35,1721464.0
2025-02-03 05:00:00,173.78,177.9,172.55,176.32,1241560.0
2025-02-04 05:00:00,174.1,177.65,173.5,175.97,1189045.0
2025-02-05 05:00:00,177.68,178.08,175.42,177.52,695565.0
2025-02-06 05:00:00,177.7,178.725,176.63,177.59,770383.0
2025-02-07 05:00:00,178.36,178.39,173.6801,174.32,1129279.0
2025-02-10 05:00:00,176.42,177.47,174.87,177.28,1202754.0
2025-02-11 05:00:00,175.92,178.53,175.615,176.56,695011.0
2025-02-12 05:00:00,173.76,177.88,173.0694,177.74,784815.0
2025-02-13 05:00:00,177.82,179.47,176.45,179.3,632144.0
2025-02-14 05:00:00,179.3,184.35,178.97,183.46,1337408.0
2025-02-18 05:00:00,184.84,185.12,182.555,184.69,1173766.0
2025-02-19 05:00:00,184.56,186.1999,183.16,185.11,923866.0
2025-02-20 05:00:00,185.59,185.68,183.55,184.9,700598.0
2025-02-21 05:00:00,185.23,185.23,174.47,175.45,1847360.0
2025-02-24 05:00:00,176.05,176.365,171.0,173.47,1484138.0
2025-02-25 05:00:00,170.44,173.15,167.5,172.17,1962576.0
2025-02-26 05:00:00,161.72,165.89,158.02,160.36,3025855.0
2025-02-27 05:00:00,161.87,164.38,158.08,158.21,1623157.0
2025-02-28 05:00:00,157.31,159.61,155.52,159.53,1775712.0
2025-03-03 05:00:00,160.53,162.65,155.457,155.89,1231472.0
2025-03-04 05:00:00,154.28,156.34,152.46,153.1,1334513.0
2025-03-05 05:00:00,153.42,156.9,151.99,156.48,882978.0
2025-03-06 05:00:00,153.71,156.87,152.335,154.52,1258520.0
2025-03-07 05:00:00,154.17,156.78,151.895,155.89,1000579.0
2025-03-10 04:00:00,153.2,154.69,151.32,152.89,1403638.0
2025-03-11 04:00:00,152.59,152.8267,148.88,149.84,1523133.0
2025-03-12 04:00:00,151.39,152.68,148.74,149.94,899385.0
2025-03-13 04:00:00,149.74,150.5,147.15,148.16,915230.0
2025-03-14 04:00:00,150.0,152.2,147.99,152.03,758417.0
2025-03-17 04:00:00,151.58,155.29,150.765,154.24,584686.0
2025-03-18 04:00:00,153.06,153.77,152.01,152.73,664768.0
2025-03-19 04:00:00,153.33,157.55,152.9925,155.47,946778.0
2025-03-20 04:00:00,154.17,156.75,154.17,155.13,714415.0
2025-03-21 04:00:00,154.04,155.0,152.17,154.56,1244219.0
2025-03-24 04:00:00,157.14,159.24,156.665,158.72,737790.0
2025-03-25 04:00:00,158.14,159.57,156.96,158.47,657868.0
2025-03-26 04:00:00,158.69,159.1005,155.43,156.4,566069.0
2025-03-27 04:00:00,155.79,156.35,152.885,155.15,742493.0
2025-03-28 04:00:00,154.29,155.0,149.53,150.33,767570.0
2025-03-31 04:00:00,147.17,150.74,143.98,149.77,1442402.0
2025-04-01 04:00:00,149.58,151.38,148.03,150.04,635549.0
2025-04-02 04:00:00,148.01,152.58,147.945,151.71,819454.0
2025-04-03 04:00:00,146.31,146.31,134.2178,135.73,1319706.0
2025-04-04 04:00:00,132.34,133.77,123.9,127.02,2107428.0
2025-04-07 04:00:00,124.0,134.9,121.43,129.89,1801124.0
