Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,234.53,242.55,234.17,240.76,2339469.0
2024-12-23 05:00:00,238.69,241.77,237.98,241.36,1408387.0
2024-12-24 05:00:00,241.82,243.095,240.38,242.88,329168.0
2024-12-26 05:00:00,241.99,243.935,240.7601,243.73,434123.0
2024-12-27 05:00:00,241.12,244.235,240.57,241.41,631737.0
2024-12-30 05:00:00,239.88,241.17,237.61,239.87,734369.0
2024-12-31 05:00:00,240.42,241.75,238.82,240.89,795120.0
2025-01-02 05:00:00,242.23,242.71,240.01,240.89,942498.0
2025-01-03 05:00:00,242.42,243.08,240.115,242.29,819690.0
2025-01-06 05:00:00,241.82,246.08,240.81,241.88,1442741.0
2025-01-07 05:00:00,241.25,243.47,240.03,241.68,1460751.0
2025-01-08 05:00:00,243.51,244.0,238.94,242.77,1373331.0
2025-01-10 05:00:00,238.0,240.055,231.0,232.43,1818588.0
2025-01-13 05:00:00,230.95,234.57,230.2301,233.33,1751156.0
2025-01-14 05:00:00,232.5,237.23,231.04,236.93,1550811.0
2025-01-15 05:00:00,240.13,242.175,239.63,239.98,1481121.0
2025-01-16 05:00:00,239.89,242.7,239.88,242.37,970714.0
2025-01-17 05:00:00,242.21,244.1003,239.52,239.52,1346194.0
2025-01-21 05:00:00,241.4,241.88,238.35,239.16,2639085.0
2025-01-22 05:00:00,250.5,254.42,246.0,246.72,2564629.0
2025-01-23 05:00:00,243.75,244.705,240.36,241.51,1478518.0
2025-01-24 05:00:00,244.09,244.14,240.645,241.86,1282090.0
2025-01-27 05:00:00,244.19,251.24,243.47,251.01,1721907.0
2025-01-28 05:00:00,251.73,252.1525,247.89,248.43,1217575.0
2025-01-29 05:00:00,247.61,251.79,247.0,249.52,1611376.0
2025-01-30 05:00:00,252.1,252.1,247.22,249.09,836458.0
2025-01-31 05:00:00,248.33,250.02,245.0,245.18,1463568.0
2025-02-03 05:00:00,242.62,245.28,238.22,244.6,1483222.0
2025-02-04 05:00:00,244.69,246.76,243.14,244.06,1209676.0
2025-02-05 05:00:00,245.6,246.89,243.56,246.34,950407.0
2025-02-06 05:00:00,249.04,249.269,245.5,247.64,811049.0
2025-02-07 05:00:00,247.35,248.47,244.04,245.19,906593.0
2025-02-10 05:00:00,245.0,245.19,241.965,242.42,954091.0
2025-02-11 05:00:00,242.66,243.6,239.385,242.35,1165029.0
2025-02-12 05:00:00,239.5,242.06,238.37,240.66,1334097.0
2025-02-13 05:00:00,241.05,243.329,239.67,243.01,911374.0
