Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,118.0,121.86,117.9,119.21,53591212.0
2024-12-23 05:00:00,120.71,126.3387,120.47,124.6,47777898.0
2024-12-24 05:00:00,127.51,127.51,124.66,126.29,24800814.0
2024-12-26 05:00:00,125.52,127.2999,125.05,125.06,25085138.0
2024-12-27 05:00:00,124.37,126.18,122.26,125.19,32921511.0
2024-12-30 05:00:00,123.562,124.1,122.35,122.44,30501637.0
2024-12-31 05:00:00,123.1,123.55,120.138,120.79,30198506.0
2025-01-02 05:00:00,122.29,123.14,119.44,120.63,34256182.0
2025-01-03 05:00:00,121.65,125.56,121.42,125.37,36779299.0
2025-01-06 05:00:00,129.07,130.73,127.36,129.55,48020190.0
2025-01-07 05:00:00,130.51,131.71,126.8537,127.33,38720408.0
2025-01-08 05:00:00,124.51,125.3,120.1201,121.84,46702736.0
2025-01-10 05:00:00,118.18,118.71,114.4501,116.04,58903114.0
2025-01-13 05:00:00,115.28,117.48,114.41,117.32,37798897.0
2025-01-14 05:00:00,118.0,118.66,114.5,116.09,37005279.0
2025-01-15 05:00:00,117.55,120.42,117.46,119.96,38180219.0
2025-01-16 05:00:00,120.24,121.09,118.25,118.44,29414126.0
2025-01-17 05:00:00,120.78,122.74,120.55,121.46,35752724.0
2025-01-21 05:00:00,122.39,123.75,121.1201,122.28,31578832.0
2025-01-22 05:00:00,123.08,125.65,121.912,123.75,35022582.0
2025-01-23 05:00:00,121.425,123.71,120.63,123.04,24171108.0
2025-01-24 05:00:00,124.55,125.25,122.23,122.84,31570300.0
2025-01-27 05:00:00,117.8,118.08,112.8,115.01,61020338.0
2025-01-28 05:00:00,115.175,116.15,112.95,114.17,39887460.0
2025-01-29 05:00:00,115.77,118.52,114.96,117.35,40186902.0
2025-01-30 05:00:00,118.53,120.44,117.09,118.86,29788383.0
2025-01-31 05:00:00,119.14,119.565,115.33,115.95,40533565.0
2025-02-03 05:00:00,113.875,115.16,112.98,114.27,34564051.0
2025-02-04 05:00:00,115.45,119.85,114.79,119.5,69412094.0
2025-02-05 05:00:00,107.61,112.09,106.5,112.01,110601743.0
2025-02-06 05:00:00,110.93,112.56,109.02,110.16,50426590.0
2025-02-07 05:00:00,109.13,109.92,106.79,107.56,46082431.0
2025-02-10 05:00:00,108.44,111.4,108.15,110.48,34905359.0
2025-02-11 05:00:00,108.98,113.07,108.94,111.1,35033759.0
2025-02-12 05:00:00,109.52,111.8356,109.0649,111.72,25319729.0
2025-02-13 05:00:00,112.0,114.6,110.4,111.81,40911804.0
2025-02-14 05:00:00,112.65,114.63,111.7,113.1,32477159.0
2025-02-18 05:00:00,114.05,115.55,113.45,114.28,31720307.0
2025-02-19 05:00:00,114.245,116.11,113.14,114.69,28807709.0
2025-02-20 05:00:00,115.01,116.55,113.105,114.17,27219565.0
2025-02-21 05:00:00,114.845,115.76,110.43,110.84,41353683.0
2025-02-24 05:00:00,111.49,111.6,107.98,108.11,29072208.0
2025-02-25 05:00:00,107.885,108.64,103.62,103.96,39169161.0
2025-02-26 05:00:00,104.945,105.7999,103.99,104.74,29166325.0
2025-02-27 05:00:00,105.08,105.76,99.5,99.51,47260722.0
2025-02-28 05:00:00,99.56,101.8,98.69,99.86,45194576.0
2025-03-03 05:00:00,101.515,102.34,97.09,98.23,38957988.0
2025-03-04 05:00:00,96.0,103.18,95.89,100.75,54156941.0
2025-03-05 05:00:00,100.36,101.84,98.87,101.67,27855488.0
2025-03-06 05:00:00,99.05,101.08,98.27,98.85,28948978.0
2025-03-07 05:00:00,98.88,100.65,96.39,100.31,33254367.0
2025-03-10 04:00:00,98.57,101.29,95.83,96.63,38704927.0
2025-03-11 04:00:00,96.79,98.1599,94.73,96.76,34078300.0
2025-03-12 04:00:00,99.045,101.715,98.17,100.79,34234753.0
2025-03-13 04:00:00,99.715,100.07,97.27,98.11,28575150.0
2025-03-14 04:00:00,99.64,101.22,99.58,100.97,24715265.0
2025-03-17 04:00:00,102.6,106.15,102.6,104.59,43689523.0
2025-03-18 04:00:00,103.85,104.55,102.97,103.51,27152827.0
2025-03-19 04:00:00,104.42,107.9,101.96,106.23,32287496.0
2025-03-20 04:00:00,105.12,108.26,105.12,107.14,26869239.0
2025-03-21 04:00:00,105.33,107.25,104.33,106.44,30135863.0
2025-03-24 04:00:00,109.73,114.85,109.4,113.85,53342002.0
2025-03-25 04:00:00,113.265,114.95,112.71,114.81,29077507.0
2025-03-26 04:00:00,114.11,115.8999,108.68,110.19,39976485.0
2025-03-27 04:00:00,106.11,107.62,105.5499,106.65,32773714.0
2025-03-28 04:00:00,105.525,106.51,102.48,103.22,31069114.0
2025-03-31 04:00:00,100.235,102.82,98.8,102.74,30865342.0
2025-04-01 04:00:00,102.16,102.83,100.93,102.78,23523230.0
2025-04-02 04:00:00,101.52,104.185,100.76,102.96,20793989.0
2025-04-03 04:00:00,97.79,99.4499,93.64,93.8,50472542.0
2025-04-04 04:00:00,90.1,91.08,83.67,85.76,65800021.0
2025-04-07 04:00:00,80.68,89.0,77.75,83.64,70515292.0
2025-04-08 04:00:00,86.145,88.93,76.48,78.21,69910233.0
2025-04-09 04:00:00,79.22,97.91,78.87,96.84,97759852.0
2025-04-10 04:00:00,91.0,92.95,85.06,88.7,65210565.0
2025-04-11 04:00:00,90.51,94.76,90.5,93.4,57892600.0
2025-04-14 04:00:00,97.11,97.3699,93.45,94.5,36002970.0
2025-04-15 04:00:00,94.66,96.85,94.62,95.29,28094036.0
2025-04-16 04:00:00,87.61,90.47,85.295,88.29,61795016.0
2025-04-17 04:00:00,88.84,89.03,86.515,87.5,34801437.0
2025-04-21 04:00:00,86.015,86.14,83.75,85.56,33855392.0
2025-04-22 04:00:00,86.12,87.17,85.17,86.26,35236735.0
2025-04-23 04:00:00,91.875,93.74,90.12,90.39,41102589.0
2025-04-24 04:00:00,91.59,94.75,90.37,94.47,33681919.0
2025-04-25 04:00:00,93.275,97.1,92.85,96.645,28575343.0
2025-04-28 04:00:00,95.575,97.4865,94.27,96.39,30456683.0
2025-04-29 04:00:00,95.755,97.1767,95.33,96.06,20700637.0
2025-04-30 04:00:00,92.81,97.55,91.87,97.35,29730729.0
2025-05-01 04:00:00,99.265,100.1,96.45,96.65,29534933.0
2025-05-02 04:00:00,98.4,99.88,98.3,98.8,29949638.0
2025-05-05 04:00:00,99.0,102.05,98.76,100.59,41204886.0
2025-05-06 04:00:00,98.41,100.07,97.44,98.62,54253254.0
2025-05-07 04:00:00,100.75,103.42,96.88,100.36,86648749.0
2025-05-08 04:00:00,101.92,105.44,101.56,101.7,54231362.0
2025-05-09 04:00:00,102.585,103.54,101.6,102.84,31704261.0
2025-05-12 04:00:00,110.415,110.667,106.98,108.12,50543396.0
2025-05-13 04:00:00,109.6,113.1277,109.0,112.46,55659513.0
2025-05-14 04:00:00,119.83,122.52,116.59,117.72,86743700.0
2025-05-15 04:00:00,117.02,117.5,114.01,114.99,43843235.0
2025-05-16 04:00:00,118.07,118.24,116.01,117.17,43419695.0
2025-05-19 04:00:00,115.015,115.53,114.06,114.74,37737373.0
2025-05-20 04:00:00,114.35,114.51,112.08,113.51,29030815.0
2025-05-21 04:00:00,113.85,116.1,111.09,112.06,43594606.0
2025-05-22 04:00:00,111.9,112.64,110.61,110.71,29251957.0
2025-05-23 04:00:00,108.085,111.015,107.6671,110.31,30867274.0
2025-05-27 04:00:00,113.175,115.395,112.27,114.56,37885019.0
2025-05-28 04:00:00,114.915,114.948,112.66,112.86,27483741.0
