Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,37.09,37.26,36.55,37.02,20813959.0
2024-12-23 05:00:00,36.99,37.385,36.8,37.33,6073317.0
2024-12-24 05:00:00,37.33,37.55,37.19,37.52,1853407.0
2024-12-26 05:00:00,37.36,37.535,37.28,37.45,4142917.0
2024-12-27 05:00:00,37.21,37.63,37.12,37.43,3669381.0
2024-12-30 05:00:00,37.45,37.715,37.06,37.63,4145110.0
2024-12-31 05:00:00,37.73,37.79,37.39,37.64,5347860.0
2025-01-02 05:00:00,37.91,38.126,37.51,37.66,4579126.0
2025-01-03 05:00:00,37.96,38.2,37.63,38.05,4268182.0
2025-01-06 05:00:00,37.76,38.085,37.52,37.8,6817250.0
2025-01-07 05:00:00,37.91,38.4,37.44,37.53,5120046.0
2025-01-08 05:00:00,37.48,38.23,37.2,38.19,5670203.0
2025-01-10 05:00:00,38.05,38.48,37.29,37.3,7691767.0
2025-01-13 05:00:00,37.56,37.735,37.125,37.56,5922955.0
2025-01-14 05:00:00,37.63,38.075,37.32,37.92,6747029.0
2025-01-15 05:00:00,38.3,38.58,37.895,38.02,5659482.0
2025-01-16 05:00:00,37.96,39.37,37.9,39.34,5591867.0
2025-01-17 05:00:00,39.605,39.66,39.185,39.42,6140601.0
2025-01-21 05:00:00,39.95,40.665,39.82,40.44,5610434.0
2025-01-22 05:00:00,40.22,40.35,39.16,39.22,7661265.0
2025-01-23 05:00:00,39.39,39.569,39.06,39.24,5944683.0
2025-01-24 05:00:00,39.2,39.49,38.85,39.38,5362923.0
2025-01-27 05:00:00,39.8,40.855,39.65,40.7,12159408.0
2025-01-28 05:00:00,40.77,40.77,39.71,39.81,9471928.0
2025-01-29 05:00:00,39.78,40.15,39.465,39.57,5796648.0
2025-01-30 05:00:00,39.9,40.25,39.825,40.02,5755789.0
2025-01-31 05:00:00,40.0,40.23,39.89,40.0,7144082.0
2025-02-03 05:00:00,39.86,40.755,39.67,40.57,7638500.0
2025-02-04 05:00:00,40.3,40.68,39.85,40.54,5255514.0
2025-02-05 05:00:00,40.67,41.255,40.65,41.04,5585314.0
2025-02-06 05:00:00,41.17,41.24,40.75,41.12,5674444.0
2025-02-07 05:00:00,41.02,41.47,40.98,41.31,5794144.0
2025-02-10 05:00:00,41.44,41.88,41.13,41.8,7279338.0
2025-02-11 05:00:00,41.65,42.455,41.47,42.36,8935766.0
2025-02-12 05:00:00,40.875,43.09,40.81,42.89,10308125.0
2025-02-13 05:00:00,42.87,43.45,42.54,42.97,7562517.0
2025-02-14 05:00:00,42.95,43.15,42.735,42.85,8593044.0
2025-02-18 05:00:00,42.87,42.87,42.38,42.7,11062922.0
2025-02-19 05:00:00,42.64,42.78,42.205,42.65,7994011.0
2025-02-20 05:00:00,42.49,43.225,42.46,43.17,6945051.0
2025-02-21 05:00:00,43.195,43.69,43.06,43.39,13604687.0
2025-02-24 05:00:00,43.31,44.01,43.083,43.35,8053403.0
2025-02-25 05:00:00,43.56,44.24,43.36,44.04,8813520.0
2025-02-26 05:00:00,43.965,44.255,43.644,44.06,11508585.0
2025-02-27 05:00:00,43.89,44.32,43.65,43.79,6560800.0
2025-02-28 05:00:00,44.23,44.46,43.72,44.2,12319568.0
2025-03-03 05:00:00,44.05,44.62,44.0,44.55,7793146.0
2025-03-04 05:00:00,44.85,45.195,43.635,43.68,9783875.0
2025-03-05 05:00:00,43.41,43.82,43.22,43.36,6838866.0
2025-03-06 05:00:00,43.37,43.38,42.62,42.88,6291516.0
2025-03-07 05:00:00,42.76,43.405,42.7,43.11,6670176.0
2025-03-10 04:00:00,43.31,44.3,43.25,43.76,8806150.0
2025-03-11 04:00:00,43.82,43.98,43.255,43.4,6800034.0
2025-03-12 04:00:00,42.95,43.155,42.55,42.61,9286683.0
2025-03-13 04:00:00,42.84,43.51,42.7456,43.47,5983574.0
2025-03-14 04:00:00,43.455,44.24,43.16,44.19,8133656.0
2025-03-17 04:00:00,44.2,44.655,43.985,44.39,8074541.0
2025-03-18 04:00:00,44.4,44.46,43.8,44.42,5343201.0
2025-03-19 04:00:00,44.42,44.52,44.07,44.44,6408816.0
2025-03-20 04:00:00,44.415,44.7,44.22,44.59,6306868.0
2025-03-21 04:00:00,44.54,44.77,43.57,43.8,15732193.0
2025-03-24 04:00:00,43.98,44.385,43.55,43.58,6491382.0
2025-03-25 04:00:00,43.41,43.47,42.61,42.76,6354129.0
2025-03-26 04:00:00,42.86,44.24,42.78,44.02,8550239.0
2025-03-27 04:00:00,43.93,44.65,43.905,44.25,7009472.0
2025-03-28 04:00:00,44.52,44.965,44.28,44.71,8286416.0
2025-03-31 04:00:00,45.325,46.22,45.325,46.08,14993375.0
2025-04-01 04:00:00,45.76,46.28,45.62,45.92,10432000.0
2025-04-02 04:00:00,45.84,46.465,45.84,45.97,6833275.0
2025-04-03 04:00:00,46.84,47.595,46.55,47.23,12659332.0
2025-04-04 04:00:00,48.06,48.11,45.09,45.35,13937169.0
