Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,92.88,94.69,92.85,94.5,3160434.0
2024-12-23 05:00:00,94.5,94.86,93.56,94.84,1082969.0
2024-12-24 05:00:00,94.71,95.13,94.2501,95.04,533251.0
2024-12-26 05:00:00,94.73,95.31,94.43,94.87,774549.0
2024-12-27 05:00:00,94.18,95.5,94.08,94.82,823057.0
2024-12-30 05:00:00,94.5,94.535,93.64,94.21,1056801.0
2024-12-31 05:00:00,94.21,94.69,93.465,94.04,1087223.0
2025-01-02 05:00:00,95.2,95.24,93.855,93.99,955901.0
2025-01-03 05:00:00,94.04,94.65,93.7,93.79,1522763.0
2025-01-06 05:00:00,93.5,93.6099,91.94,92.12,1632567.0
2025-01-07 05:00:00,92.2,94.25,91.94,93.19,2367535.0
2025-01-08 05:00:00,93.06,94.82,92.88,94.75,2033070.0
2025-01-10 05:00:00,93.89,94.64,93.32,93.41,2397733.0
2025-01-13 05:00:00,93.66,93.93,92.85,93.89,1668677.0
2025-01-14 05:00:00,93.82,95.0899,93.675,94.58,1934262.0
2025-01-15 05:00:00,95.68,96.18,94.93,95.57,1418852.0
2025-01-16 05:00:00,95.15,98.49,95.15,98.39,1646930.0
2025-01-17 05:00:00,98.15,99.63,97.88,99.03,2024166.0
2025-01-21 05:00:00,99.6,100.825,99.45,100.23,2205151.0
2025-01-22 05:00:00,99.99,99.99,97.54,97.58,1958862.0
2025-01-23 05:00:00,97.91,98.0999,97.26,97.31,1771355.0
2025-01-24 05:00:00,96.87,98.37,96.74,98.01,1898238.0
2025-01-27 05:00:00,98.95,100.98,97.49,100.88,2826769.0
2025-01-28 05:00:00,100.51,100.74,98.58,98.92,2854917.0
2025-01-29 05:00:00,98.9,99.705,97.9,98.03,2358430.0
2025-01-30 05:00:00,98.98,99.73,98.67,99.45,2007008.0
2025-01-31 05:00:00,99.33,99.66,98.76,99.26,4608086.0
2025-02-03 05:00:00,98.61,100.99,98.3,100.45,2500691.0
2025-02-04 05:00:00,97.52,100.22,96.3696,99.22,3568868.0
2025-02-05 05:00:00,100.57,101.36,99.725,100.89,2398878.0
2025-02-06 05:00:00,101.02,101.02,100.045,100.79,1396662.0
2025-02-07 05:00:00,100.62,101.88,100.035,101.79,2140384.0
2025-02-10 05:00:00,101.56,101.85,99.89,101.22,2426430.0
2025-02-11 05:00:00,100.85,102.74,100.2,102.7,2648791.0
2025-02-12 05:00:00,101.51,102.59,101.18,102.43,2567377.0
2025-02-13 05:00:00,102.71,104.01,102.3,103.78,2255680.0
2025-02-14 05:00:00,102.97,103.84,102.7,102.97,1743218.0
2025-02-18 05:00:00,102.98,104.155,102.7,103.11,1728761.0
2025-02-19 05:00:00,103.21,103.78,102.9,103.58,1405804.0
2025-02-20 05:00:00,103.16,103.94,102.52,103.53,1722166.0
2025-02-21 05:00:00,103.32,104.98,103.32,104.05,2969455.0
2025-02-24 05:00:00,104.38,105.29,103.51,104.88,2480352.0
2025-02-25 05:00:00,105.16,106.75,104.935,105.89,3506089.0
2025-02-26 05:00:00,105.37,106.119,105.07,105.71,1856800.0
