Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,154.58,158.42,154.02,156.26,1429572.0
2024-12-23 05:00:00,155.69,156.65,153.35,154.28,552743.0
2024-12-24 05:00:00,153.5,154.72,152.15,154.7,328892.0
2024-12-26 05:00:00,154.47,156.9299,153.37,156.02,541493.0
2024-12-27 05:00:00,154.92,156.92,153.17,155.67,687139.0
2024-12-30 05:00:00,153.86,156.89,151.5967,154.74,658443.0
2024-12-31 05:00:00,155.0,156.48,154.04,155.05,610986.0
2025-01-02 05:00:00,157.5,159.04,154.49,157.0,784572.0
2025-01-03 05:00:00,158.05,159.02,156.08,158.88,584310.0
2025-01-06 05:00:00,160.98,162.17,159.04,160.06,659872.0
2025-01-07 05:00:00,159.97,161.61,157.1852,161.0,555434.0
2025-01-08 05:00:00,158.17,160.66,156.6,158.62,726850.0
2025-01-10 05:00:00,156.66,158.47,153.245,157.44,822962.0
2025-01-13 05:00:00,155.28,160.16,154.56,159.68,677223.0
2025-01-14 05:00:00,160.47,163.27,159.11,160.5,901208.0
2025-01-15 05:00:00,164.08,165.26,159.275,160.14,468453.0
2025-01-16 05:00:00,160.5,162.0,159.65,160.28,604130.0
2025-01-17 05:00:00,161.86,162.31,160.2901,161.24,653364.0
2025-01-21 05:00:00,163.64,165.4112,161.1966,164.06,550798.0
2025-01-22 05:00:00,165.0,165.24,156.785,158.72,680644.0
2025-01-23 05:00:00,155.29,157.48,152.54,156.34,987295.0
2025-01-24 05:00:00,157.26,159.0259,156.08,157.43,739431.0
2025-01-27 05:00:00,154.5,158.97,153.485,155.3,884557.0
2025-01-28 05:00:00,155.25,155.5,144.5232,149.19,1426376.0
2025-01-29 05:00:00,149.7,150.3004,147.64,148.12,789680.0
2025-01-30 05:00:00,149.73,152.84,149.61,152.25,888297.0
2025-01-31 05:00:00,152.34,153.99,149.21,149.33,630978.0
2025-02-03 05:00:00,145.15,147.39,143.2418,144.58,979681.0
2025-02-04 05:00:00,144.07,145.8299,141.6,142.56,955053.0
2025-02-05 05:00:00,143.17,143.88,141.45,142.2,534855.0
2025-02-06 05:00:00,142.07,144.44,141.25,142.71,695640.0
2025-02-07 05:00:00,143.44,143.75,140.865,142.11,610325.0
2025-02-10 05:00:00,143.26,146.0,142.25,145.07,838185.0
2025-02-11 05:00:00,143.46,143.68,139.2,141.74,1476299.0
2025-02-12 05:00:00,142.39,155.14,139.297,152.45,2798709.0
