Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,77.57,79.03,76.8912,78.91,11179862.0
2024-12-23 05:00:00,78.78,79.35,77.5301,79.28,2495828.0
2024-12-24 05:00:00,79.54,79.79,78.735,79.36,1035713.0
2024-12-26 05:00:00,79.1,80.18,78.975,79.71,1622105.0
2024-12-27 05:00:00,79.32,79.87,78.89,79.51,1533202.0
2024-12-30 05:00:00,79.12,79.16,77.6,78.6,1850721.0
2024-12-31 05:00:00,79.0,79.2699,77.97,78.18,1877777.0
2025-01-02 05:00:00,78.92,78.92,77.72,78.38,2658817.0
2025-01-03 05:00:00,78.55,80.62,78.39,80.52,2713052.0
2025-01-06 05:00:00,80.52,82.4,80.42,81.72,3746630.0
2025-01-07 05:00:00,81.88,83.44,81.4501,83.37,3382126.0
2025-01-08 05:00:00,84.65,87.3,84.29,86.26,4432588.0
2025-01-10 05:00:00,85.38,86.07,84.4,84.76,3792183.0
2025-01-13 05:00:00,85.14,85.545,83.8971,85.36,2903920.0
2025-01-14 05:00:00,85.89,85.99,83.82,84.13,2821427.0
2025-01-15 05:00:00,85.22,86.25,82.86,83.66,4148911.0
2025-01-16 05:00:00,83.76,85.35,83.3794,85.0,2116033.0
2025-01-17 05:00:00,86.34,86.34,84.58,84.74,2855424.0
2025-01-21 05:00:00,85.14,87.62,84.64,87.34,2861947.0
2025-01-22 05:00:00,87.22,88.27,86.7534,87.33,2381219.0
2025-01-23 05:00:00,87.33,88.67,86.86,88.16,1697227.0
2025-01-24 05:00:00,87.51,88.78,87.02,88.67,2008570.0
2025-01-27 05:00:00,88.88,89.69,88.17,88.99,2376805.0
2025-01-28 05:00:00,88.75,89.32,87.7,87.78,2407150.0
2025-01-29 05:00:00,87.79,88.61,87.54,87.85,1336221.0
2025-01-30 05:00:00,88.55,89.75,88.41,89.55,1618662.0
2025-01-31 05:00:00,89.13,89.8,88.22,88.3,1775510.0
2025-02-03 05:00:00,87.41,88.49,86.36,87.51,2142309.0
2025-02-04 05:00:00,87.69,88.03,86.76,86.93,2488865.0
2025-02-05 05:00:00,87.01,87.79,86.3,87.17,2347101.0
2025-02-06 05:00:00,87.51,90.74,87.365,88.55,3253030.0
2025-02-07 05:00:00,88.8,89.36,87.4977,87.64,1671463.0
2025-02-10 05:00:00,88.0,88.28,86.865,87.5,2036600.0
2025-02-11 05:00:00,86.81,87.98,86.735,87.03,2392505.0
2025-02-12 05:00:00,85.94,86.67,85.5,85.9,3656327.0
2025-02-13 05:00:00,90.0,94.8,89.64,93.48,7832685.0
2025-02-14 05:00:00,93.2,93.2099,91.18,92.21,3946666.0
2025-02-18 05:00:00,92.25,93.26,92.125,92.67,3262773.0
2025-02-19 05:00:00,92.28,93.15,91.6,92.52,3284264.0
2025-02-20 05:00:00,92.33,93.14,91.54,92.09,2341300.0
2025-02-21 05:00:00,91.54,91.74,90.43,91.09,2854719.0
2025-02-24 05:00:00,90.64,91.7,90.3712,90.57,2768971.0
2025-02-25 05:00:00,91.09,91.39,90.01,90.81,2310907.0
2025-02-26 05:00:00,90.37,91.65,90.155,90.71,1846613.0
2025-02-27 05:00:00,90.11,92.1979,89.28,89.4,3926344.0
2025-02-28 05:00:00,89.96,90.26,85.89,87.35,4214630.0
2025-03-03 05:00:00,87.49,88.98,86.29,86.45,3556277.0
2025-03-04 05:00:00,86.62,86.62,82.71,84.31,3998859.0
2025-03-05 05:00:00,84.0,85.4877,83.79,84.76,3111468.0
2025-03-06 05:00:00,84.0,85.87,83.62,85.41,3946082.0
2025-03-07 05:00:00,85.5,86.94,84.7,86.58,4076651.0
2025-03-10 04:00:00,85.775,87.34,84.87,85.36,3552111.0
2025-03-11 04:00:00,87.34,89.23,84.9404,85.59,4276812.0
2025-03-12 04:00:00,85.72,86.0899,83.755,83.79,2819704.0
2025-03-13 04:00:00,83.64,84.12,81.16,81.45,3605718.0
2025-03-14 04:00:00,82.15,82.33,80.4011,81.97,5207272.0
2025-03-17 04:00:00,81.84,82.895,81.62,82.47,2526776.0
2025-03-18 04:00:00,82.16,82.38,81.23,82.14,2900010.0
2025-03-19 04:00:00,81.88,82.6248,81.78,82.4,3124321.0
2025-03-20 04:00:00,82.05,82.68,81.55,81.81,2731279.0
2025-03-21 04:00:00,81.15,81.83,80.15,81.49,4304576.0
2025-03-24 04:00:00,82.15,82.79,81.48,81.7,4453606.0
2025-03-25 04:00:00,81.96,82.89,81.48,82.46,3730293.0
2025-03-26 04:00:00,82.4,82.8598,80.485,81.0,2859425.0
2025-03-27 04:00:00,81.39,82.8,81.17,81.66,3074578.0
2025-03-28 04:00:00,81.42,81.7877,79.785,80.01,3189843.0
2025-03-31 04:00:00,79.7,81.01,79.2,80.71,4151235.0
2025-04-01 04:00:00,80.37,80.84,79.33,79.57,2996524.0
2025-04-02 04:00:00,78.78,79.88,78.7,79.36,2806093.0
2025-04-03 04:00:00,76.535,76.59,70.45,72.0,9331363.0
2025-04-04 04:00:00,63.36,63.7965,58.04,60.51,16890636.0
2025-04-07 04:00:00,60.53,63.745,58.855,60.99,9299615.0
2025-04-08 04:00:00,63.19,64.43,58.05,58.75,7418872.0
2025-04-09 04:00:00,57.7,65.53,57.65,64.98,8488475.0
2025-04-10 04:00:00,63.69,64.2,59.6973,62.28,7636324.0
2025-04-11 04:00:00,62.34,63.5966,60.859,62.81,7221455.0
2025-04-14 04:00:00,63.92,64.785,63.24,64.39,4896309.0
2025-04-15 04:00:00,64.5,64.8,62.66,63.1,5405796.0
2025-04-16 04:00:00,63.1,63.695,60.7,61.48,6207059.0
2025-04-17 04:00:00,61.99,62.84,61.7,62.37,4473983.0
