Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,147.82,151.21,147.8,149.15,6172688.0
2024-12-23 05:00:00,148.48,148.9193,146.84,148.68,1411221.0
2024-12-24 05:00:00,149.09,150.63,148.52,150.475,657998.0
2024-12-26 05:00:00,150.09,154.03,149.675,153.87,1313641.0
2024-12-27 05:00:00,152.77,154.07,152.05,152.96,1341477.0
2024-12-30 05:00:00,152.02,152.265,149.735,151.5,1703041.0
2024-12-31 05:00:00,152.45,152.71,150.62,151.27,1692847.0
2025-01-02 05:00:00,152.53,154.82,151.3849,152.6,1947525.0
2025-01-03 05:00:00,153.62,155.08,152.5312,154.25,1638767.0
2025-01-06 05:00:00,154.11,157.25,154.11,154.95,1882419.0
2025-01-07 05:00:00,154.72,155.21,151.43,151.56,2705522.0
2025-01-08 05:00:00,151.88,154.7,150.91,154.63,2437801.0
2025-01-10 05:00:00,152.3,154.43,151.6186,151.74,2809606.0
2025-01-13 05:00:00,151.25,151.44,146.62,151.16,2086768.0
2025-01-14 05:00:00,151.27,151.79,148.23,149.12,1961394.0
2025-01-15 05:00:00,150.68,151.005,147.63,149.01,2366064.0
2025-01-16 05:00:00,149.36,150.19,148.78,149.0,2254554.0
2025-01-17 05:00:00,150.83,151.44,148.905,149.15,3011202.0
2025-01-21 05:00:00,148.15,149.62,147.46,148.94,2508737.0
2025-01-22 05:00:00,148.5,149.88,146.58,149.79,2640854.0
2025-01-23 05:00:00,149.14,149.38,147.82,148.61,2419782.0
2025-01-24 05:00:00,148.62,149.63,147.81,149.28,1993550.0
2025-01-27 05:00:00,148.23,150.3,145.305,146.01,3010257.0
2025-01-28 05:00:00,145.78,148.11,145.26,147.92,2752701.0
2025-01-29 05:00:00,148.5,152.055,147.72,150.15,2331506.0
2025-01-30 05:00:00,152.0,153.03,151.0,152.92,2067938.0
2025-01-31 05:00:00,152.53,154.085,150.28,150.56,1753555.0
2025-02-03 05:00:00,148.97,149.435,146.05,147.07,2587298.0
2025-02-04 05:00:00,146.3,147.625,145.9043,146.95,2036850.0
2025-02-05 05:00:00,147.4,147.66,145.935,147.44,1528392.0
2025-02-06 05:00:00,148.48,148.91,144.87,145.02,2478842.0
2025-02-07 05:00:00,144.44,144.44,141.5325,142.59,2877174.0
2025-02-10 05:00:00,143.885,143.885,139.84,142.13,2185269.0
2025-02-11 05:00:00,141.0,141.52,140.135,141.27,2704129.0
2025-02-12 05:00:00,140.91,140.91,138.75,139.55,1887988.0
2025-02-13 05:00:00,139.59,140.6096,139.05,140.44,1674402.0
2025-02-14 05:00:00,140.71,140.93,138.74,138.76,2350914.0
2025-02-18 05:00:00,139.67,139.76,136.58,139.09,2250265.0
2025-02-19 05:00:00,138.39,140.14,137.5,139.73,2420390.0
2025-02-20 05:00:00,139.14,139.67,137.12,139.09,2442277.0
2025-02-21 05:00:00,139.44,140.33,135.92,136.61,2676993.0
2025-02-24 05:00:00,137.09,137.09,135.03,135.93,2035444.0
2025-02-25 05:00:00,136.9,137.84,135.86,136.45,2163783.0
2025-02-26 05:00:00,138.0,140.7,137.375,138.78,4394940.0
2025-02-27 05:00:00,139.01,139.77,137.83,138.02,2291451.0
2025-02-28 05:00:00,138.83,141.1,137.99,140.32,3137802.0
2025-03-03 05:00:00,140.5,141.09,136.4,136.81,3423055.0
2025-03-04 05:00:00,137.11,137.65,134.75,135.97,4108819.0
2025-03-05 05:00:00,129.4,139.22,129.26,138.64,5162622.0
2025-03-06 05:00:00,138.02,141.8,137.6648,137.89,4014406.0
2025-03-07 05:00:00,138.3,138.69,133.92,135.96,4252672.0
2025-03-10 04:00:00,135.39,136.68,131.93,132.12,3694087.0
2025-03-11 04:00:00,132.15,132.38,128.56,128.65,4410393.0
2025-03-12 04:00:00,129.32,129.59,126.435,126.52,4954797.0
2025-03-13 04:00:00,126.3,126.51,123.01,123.3,3320657.0
2025-03-14 04:00:00,123.84,125.18,122.77,124.21,4042930.0
2025-03-17 04:00:00,124.93,126.08,124.1911,125.54,3868354.0
2025-03-18 04:00:00,124.28,124.62,122.895,123.71,3359655.0
2025-03-19 04:00:00,124.71,126.93,124.0187,125.95,5331166.0
2025-03-20 04:00:00,125.13,126.33,124.14,124.6,4366520.0
2025-03-21 04:00:00,123.11,124.86,122.36,123.54,6659868.0
2025-03-24 04:00:00,125.26,129.28,124.825,129.18,4208589.0
2025-03-25 04:00:00,128.72,129.67,127.22,128.13,3660746.0
2025-03-26 04:00:00,128.46,128.67,127.1,127.7,1901174.0
2025-03-27 04:00:00,127.71,129.765,127.36,129.09,2120176.0
2025-03-28 04:00:00,128.36,128.36,125.018,125.42,2273715.0
2025-03-31 04:00:00,124.6,128.25,124.07,127.79,3318284.0
2025-04-01 04:00:00,127.88,129.65,127.81,129.11,1904204.0
2025-04-02 04:00:00,127.7,133.089,127.675,132.37,2137394.0
2025-04-03 04:00:00,129.86,133.85,128.59,131.21,4055438.0
2025-04-04 04:00:00,131.4,136.42,129.59,130.31,5570283.0
2025-04-07 04:00:00,128.87,132.62,124.36,127.88,4744841.0
2025-04-08 04:00:00,130.95,133.54,125.265,126.9,3702341.0
2025-04-09 04:00:00,126.54,139.29,126.0,137.0,7302207.0
2025-04-10 04:00:00,136.05,140.18,134.5272,138.89,4736709.0
2025-04-11 04:00:00,138.82,142.47,137.66,141.51,4388863.0
2025-04-14 04:00:00,142.41,144.31,141.89,143.66,2995745.0
2025-04-15 04:00:00,143.22,144.14,140.67,141.03,2570240.0
2025-04-16 04:00:00,141.75,142.265,137.725,138.68,2512522.0
2025-04-17 04:00:00,139.41,140.46,138.22,139.63,2287583.0
2025-04-21 04:00:00,139.14,139.14,133.695,135.49,3161321.0
2025-04-22 04:00:00,136.5,138.7299,136.21,137.89,2523363.0
2025-04-23 04:00:00,140.61,141.67,137.71,138.22,2294456.0
2025-04-24 04:00:00,137.09,140.335,135.7701,139.93,2484949.0
2025-04-25 04:00:00,140.46,142.63,138.5903,139.71,2289834.0
2025-04-28 04:00:00,139.915,142.0,138.79,139.37,2515773.0
2025-04-29 04:00:00,138.79,141.18,138.75,140.78,2165909.0
2025-04-30 04:00:00,138.87,139.575,137.25,139.0,4037324.0
2025-05-01 04:00:00,138.39,139.95,138.39,138.93,2342707.0
2025-05-02 04:00:00,140.33,141.89,140.16,140.49,2133455.0
2025-05-05 04:00:00,140.04,142.24,139.61,141.47,2263931.0
2025-05-06 04:00:00,140.27,142.0,140.105,141.61,1856378.0
2025-05-07 04:00:00,141.215,143.905,140.455,143.03,2723262.0
2025-05-08 04:00:00,144.065,145.27,143.07,143.37,2049636.0
2025-05-09 04:00:00,143.37,143.9196,141.77,142.28,1727919.0
2025-05-12 04:00:00,147.26,149.31,145.92,149.26,2663189.0
2025-05-13 04:00:00,148.93,150.075,148.08,149.33,1658358.0
2025-05-14 04:00:00,148.88,151.03,148.45,150.66,2491704.0
2025-05-15 04:00:00,150.29,151.98,149.66,151.89,2438262.0
2025-05-16 04:00:00,152.045,153.11,150.88,152.92,2065028.0
2025-05-19 04:00:00,152.0,154.3495,151.6001,154.26,1896566.0
2025-05-20 04:00:00,153.435,155.58,153.305,154.24,2166611.0
2025-05-21 04:00:00,151.51,153.91,151.115,152.68,2878472.0
2025-05-22 04:00:00,153.38,153.38,151.99,152.25,3996026.0
2025-05-23 04:00:00,134.6,139.9,129.195,137.26,18535046.0
2025-05-27 04:00:00,138.07,145.51,138.07,141.29,7636027.0
2025-05-28 04:00:00,140.83,142.55,139.5,139.7,3596818.0
2025-05-29 04:00:00,142.12,142.65,138.75,138.93,3913724.0
2025-05-30 04:00:00,138.93,140.71,138.23,140.09,4225898.0
2025-06-02 04:00:00,139.87,142.44,138.06,142.42,3073256.0
2025-06-03 04:00:00,141.64,144.55,141.64,144.03,3161603.0
2025-06-04 04:00:00,143.97,144.42,142.02,142.51,2260587.0
2025-06-05 04:00:00,142.28,142.61,140.72,142.24,1620748.0
2025-06-06 04:00:00,143.2,144.085,141.42,143.8,1496449.0
2025-06-09 04:00:00,143.6,143.6554,141.195,142.16,2782424.0
2025-06-10 04:00:00,141.24,142.14,139.2,140.08,2159624.0
2025-06-11 04:00:00,140.15,140.15,135.28,136.39,4645303.0
2025-06-12 04:00:00,136.2,136.59,132.94,133.47,6158168.0
2025-06-13 04:00:00,132.8,134.56,131.31,131.845,2996954.0
2025-06-16 04:00:00,133.15,133.2,130.98,131.15,3537358.0
2025-06-17 04:00:00,130.26,131.05,128.4,129.05,3971517.0
2025-06-18 04:00:00,129.13,129.795,127.955,128.05,3833305.0
2025-06-20 04:00:00,128.74,129.355,127.1,127.67,7112841.0
2025-06-23 04:00:00,127.24,128.47,125.3001,127.87,4898453.0
2025-06-24 04:00:00,128.38,129.1567,127.1,128.33,4515775.0
2025-06-25 04:00:00,128.52,128.72,126.955,127.28,2017608.0
2025-06-26 04:00:00,127.04,127.25,124.49,126.62,4159998.0
2025-06-27 04:00:00,127.41,129.5899,127.0,127.9,4422947.0
2025-06-30 04:00:00,128.225,128.655,126.79,127.58,2553545.0
2025-07-01 04:00:00,127.41,131.66,127.31,129.97,2976509.0
2025-07-02 04:00:00,135.39,135.855,130.3375,131.52,3684238.0
2025-07-03 04:00:00,131.35,132.125,130.24,131.55,2343840.0
