Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,586.92,603.19,582.29,593.22,2364939.0
2024-12-23 05:00:00,591.73,618.85,590.48,617.28,687937.0
2024-12-24 05:00:00,616.87,623.06,613.035,619.58,252533.0
2024-12-26 05:00:00,613.56,625.31,613.56,619.83,320339.0
2024-12-27 05:00:00,616.62,621.9252,604.145,612.7,354794.0
2024-12-30 05:00:00,606.93,609.0727,593.8501,603.65,689191.0
2024-12-31 05:00:00,602.56,608.97,589.3,591.7,491995.0
2025-01-02 05:00:00,604.09,609.7,589.4,594.22,548184.0
2025-01-03 05:00:00,600.32,625.5,599.085,619.87,654552.0
2025-01-06 05:00:00,632.37,645.25,628.03,631.1,785898.0
2025-01-07 05:00:00,643.07,644.81,622.12,624.87,599180.0
2025-01-08 05:00:00,617.45,633.1399,610.3,620.96,346154.0
2025-01-10 05:00:00,611.46,614.525,582.06,591.23,1076983.0
2025-01-13 05:00:00,578.47,591.39,576.42,587.35,854163.0
2025-01-14 05:00:00,591.27,598.075,579.1701,589.86,472879.0
2025-01-15 05:00:00,607.59,611.38,601.48,602.41,570369.0
2025-01-16 05:00:00,614.17,614.505,596.01,596.66,495038.0
2025-01-17 05:00:00,606.53,628.69,605.82,625.82,1066243.0
2025-01-21 05:00:00,637.09,655.0,632.81,638.49,1257817.0
2025-01-22 05:00:00,655.13,699.33,652.045,689.42,1558132.0
2025-01-23 05:00:00,673.94,699.38,673.345,698.79,757790.0
2025-01-24 05:00:00,700.0,700.0,670.0,678.43,1063256.0
2025-01-27 05:00:00,652.45,656.575,597.72,600.79,2095759.0
2025-01-28 05:00:00,606.36,622.4,590.545,617.57,1015922.0
2025-01-29 05:00:00,615.64,619.99,607.42,618.76,436138.0
2025-01-30 05:00:00,624.0,641.745,622.43,636.78,593717.0
2025-01-31 05:00:00,640.0,657.18,632.11,637.37,753524.0
2025-02-03 05:00:00,615.27,644.28,615.26,628.78,774581.0
2025-02-04 05:00:00,628.34,657.88,627.8,656.29,982023.0
2025-02-05 05:00:00,652.005,664.99,647.87,653.87,883595.0
2025-02-06 05:00:00,650.53,666.38,639.06,660.9,1611173.0
2025-02-07 05:00:00,686.7,723.99,677.0,720.25,2551806.0
2025-02-10 05:00:00,717.1,720.25,699.27,705.36,1009266.0
2025-02-11 05:00:00,692.15,712.98,686.12,699.03,708312.0
2025-02-12 05:00:00,689.51,700.78,682.765,699.46,487402.0
2025-02-13 05:00:00,699.46,707.49,694.08,699.99,478239.0
2025-02-14 05:00:00,692.95,698.37,681.14,684.93,625297.0
2025-02-18 05:00:00,692.34,704.77,685.1,690.77,611815.0
2025-02-19 05:00:00,688.78,708.355,682.65,692.51,710854.0
2025-02-20 05:00:00,697.84,707.4195,682.135,689.81,679267.0
2025-02-21 05:00:00,684.86,689.775,659.49,661.08,847339.0
2025-02-24 05:00:00,660.69,665.0016,637.015,652.74,1327489.0
2025-02-25 05:00:00,658.25,659.67,643.85,651.32,897509.0
2025-02-26 05:00:00,666.69,681.0,660.475,671.58,692590.0
2025-02-27 05:00:00,671.22,672.04,608.06,609.38,1202464.0
2025-02-28 05:00:00,607.62,624.3312,596.6,611.01,961706.0
2025-03-03 05:00:00,619.34,621.72,576.08,578.92,1054808.0
2025-03-04 05:00:00,578.13,605.76,557.79,588.15,936263.0
2025-03-05 05:00:00,591.99,613.12,583.41,612.19,636681.0
2025-03-06 05:00:00,591.7,608.83,559.5108,565.7,1283510.0
2025-03-07 05:00:00,570.0,600.32,564.84,596.79,782350.0
2025-03-10 04:00:00,582.275,597.35,571.9125,581.59,1152468.0
2025-03-11 04:00:00,586.79,586.79,558.6,570.35,674214.0
2025-03-12 04:00:00,580.9,593.07,575.24,582.99,695973.0
2025-03-13 04:00:00,576.11,586.725,562.7,571.21,485849.0
2025-03-14 04:00:00,585.38,607.35,582.63,606.06,916292.0
2025-03-17 04:00:00,610.01,644.77,609.66,640.64,1109725.0
2025-03-18 04:00:00,631.8,638.04,614.6771,622.29,690498.0
2025-03-19 04:00:00,621.82,644.2207,616.85,629.84,706278.0
2025-03-20 04:00:00,620.89,652.89,603.75,609.02,998171.0
2025-03-21 04:00:00,590.77,598.01,575.0,590.98,1713882.0
2025-03-24 04:00:00,609.08,636.35,600.85,627.93,1170839.0
2025-03-25 04:00:00,628.36,638.71,623.92,632.97,702447.0
2025-03-26 04:00:00,628.9,630.0,593.3325,600.47,907316.0
2025-03-27 04:00:00,593.25,611.11,583.14,601.44,707229.0
2025-03-28 04:00:00,599.48,612.8799,573.03,579.89,811119.0
2025-03-31 04:00:00,567.83,581.5,554.02,579.98,1141400.0
2025-04-01 04:00:00,575.13,588.19,566.54,581.48,676996.0
2025-04-02 04:00:00,567.19,597.41,564.24,590.65,506109.0
2025-04-03 04:00:00,552.95,561.7886,494.185,498.68,1927733.0
2025-04-04 04:00:00,476.6,492.38,451.285,477.39,1734138.0
2025-04-07 04:00:00,465.1,525.04,442.69,488.62,1814731.0
2025-04-08 04:00:00,508.61,515.915,438.86,455.19,1588098.0
2025-04-09 04:00:00,459.01,567.71,449.53,561.84,2335380.0
2025-04-10 04:00:00,525.98,530.64,470.22,484.71,2145625.0
2025-04-11 04:00:00,489.69,538.44,476.0,533.13,2218659.0
2025-04-14 04:00:00,560.75,560.75,532.115,538.8,1291440.0
2025-04-15 04:00:00,545.21,554.7746,537.35,544.25,634429.0
2025-04-16 04:00:00,518.07,531.075,499.69,524.86,1275063.0
2025-04-17 04:00:00,538.0,539.82,514.29,523.58,864607.0
2025-04-21 04:00:00,512.72,514.825,496.4,508.19,798846.0
2025-04-22 04:00:00,512.36,526.57,506.305,511.82,859404.0
2025-04-23 04:00:00,545.91,553.98,532.71,536.97,828694.0
2025-04-24 04:00:00,548.41,582.57,546.755,580.75,1046667.0
2025-04-25 04:00:00,577.21,588.25,568.96,583.72,508773.0
2025-04-28 04:00:00,580.07,591.39,564.22,585.21,552455.0
2025-04-29 04:00:00,584.14,593.76,574.865,586.74,783891.0
2025-04-30 04:00:00,565.21,595.915,562.3807,593.1,785143.0
2025-05-01 04:00:00,600.0,614.0,594.84,601.63,990064.0
2025-05-02 04:00:00,614.685,649.4,608.9601,636.89,1651753.0
2025-05-05 04:00:00,634.66,642.6,626.0,627.4,628993.0
2025-05-06 04:00:00,620.295,631.416,612.947,622.99,567373.0
2025-05-07 04:00:00,621.67,640.52,613.0,636.71,569460.0
2025-05-08 04:00:00,648.79,656.41,630.0,639.93,638321.0
2025-05-09 04:00:00,647.48,656.0,630.62,637.77,639266.0
2025-05-12 04:00:00,693.98,720.995,680.0,709.23,1506913.0
2025-05-13 04:00:00,705.75,742.2,705.75,737.73,909264.0
2025-05-14 04:00:00,737.0,754.9999,725.85,734.28,589590.0
2025-05-15 04:00:00,725.62,730.36,703.345,710.32,981490.0
2025-05-16 04:00:00,712.75,716.79,696.4548,715.4,362167.0
2025-05-19 04:00:00,692.78,706.704,688.1,702.39,512542.0
2025-05-20 04:00:00,695.5,702.23,692.765,700.17,421122.0
2025-05-21 04:00:00,691.0,703.97,674.465,678.62,487472.0
2025-05-22 04:00:00,680.02,694.8191,671.07,672.2,461341.0
2025-05-23 04:00:00,649.99,668.105,648.68,662.18,508537.0
2025-05-27 04:00:00,683.33,689.52,671.66,685.52,787654.0
2025-05-28 04:00:00,686.06,689.4,675.47,677.48,517834.0
2025-05-29 04:00:00,699.51,699.51,677.11,680.72,419847.0
2025-05-30 04:00:00,671.53,679.97,643.356,661.9,950478.0
2025-06-02 04:00:00,661.31,671.15,655.5,668.66,422818.0
2025-06-03 04:00:00,669.79,688.8,662.7946,685.76,521392.0
2025-06-04 04:00:00,693.385,721.27,689.19,694.75,534656.0
2025-06-05 04:00:00,701.76,705.9,674.82,681.06,568871.0
2025-06-06 04:00:00,698.27,698.76,685.52,687.08,293532.0
2025-06-09 04:00:00,693.54,711.0,689.895,706.28,550527.0
2025-06-10 04:00:00,712.72,738.81,708.795,731.84,901254.0
2025-06-11 04:00:00,736.61,740.9,709.21,720.83,565097.0
2025-06-12 04:00:00,713.44,730.0,713.41,718.57,322799.0
2025-06-13 04:00:00,699.85,702.94,670.0005,673.01,1027998.0
2025-06-16 04:00:00,684.455,712.733,681.2246,706.59,613938.0
2025-06-17 04:00:00,700.0,710.725,689.82,690.87,430405.0
2025-06-18 04:00:00,693.85,706.3975,686.0565,693.24,455221.0
2025-06-20 04:00:00,704.97,704.97,676.66,685.9,1074812.0
2025-06-23 04:00:00,685.9,695.0,671.18,692.62,480644.0
2025-06-24 04:00:00,705.85,719.15,700.6527,716.58,709971.0
2025-06-25 04:00:00,717.32,724.99,708.825,722.82,337437.0
2025-06-26 04:00:00,728.0,744.01,718.99,735.17,494548.0
2025-06-27 04:00:00,736.09,745.48,724.98,736.03,562283.0
2025-06-30 04:00:00,737.475,741.49,723.2,731.38,396528.0
2025-07-01 04:00:00,729.23,756.74,722.245,746.97,587232.0
2025-07-02 04:00:00,743.09,770.0,735.76,764.4,578867.0
2025-07-03 04:00:00,770.0,776.8816,754.405,758.64,400080.0
2025-07-07 04:00:00,748.23,755.31,736.6346,741.17,450936.0
