Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,586.92,603.19,582.29,593.22,2364939.0,,,,,20.9,,,20.9,,,582.29,603.19,603.19,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,591.73,618.85,590.48,617.28,687937.0,,,,,28.37,25.63,2.74,28.37,,,583.33,603.19,618.85,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,616.87,623.06,613.035,619.58,252533.0,,,,,10.02,5.78,4.25,10.02,,,586.88,603.19,623.06,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,613.56,625.31,613.56,619.83,320339.0,,,,,11.75,5.73,6.02,11.75,,,592.31,603.19,625.31,0.2,1,1.27,51.89,617.62,617.62,,,,,,,,,,,593.22,619.83
2024-12-27 05:00:00,616.62,621.9252,604.145,612.7,354794.0,,,,,17.78,2.1,15.69,17.78,17.76,,598.91,603.19,625.31,0.2,1,-3.44,-73.79,620.81,620.81,,,,,,,,,,,612.7,619.83
2024-12-30 05:00:00,606.93,609.0727,593.8501,603.65,689191.0,,,,,15.22,3.63,18.85,18.85,17.35,,593.85,625.31,593.85,0.05,0,-8.09,-82.95,620.15,620.15,-3.41,-73.67,621.44,618.02,,,,,,,603.65,619.83
2024-12-31 05:00:00,602.56,608.97,589.3,591.7,491995.0,,,,,19.67,5.32,14.35,19.67,15.61,,593.85,623.74,589.3,0.1,0,-10.5,-84.56,613.18,613.18,-7.19,-82.09,623.88,616.69,,,,,,,591.7,619.83
2025-01-02 05:00:00,604.09,609.7,589.4,594.22,548184.0,,,,,20.3,18.0,2.3,20.3,17.67,,593.85,620.3,589.3,0.1,0,-4.72,-78.03,601.24,601.24,-7.22,-82.12,618.86,611.64,,,,,,,591.7,612.7
2025-01-03 05:00:00,600.32,625.5,599.085,619.87,654552.0,,,,,26.41,31.28,4.87,31.28,21.58,,589.3,625.5,625.5,0.05,1,14.08,85.94,587.85,587.85,0.49,26.15,603.45,603.94,,,,601.43,,,591.7,619.87
2025-01-06 05:00:00,632.37,645.25,628.03,631.1,785898.0,,,,,17.22,25.38,8.16,25.38,23.1,,591.11,625.5,645.25,0.1,1,18.44,86.9,596.62,596.62,8.31,83.14,591.49,599.8,,,,612.14,,,591.7,631.1
2025-01-07 05:00:00,643.07,644.81,622.12,624.87,599180.0,,,,,22.69,13.71,8.98,22.69,23.86,,596.52,625.5,645.25,0.1,1,2.5,68.2,622.78,622.78,10.32,84.47,591.71,602.03,,,,619.68,,,594.22,631.1
