Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,485.0,494.8203,483.92,491.81,2543587.0
2024-12-23 05:00:00,490.02,498.9,488.525,498.25,1622329.0
2024-12-24 05:00:00,499.79,504.75,498.22,504.75,432247.0
2024-12-26 05:00:00,502.07,506.03,499.99,504.78,563168.0
2024-12-27 05:00:00,501.91,506.56,499.4634,501.8,671869.0
2024-12-30 05:00:00,498.52,500.45,494.0,498.02,794300.0
2024-12-31 05:00:00,498.73,500.9275,495.705,498.03,705671.0
2025-01-02 05:00:00,499.85,503.27,493.24,495.5,1541901.0
2025-01-03 05:00:00,498.4,502.83,495.77,499.57,1386630.0
2025-01-06 05:00:00,501.2,501.2,492.63,494.19,879278.0
2025-01-07 05:00:00,493.43,497.01,488.47,491.35,1544886.0
2025-01-08 05:00:00,488.12,496.13,487.2701,495.86,1250875.0
2025-01-10 05:00:00,489.12,491.35,481.25,482.72,1189377.0
2025-01-13 05:00:00,479.95,483.2,478.6,482.59,1461798.0
2025-01-14 05:00:00,484.82,486.99,482.43,484.47,1548708.0
2025-01-15 05:00:00,490.61,498.02,487.805,496.52,1972676.0
2025-01-16 05:00:00,499.77,506.11,496.9442,505.16,1215783.0
2025-01-17 05:00:00,503.05,507.1415,501.03,501.86,1784936.0
2025-01-21 05:00:00,505.62,510.17,504.28,510.05,1295915.0
2025-01-22 05:00:00,510.11,511.06,506.38,510.96,940729.0
2025-01-23 05:00:00,509.24,513.8,505.99,513.54,911093.0
2025-01-24 05:00:00,513.43,517.76,510.3,513.75,950367.0
2025-01-27 05:00:00,511.17,522.095,507.58,520.75,994677.0
2025-01-28 05:00:00,520.43,525.34,516.23,520.45,1010280.0
2025-01-29 05:00:00,519.15,522.132226,515.45,517.22,947566.0
2025-01-30 05:00:00,521.54,526.94,519.6,523.54,771435.0
2025-01-31 05:00:00,524.21,528.0,520.21,521.41,1256789.0
2025-02-03 05:00:00,517.91,519.4,511.32,518.38,1839021.0
2025-02-04 05:00:00,512.84,518.45,512.215,513.69,1232709.0
2025-02-05 05:00:00,516.08,517.29,510.4,514.27,1420885.0
2025-02-06 05:00:00,515.69,521.355,515.69,519.06,1440112.0
2025-02-07 05:00:00,518.6,521.63,516.52,519.15,1396885.0
2025-02-10 05:00:00,518.0,520.62,513.5,515.3,1695958.0
2025-02-11 05:00:00,540.0,542.0,526.22,540.51,2259055.0
2025-02-12 05:00:00,535.87,537.0,526.985,531.51,1492051.0
2025-02-13 05:00:00,536.74,542.77,534.22,542.32,1490239.0
2025-02-14 05:00:00,544.23,545.39,538.89,539.69,973674.0
2025-02-18 05:00:00,543.39,544.33,537.15,543.77,1745083.0
2025-02-19 05:00:00,542.28,543.5049,539.5119,542.7,1745160.0
2025-02-20 05:00:00,540.86,542.135,532.905,535.43,1308878.0
2025-02-21 05:00:00,535.05,536.14,531.55,533.4,1335219.0
2025-02-24 05:00:00,533.21,536.42,531.415,533.22,1325226.0
2025-02-25 05:00:00,534.91,536.1,529.5,533.38,1042199.0
2025-02-26 05:00:00,532.41,535.2,528.545,529.24,703974.0
2025-02-27 05:00:00,530.41,534.4,522.83,525.36,1036213.0
2025-02-28 05:00:00,530.19,534.19,525.24,533.74,1639036.0
2025-03-03 05:00:00,533.74,537.55,527.29,529.31,1834255.0
2025-03-04 05:00:00,527.07,529.018,514.75,516.81,1404514.0
2025-03-05 05:00:00,517.01,526.78,515.075,522.9,1645633.0
2025-03-06 05:00:00,517.0,521.458,509.1972,514.21,1470192.0
2025-03-07 05:00:00,509.76,512.47,487.56,497.0,1911539.0
2025-03-10 04:00:00,489.47,495.26,483.68,488.39,1829287.0
2025-03-11 04:00:00,490.0,490.94,479.49,480.0,1859323.0
2025-03-12 04:00:00,483.71,487.22,474.04,478.26,1677766.0
2025-03-13 04:00:00,478.23,481.79,475.108,479.85,1760762.0
2025-03-14 04:00:00,481.95,486.96,478.5803,486.49,1427809.0
2025-03-17 04:00:00,487.58,496.24,485.45,494.27,1168366.0
2025-03-18 04:00:00,493.21,496.6,484.78,490.39,1469851.0
2025-03-19 04:00:00,490.6,497.7,490.1275,495.22,1224199.0
2025-03-20 04:00:00,495.02,499.29,493.17,497.2,1342083.0
2025-03-21 04:00:00,494.12,498.04,492.15,497.88,2603919.0
2025-03-24 04:00:00,503.11,507.69,501.1,503.94,1560708.0
2025-03-25 04:00:00,508.31,514.36,506.0,513.16,1351305.0
2025-03-26 04:00:00,512.4,514.67,505.16,507.8,1053914.0
2025-03-27 04:00:00,507.43,511.66,504.89,508.64,821206.0
2025-03-28 04:00:00,507.77,510.94,501.805,502.51,1140717.0
2025-03-31 04:00:00,501.59,510.575,497.9,508.1,1420637.0
2025-04-01 04:00:00,504.07,512.44,503.03,510.78,980730.0
2025-04-02 04:00:00,505.76,514.91,505.255,513.98,864036.0
2025-04-03 04:00:00,498.125,507.97,488.57,489.38,1517169.0
