Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,228.26,230.93,227.09,230.15,1100269.0
2024-12-23 05:00:00,228.98,230.59,226.54,229.46,286679.0
2024-12-24 05:00:00,228.97,231.01,227.96,229.4,131333.0
2024-12-26 05:00:00,227.45,230.43,227.45,230.22,179215.0
2024-12-27 05:00:00,228.53,231.435,228.36,229.03,229169.0
2024-12-30 05:00:00,227.23,227.32,224.58,225.3,250661.0
2024-12-31 05:00:00,226.79,227.2,224.7935,226.04,218157.0
2025-01-02 05:00:00,227.35,228.84,224.13,225.3,280982.0
2025-01-03 05:00:00,226.4,228.17,225.3,226.47,308578.0
2025-01-06 05:00:00,228.25,228.25,220.72,222.34,560924.0
2025-01-07 05:00:00,221.71,224.55,218.82,219.22,480180.0
2025-01-08 05:00:00,217.04,219.9,213.29,219.6,595826.0
2025-01-10 05:00:00,217.17,217.705,214.21,215.46,480686.0
2025-01-13 05:00:00,214.18,217.42,210.77,216.89,375304.0
2025-01-14 05:00:00,215.67,218.415,215.43,216.63,418758.0
2025-01-15 05:00:00,219.89,221.19,215.84,217.82,531221.0
2025-01-16 05:00:00,218.07,222.47,218.0,221.7,399162.0
2025-01-17 05:00:00,222.25,224.059,220.02,220.5,348395.0
2025-01-21 05:00:00,222.07,222.07,218.785,221.96,351235.0
2025-01-22 05:00:00,219.7,226.21,219.7,225.89,428537.0
2025-01-23 05:00:00,226.04,226.12,221.04,225.84,316009.0
2025-01-24 05:00:00,226.49,226.84,223.335,224.43,364442.0
2025-01-27 05:00:00,227.14,228.385,224.05,225.4,337891.0
2025-01-28 05:00:00,224.08,225.12,222.02,223.29,340707.0
2025-01-29 05:00:00,220.78,221.65,217.9,218.99,429703.0
2025-01-30 05:00:00,218.47,221.885,215.91,217.77,566471.0
2025-01-31 05:00:00,217.09,221.525,216.66,220.63,817097.0
2025-02-03 05:00:00,219.71,222.96,216.415,218.19,643441.0
2025-02-04 05:00:00,217.55,218.45,215.97,217.31,403750.0
2025-02-05 05:00:00,207.0,207.0,196.46,198.07,1293260.0
2025-02-06 05:00:00,209.01,209.01,196.485,201.31,1025317.0
2025-02-07 05:00:00,200.0,203.09,197.65,201.37,767845.0
2025-02-10 05:00:00,201.13,202.54,196.04,196.2,591728.0
2025-02-11 05:00:00,196.07,197.5,191.91,195.27,557715.0
2025-02-12 05:00:00,194.0,194.0,188.88,192.91,1180308.0
2025-02-13 05:00:00,193.55,193.96,190.56,191.42,430990.0
2025-02-14 05:00:00,192.63,195.47,191.95,193.49,642725.0
2025-02-18 05:00:00,193.99,194.26,191.92,194.09,475712.0
2025-02-19 05:00:00,192.59,195.19,190.48,191.54,683558.0
2025-02-20 05:00:00,191.63,192.0,188.57,189.81,507978.0
2025-02-21 05:00:00,190.13,195.03,186.84,193.96,799412.0
2025-02-24 05:00:00,194.14,198.55,192.275,194.26,797265.0
2025-02-25 05:00:00,193.55,198.88,192.24,196.77,900651.0
2025-02-26 05:00:00,196.78,197.3,190.77,191.81,616138.0
2025-02-27 05:00:00,190.91,194.96,190.91,191.35,826298.0
2025-02-28 05:00:00,190.38,193.35,190.0,192.79,3563962.0
2025-03-03 05:00:00,193.6,195.72,191.94,194.04,650354.0
2025-03-04 05:00:00,193.99,199.69,192.99,197.89,1341944.0
2025-03-05 05:00:00,196.43,197.65,193.77,195.85,1185651.0
2025-03-06 05:00:00,195.85,206.99,195.85,206.15,1423821.0
2025-03-07 05:00:00,206.15,210.93,205.725,208.94,920690.0
2025-03-10 04:00:00,207.005,216.22,207.005,212.57,876282.0
2025-03-11 04:00:00,213.41,215.01,208.91,209.96,860145.0
2025-03-12 04:00:00,209.96,210.83,205.265,206.95,504119.0
2025-03-13 04:00:00,206.95,212.34,206.95,212.01,526284.0
2025-03-14 04:00:00,212.69,214.78,210.539,212.38,518285.0
2025-03-17 04:00:00,213.4,218.71,213.4,217.33,600009.0
2025-03-18 04:00:00,217.11,218.55,215.45,217.36,329755.0
2025-03-19 04:00:00,216.88,218.77,216.27,216.75,392174.0
2025-03-20 04:00:00,215.94,218.38,215.67,217.82,327264.0
2025-03-21 04:00:00,217.32,219.17,216.665,216.87,797045.0
2025-03-24 04:00:00,216.89,217.0,210.86,211.78,502914.0
2025-03-25 04:00:00,211.63,214.06,210.48,213.42,356595.0
2025-03-26 04:00:00,213.78,215.19,213.43,214.88,385728.0
2025-03-27 04:00:00,215.61,221.135,215.0,219.01,473833.0
2025-03-28 04:00:00,219.53,219.53,216.15,216.75,365011.0
2025-03-31 04:00:00,217.46,219.1,215.61,216.35,669950.0
2025-04-01 04:00:00,216.1,217.19,214.24,215.92,541482.0
2025-04-02 04:00:00,215.02,215.26,209.78,210.83,614918.0
2025-04-03 04:00:00,214.35,223.27,211.61,216.15,867339.0
2025-04-04 04:00:00,227.35,229.84,212.275,212.94,1502692.0
2025-04-07 04:00:00,211.46,219.96,207.32,207.92,1154416.0
2025-04-08 04:00:00,211.7,211.995,204.2,206.27,811091.0
2025-04-09 04:00:00,203.73,215.085,194.0,203.19,1821955.0
2025-04-10 04:00:00,204.14,212.36,202.795,210.32,790314.0
2025-04-11 04:00:00,211.01,223.43,209.51,221.81,1218949.0
2025-04-14 04:00:00,220.35,223.73,219.45,222.42,510568.0
2025-04-15 04:00:00,222.27,226.59,221.21,223.98,496995.0
2025-04-16 04:00:00,224.9,226.69,222.32,222.73,460176.0
2025-04-17 04:00:00,222.37,226.63,222.37,225.16,351905.0
2025-04-21 04:00:00,224.9,225.94,219.59,222.17,367553.0
2025-04-22 04:00:00,221.83,223.9125,220.21,222.41,466747.0
2025-04-23 04:00:00,220.3,220.51,215.51,217.59,619847.0
2025-04-24 04:00:00,219.99,220.94,216.91,218.19,483194.0
2025-04-25 04:00:00,217.45,220.24,215.93,219.0,402427.0
2025-04-28 04:00:00,218.66,219.59,217.17,218.63,320868.0
2025-04-29 04:00:00,219.02,222.465,218.055,221.69,431725.0
2025-04-30 04:00:00,221.53,222.76,215.65,221.59,669170.0
2025-05-01 04:00:00,220.28,225.06,220.055,223.97,429935.0
2025-05-02 04:00:00,224.16,226.92,223.51,225.68,366359.0
2025-05-05 04:00:00,226.34,227.9,223.5,226.8,552943.0
2025-05-06 04:00:00,228.57,231.28,224.92,228.88,739010.0
2025-05-07 04:00:00,218.0,229.99,218.0,228.14,514828.0
2025-05-08 04:00:00,231.8,232.835,225.98,226.24,394937.0
2025-05-09 04:00:00,227.08,232.27,225.43,231.09,379434.0
2025-05-12 04:00:00,228.21,230.52,216.95,218.09,899816.0
2025-05-13 04:00:00,218.88,219.585,211.64,213.13,1262284.0
2025-05-14 04:00:00,213.71,213.71,209.8,210.82,791209.0
2025-05-15 04:00:00,211.0,214.5,210.585,213.53,378654.0
2025-05-16 04:00:00,215.03,216.17,212.08,216.01,530869.0
2025-05-19 04:00:00,214.83,220.27,214.495,219.42,471318.0
2025-05-20 04:00:00,219.03,223.085,219.03,222.69,512737.0
2025-05-21 04:00:00,220.09,222.75,219.175,219.64,445695.0
2025-05-22 04:00:00,218.79,222.0,215.48,216.41,446782.0
2025-05-23 04:00:00,216.83,219.23,214.61,217.85,317877.0
2025-05-27 04:00:00,218.09,218.56,215.49,217.87,379002.0
2025-05-28 04:00:00,217.21,218.2,214.48,214.63,595873.0
2025-05-29 04:00:00,214.43,215.505,212.93,214.075,559029.0
2025-05-30 04:00:00,214.08,216.815,213.04,216.41,1175827.0
2025-06-02 04:00:00,215.59,219.07,214.84,219.02,468796.0
2025-06-03 04:00:00,217.93,220.145,212.88,214.75,635328.0
2025-06-04 04:00:00,215.0,222.35,212.83,218.79,652896.0
2025-06-05 04:00:00,221.0,227.13,219.26,226.13,755779.0
2025-06-06 04:00:00,226.29,226.535,221.63,222.22,460277.0
2025-06-09 04:00:00,222.56,224.03,220.16,223.25,558901.0
2025-06-10 04:00:00,223.3,225.0,221.475,224.44,312212.0
2025-06-11 04:00:00,224.39,225.81,223.04,225.02,418431.0
2025-06-12 04:00:00,225.68,227.655,224.1515,226.89,377679.0
2025-06-13 04:00:00,226.95,228.16,224.71,225.25,296732.0
2025-06-16 04:00:00,225.44,226.64,223.38,224.88,287143.0
2025-06-17 04:00:00,225.01,225.59,222.19,223.5,307875.0
2025-06-18 04:00:00,223.5,224.77,219.86,220.81,409231.0
2025-06-20 04:00:00,219.76,222.0799,217.19,219.78,773303.0
2025-06-23 04:00:00,222.0,223.92,219.95,220.81,355634.0
2025-06-24 04:00:00,221.86,222.87,218.97,222.73,354886.0
2025-06-25 04:00:00,221.98,223.49,220.23,223.16,317662.0
2025-06-26 04:00:00,223.16,224.04,218.77,220.55,394520.0
2025-06-27 04:00:00,219.97,220.89,218.74,219.55,425474.0
2025-06-30 04:00:00,219.91,223.45,217.18,223.34,355086.0
2025-07-01 04:00:00,223.15,225.07,220.95,223.11,454571.0
2025-07-02 04:00:00,221.94,222.47,218.59,219.17,435733.0
2025-07-03 04:00:00,217.91,218.055,214.4234,216.73,302184.0
2025-07-07 04:00:00,217.1,222.405,215.1675,221.95,411937.0
