Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,70.95,73.43,70.65,72.69,12134152.0
2024-12-23 05:00:00,72.12,72.57,71.94,72.47,2768943.0
2024-12-24 05:00:00,72.61,73.136,72.25,72.84,1295014.0
2024-12-26 05:00:00,72.605,73.546,72.35,73.34,1652966.0
2024-12-27 05:00:00,72.76,73.77,72.62,73.0,2488681.0
2024-12-30 05:00:00,72.01,73.0,71.965,72.55,3059656.0
2024-12-31 05:00:00,72.75,73.1,72.55,72.8,2063269.0
2025-01-02 05:00:00,73.3,73.45,72.58,72.98,2422009.0
2025-01-03 05:00:00,73.07,73.3,72.46,72.81,2964592.0
2025-01-06 05:00:00,73.07,73.95,72.31,72.47,3789272.0
2025-01-07 05:00:00,72.78,73.44,72.1,72.59,3235434.0
2025-01-08 05:00:00,71.86,71.86,69.5,71.43,6850396.0
2025-01-10 05:00:00,69.24,70.72,69.24,70.5,7175233.0
2025-01-13 05:00:00,70.05,70.88,69.97,70.84,4117981.0
2025-01-14 05:00:00,70.84,72.695,70.64,72.59,4827282.0
2025-01-15 05:00:00,73.71,74.01,72.74,73.07,3856549.0
2025-01-16 05:00:00,72.95,74.74,72.93,74.61,4627418.0
2025-01-17 05:00:00,74.82,75.7,74.66,75.09,4899411.0
2025-01-21 05:00:00,75.41,75.93,75.1135,75.17,3965241.0
2025-01-22 05:00:00,75.56,75.79,74.7001,74.75,2485062.0
2025-01-23 05:00:00,74.74,75.2099,74.56,74.6,3193133.0
2025-01-24 05:00:00,74.44,74.81,73.355,73.78,3628251.0
2025-01-27 05:00:00,74.0,76.14,73.9,76.11,4188964.0
2025-01-28 05:00:00,76.23,76.93,75.0401,75.17,2914706.0
2025-01-29 05:00:00,75.03,76.565,75.03,75.41,3340738.0
2025-01-30 05:00:00,75.86,76.01,75.095,75.42,3199871.0
2025-01-31 05:00:00,75.0,75.36,73.4,73.66,4453738.0
2025-02-03 05:00:00,72.66,73.485,71.74,73.1,4056237.0
2025-02-04 05:00:00,72.84,73.81,72.69,72.72,2641417.0
2025-02-05 05:00:00,72.86,73.48,72.65,73.38,3148525.0
2025-02-06 05:00:00,74.18,74.69,73.29,74.58,3153449.0
2025-02-07 05:00:00,74.72,75.07,74.34,74.69,2904393.0
2025-02-10 05:00:00,74.81,75.43,74.7,75.09,3839729.0
2025-02-11 05:00:00,75.21,76.615,75.05,75.93,4672949.0
2025-02-12 05:00:00,75.24,76.975,73.6215,76.86,5532418.0
