Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,108.33,111.39,108.33,110.83,5806215.0
2024-12-23 05:00:00,110.03,110.78,108.88,110.54,1537036.0
2024-12-24 05:00:00,110.55,112.1,110.06,112.04,616905.0
2024-12-26 05:00:00,111.65,112.69,110.965,112.53,755323.0
2024-12-27 05:00:00,111.7,112.52,110.22,111.23,1363227.0
2024-12-30 05:00:00,109.33,110.76,108.16,110.28,1199869.0
2024-12-31 05:00:00,110.63,110.77,108.87,109.37,1330271.0
2025-01-02 05:00:00,110.2,112.46,109.5,110.79,2069252.0
2025-01-03 05:00:00,111.17,113.68,110.59,112.76,2132760.0
2025-01-06 05:00:00,113.72,114.36,111.9916,112.47,2115872.0
2025-01-07 05:00:00,112.52,112.88,109.785,111.66,2574376.0
2025-01-08 05:00:00,111.81,115.16,111.11,115.05,2318819.0
2025-01-10 05:00:00,113.8,114.73,112.52,112.64,2474266.0
2025-01-13 05:00:00,111.0,114.99,110.79,114.75,2205642.0
2025-01-14 05:00:00,116.28,119.28,115.795,119.19,3202468.0
2025-01-15 05:00:00,122.81,124.15,120.45,121.86,4736858.0
2025-01-16 05:00:00,123.0,123.55,121.475,122.98,2895874.0
2025-01-17 05:00:00,124.03,126.26,122.7,125.3,3921408.0
2025-01-21 05:00:00,127.65,129.1,126.13,127.16,3341010.0
2025-01-22 05:00:00,128.03,128.33,125.8409,126.71,2605758.0
2025-01-23 05:00:00,127.46,129.1,126.93,127.74,3093127.0
2025-01-24 05:00:00,127.0,127.5535,126.24,127.03,2102857.0
2025-01-27 05:00:00,122.7,124.72,119.89,122.08,3448790.0
2025-01-28 05:00:00,124.52,126.64,124.0,126.41,3629801.0
2025-01-29 05:00:00,126.38,127.15,125.78,126.36,1958999.0
2025-01-30 05:00:00,126.92,127.75,125.51,127.37,2419401.0
2025-01-31 05:00:00,128.0,128.31,125.93,126.58,2363137.0
2025-02-03 05:00:00,124.35,127.05,123.5,126.38,1907869.0
2025-02-04 05:00:00,127.4,127.668,124.74,125.48,1901322.0
2025-02-05 05:00:00,126.23,128.289,125.85,127.8,1838994.0
2025-02-06 05:00:00,128.0,129.0,127.02,129.0,2342637.0
2025-02-07 05:00:00,129.26,129.69,127.34,127.7,1560792.0
2025-02-10 05:00:00,128.42,128.7258,126.72,128.2,1759989.0
2025-02-11 05:00:00,128.38,129.565,126.81,129.32,1522384.0
2025-02-12 05:00:00,127.69,129.95,127.61,128.09,3334428.0
2025-02-13 05:00:00,125.64,128.685,122.7173,128.08,4829405.0
2025-02-14 05:00:00,128.87,133.92,126.89,133.42,4278503.0
2025-02-18 05:00:00,136.25,137.41,134.1,136.67,3219021.0
2025-02-19 05:00:00,136.53,140.55,136.53,139.39,2903323.0
2025-02-20 05:00:00,139.3,139.5325,135.12,138.44,3030096.0
2025-02-21 05:00:00,138.77,138.87,129.54,129.83,3518774.0
2025-02-24 05:00:00,131.38,133.2142,127.68,129.56,3562740.0
2025-02-25 05:00:00,129.96,131.6099,126.69,130.23,2614926.0
2025-02-26 05:00:00,131.63,135.23,131.18,131.98,2720569.0
2025-02-27 05:00:00,133.53,135.59,131.84,133.42,2760085.0
2025-02-28 05:00:00,133.39,136.77,132.6,136.6,4363330.0
2025-03-03 05:00:00,137.93,139.25,130.87,131.02,3224494.0
2025-03-04 05:00:00,127.66,129.94,123.03,127.02,5528935.0
2025-03-05 05:00:00,127.61,131.718038,126.78,130.3,3285100.0
2025-03-06 05:00:00,127.61,129.12,123.73,124.49,3090095.0
2025-03-07 05:00:00,123.46,125.01,119.0325,124.4,5132740.0
2025-03-10 04:00:00,121.0,123.3075,120.32,122.31,4430517.0
2025-03-11 04:00:00,122.47,126.89,122.38,125.5,4067533.0
2025-03-12 04:00:00,129.0,129.37,125.09,127.93,2474099.0
2025-03-13 04:00:00,127.0,128.0,121.6,122.77,3882560.0
2025-03-14 04:00:00,125.0,126.75,123.13,126.51,2564349.0
2025-03-17 04:00:00,125.7,130.15,125.31,129.27,2275760.0
2025-03-18 04:00:00,128.14,128.9999,124.34,128.25,2595883.0
2025-03-19 04:00:00,128.88,133.0,128.75,131.98,2427355.0
2025-03-20 04:00:00,130.32,133.36,129.9,131.67,2075299.0
2025-03-21 04:00:00,131.17,131.54,128.8089,130.85,3841503.0
2025-03-24 04:00:00,133.27,136.49,132.38,136.1,2406863.0
2025-03-25 04:00:00,136.55,137.81,134.895,137.72,2661801.0
2025-03-26 04:00:00,137.87,138.06,133.83,134.14,2733412.0
2025-03-27 04:00:00,133.58,134.68,130.73,132.43,1543373.0
2025-03-28 04:00:00,131.63,133.01,128.54,129.69,1945686.0
2025-03-31 04:00:00,127.46,130.67,124.17,129.73,3282139.0
2025-04-01 04:00:00,128.93,131.99,128.02,131.78,2241791.0
2025-04-02 04:00:00,129.17,134.13,129.0,133.9,1749361.0
2025-04-03 04:00:00,127.8,130.0,124.8,125.0,2372619.0
2025-04-04 04:00:00,115.95,117.22,109.42,112.33,6664433.0
2025-04-07 04:00:00,107.41,119.25,105.0401,115.78,5805735.0
