Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,108.33,111.39,108.33,110.83,5806215.0,,,,,3.06,,,3.06,,,108.33,111.39,111.39,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,110.03,110.78,108.88,110.54,1537036.0,,,,,1.9,0.05,1.95,1.95,,,108.48,111.39,111.39,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,110.55,112.1,110.06,112.04,616905.0,,,,,2.04,1.56,0.48,2.04,,,108.63,111.39,112.1,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,111.65,112.69,110.965,112.53,755323.0,,,,,1.72,0.65,1.08,1.72,,,108.98,111.39,112.69,0.15,1,0.99,44.86,110.71,110.71,,,,,,,,,,,110.54,112.53
2024-12-27 05:00:00,111.7,112.52,110.22,111.23,1363227.0,,,,,2.3,0.01,2.31,2.31,2.22,,109.54,111.39,112.69,0.15,1,-0.4,-22.05,112.34,112.34,,,,,,,,,,,110.54,112.53
2024-12-30 05:00:00,109.33,110.76,108.16,110.28,1199869.0,,,,,2.6,0.47,3.07,3.07,2.22,,108.16,112.69,108.16,0.05,0,-1.12,-48.37,112.47,112.47,-0.13,-7.58,111.59,111.46,,,,,,,110.28,112.53
2024-12-31 05:00:00,110.63,110.77,108.87,109.37,1330271.0,,,,,1.9,0.49,1.41,1.9,2.21,,108.16,112.46,108.16,0.05,0,-0.93,-42.92,111.22,111.22,-0.76,-37.2,112.61,111.85,,,,,,,109.37,112.53
2025-01-02 05:00:00,110.2,112.46,109.5,110.79,2069252.0,,,,,2.96,3.09,0.13,3.09,2.42,,108.16,112.46,112.46,0.05,1,0.25,14.31,109.89,109.89,-0.53,-28.1,111.91,111.37,,,,,,,109.37,111.23
2025-01-03 05:00:00,111.17,113.68,110.59,112.76,2132760.0,,,,,3.09,2.89,0.2,3.09,2.69,,108.38,112.46,113.68,0.1,1,1.69,59.46,109.28,109.28,0.36,19.65,110.17,110.53,,,,111.14,,,109.37,112.76
2025-01-06 05:00:00,113.72,114.36,111.9916,112.47,2115872.0,,,,,2.37,1.6,0.77,2.37,2.7,,108.91,112.46,114.36,0.15,1,0.84,40.03,111.17,111.17,0.78,37.85,109.58,110.36,,,,111.51,,,109.37,112.76
2025-01-07 05:00:00,112.52,112.88,109.785,111.66,2574376.0,,,,,3.09,0.41,2.69,3.09,2.71,,109.73,112.46,114.36,0.15,1,-0.55,-28.81,112.85,112.85,0.63,32.05,110.16,110.78,,,,111.76,,,110.79,112.76
2025-01-08 05:00:00,111.81,115.16,111.11,115.05,2318819.0,,,,,4.05,3.5,0.55,4.05,3.14,,109.78,112.46,115.16,0.2,1,1.29,52.22,111.77,111.77,0.74,36.58,111.06,111.8,,,,113.57,,,111.66,115.05
2025-01-10 05:00:00,113.8,114.73,112.52,112.64,2474266.0,,,,,2.21,0.32,2.53,2.53,3.03,,110.86,112.46,115.16,0.2,1,0.49,26.1,112.63,112.63,0.23,13.17,112.45,112.68,,,,113.85,,,111.66,115.05
2025-01-13 05:00:00,111.0,114.99,110.79,114.75,2205642.0,,,,,4.2,2.35,1.85,4.2,3.25,,110.79,115.16,110.79,0.05,0,-0.15,-8.53,114.3,114.3,0.55,28.99,112.21,112.76,,,,114.64,,,111.66,115.05
2025-01-14 05:00:00,116.28,119.28,115.795,119.19,3202468.0,,,,,3.48,4.53,1.05,4.53,3.68,,110.79,119.28,119.28,0.05,1,3.28,73.02,112.25,112.25,1.48,55.88,111.71,113.18,,,,116.69,,,112.64,119.19
2025-01-15 05:00:00,122.81,124.15,120.45,121.86,4736858.0,,,,,3.7,4.96,1.26,4.96,4.05,,111.21,119.28,124.15,0.1,1,3.55,74.29,115.05,115.05,2.02,63.63,112.66,114.68,,,,119.39,,,112.64,121.86
2025-01-16 05:00:00,123.0,123.55,121.475,122.98,2895874.0,,,,,2.08,1.69,0.39,2.08,3.66,2.92,112.5,119.28,124.15,0.1,1,1.9,62.18,119.45,119.45,2.78,70.21,112.73,115.51,,,,122.12,,,114.75,122.98
2025-01-17 05:00:00,124.03,126.26,122.7,125.3,3921408.0,,,,,3.56,3.28,0.28,3.56,3.87,3.05,113.66,119.28,126.26,0.15,1,1.72,59.83,121.66,121.66,2.49,68.11,115.84,118.33,,,,124.9,,,119.19,125.3
2025-01-21 05:00:00,127.65,129.1,126.13,127.16,3341010.0,,,,,2.97,3.8,0.83,3.8,3.79,3.17,115.55,119.28,129.1,0.2,1,2.09,64.43,123.06,123.06,1.94,62.71,119.42,121.36,,,,127.18,,,121.86,127.16
