Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,81.75,83.099,81.4,82.86,7725066.0
2024-12-23 05:00:00,82.85,83.1,81.9595,83.04,2556416.0
2024-12-24 05:00:00,83.06,83.17,82.71,83.16,1146333.0
2024-12-26 05:00:00,82.71,83.18,82.5,82.84,2177496.0
2024-12-27 05:00:00,82.32,83.32,82.26,83.14,2603395.0
2024-12-30 05:00:00,82.79,82.955,82.03,82.38,3813156.0
2024-12-31 05:00:00,82.44,82.79,81.65,82.32,2987186.0
2025-01-02 05:00:00,82.87,82.99,81.813,82.07,2654085.0
2025-01-03 05:00:00,82.27,83.0,82.1,82.32,4648524.0
2025-01-06 05:00:00,82.03,82.38,80.46,80.96,5375573.0
2025-01-07 05:00:00,81.11,82.1,80.97,81.09,4533262.0
2025-01-08 05:00:00,81.52,83.05,81.31,83.02,7807790.0
2025-01-10 05:00:00,82.3,82.925,81.2,81.32,5002352.0
2025-01-13 05:00:00,81.74,81.96,80.5,81.87,3555634.0
2025-01-14 05:00:00,82.0,82.235,81.41,82.05,3693263.0
2025-01-15 05:00:00,82.9,83.21,82.0,82.34,4113344.0
2025-01-16 05:00:00,82.1,83.93,81.96,83.89,4452823.0
2025-01-17 05:00:00,83.68,84.4904,83.35,83.9,5407043.0
2025-01-21 05:00:00,84.18,85.47,84.1,84.73,5647491.0
2025-01-22 05:00:00,84.28,84.56,82.46,82.52,5195023.0
2025-01-23 05:00:00,82.52,82.9,82.1295,82.26,5846836.0
2025-01-24 05:00:00,82.09,83.91,82.05,83.48,6574418.0
2025-01-27 05:00:00,83.91,86.645,82.865,86.5,7700241.0
2025-01-28 05:00:00,86.14,86.28,83.53,83.54,6138638.0
2025-01-29 05:00:00,83.88,84.45,82.69,82.83,5771956.0
2025-01-30 05:00:00,83.8,85.1,83.5,84.93,6408248.0
2025-01-31 05:00:00,84.51,84.74,83.43,83.95,4685778.0
2025-02-03 05:00:00,83.52,84.38,83.0,83.97,6165319.0
2025-02-04 05:00:00,83.7,83.89,82.78,83.2,4716258.0
2025-02-05 05:00:00,83.88,84.19,83.23,83.87,4161503.0
2025-02-06 05:00:00,84.23,84.23,82.9,83.79,3339000.0
2025-02-07 05:00:00,83.59,84.66,83.16,84.58,5078150.0
2025-02-10 05:00:00,84.7,85.53,84.18,85.51,4141939.0
2025-02-11 05:00:00,85.24,86.53,84.29,86.45,4377032.0
2025-02-12 05:00:00,85.46,86.87,85.0,86.81,4723093.0
2025-02-13 05:00:00,86.79,87.03,86.025,86.78,4396341.0
2025-02-14 05:00:00,87.02,87.48,85.48,85.58,4391036.0
2025-02-18 05:00:00,84.9,85.9,84.67,85.89,4207609.0
2025-02-19 05:00:00,86.0,86.61,85.38,86.48,5049856.0
2025-02-20 05:00:00,84.5,89.0,84.5,87.82,9109236.0
2025-02-21 05:00:00,87.55,88.98,87.1,88.4,5348097.0
2025-02-24 05:00:00,88.88,89.625,88.0688,88.89,5476455.0
2025-02-25 05:00:00,89.22,90.03,88.93,89.85,4871104.0
2025-02-26 05:00:00,89.38,89.46,88.225,88.75,5241867.0
2025-02-27 05:00:00,88.25,89.07,87.95,88.29,5155779.0
2025-02-28 05:00:00,89.33,89.8,88.33,89.79,6142245.0
2025-03-03 05:00:00,89.61,90.85,89.34,90.85,5725392.0
2025-03-04 05:00:00,91.4,92.33,89.76,89.89,8846260.0
2025-03-05 05:00:00,89.21,90.19,88.375,88.65,4595831.0
2025-03-06 05:00:00,88.25,89.16,87.09,88.72,5368369.0
2025-03-07 05:00:00,88.55,91.77,88.52,91.4,6727972.0
2025-03-10 04:00:00,91.45,93.48,91.2,92.96,7370447.0
2025-03-11 04:00:00,92.5,92.68,89.96,90.1,6760706.0
2025-03-12 04:00:00,89.42,89.605,88.3012,88.68,4536466.0
2025-03-13 04:00:00,89.11,90.0,88.6801,89.63,3587188.0
2025-03-14 04:00:00,89.36,90.539,88.7801,90.38,2990794.0
2025-03-17 04:00:00,90.35,91.41,89.8658,90.54,3649836.0
2025-03-18 04:00:00,90.13,90.47,89.66,90.23,3505465.0
2025-03-19 04:00:00,90.0,90.485,89.27,89.6,3366160.0
2025-03-20 04:00:00,89.92,90.06,89.14,89.97,4652757.0
2025-03-21 04:00:00,89.84,90.67,88.75,89.36,8327608.0
2025-03-24 04:00:00,89.16,90.14,88.77,88.88,3641106.0
2025-03-25 04:00:00,88.92,88.92,87.4,87.73,3912956.0
2025-03-26 04:00:00,88.0,89.2,87.85,89.06,3953373.0
2025-03-27 04:00:00,89.47,90.275,89.0,90.03,3830638.0
2025-03-28 04:00:00,90.88,91.435,90.2716,91.13,4483748.0
2025-03-31 04:00:00,91.545,92.685,91.09,91.95,6340397.0
2025-04-01 04:00:00,91.6,92.1695,91.15,91.82,4178927.0
2025-04-02 04:00:00,92.0,92.05,90.71,91.3,4704456.0
2025-04-03 04:00:00,92.73,93.302,92.0,92.56,6392769.0
2025-04-04 04:00:00,93.21,93.65,88.49,88.94,8268770.0
2025-04-07 04:00:00,87.75,89.43,86.3617,87.22,8150899.0
2025-04-08 04:00:00,88.69,88.69,86.16,86.86,6247973.0
2025-04-09 04:00:00,86.31,89.4,85.0,87.8,7694523.0
2025-04-10 04:00:00,87.98,89.7,87.0,88.89,7047385.0
2025-04-11 04:00:00,88.46,90.18,87.68,89.86,4022012.0
2025-04-14 04:00:00,89.77,91.69,89.16,91.16,3331258.0
2025-04-15 04:00:00,91.56,91.7,90.93,91.02,2381165.0
2025-04-16 04:00:00,91.9,91.9,90.26,90.47,2731338.0
2025-04-17 04:00:00,90.89,93.04,90.81,91.81,3462093.0
2025-04-21 04:00:00,91.62,91.71,89.58,90.23,3015036.0
2025-04-22 04:00:00,90.44,92.22,90.25,91.86,3849510.0
2025-04-23 04:00:00,91.48,91.58,90.17,91.13,5214556.0
2025-04-24 04:00:00,91.04,91.44,90.265,91.05,3018523.0
2025-04-25 04:00:00,91.05,91.34,90.15,90.43,3442766.0
