Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,237.97,243.36,236.9,239.97,5587624.0
2024-12-23 05:00:00,239.69,241.52,238.47,241.01,1847347.0
2024-12-24 05:00:00,241.27,243.25,240.35,243.24,680226.0
2024-12-26 05:00:00,243.49,244.04,241.85,243.19,952312.0
2024-12-27 05:00:00,241.64,243.48,240.04,241.02,1410584.0
2024-12-30 05:00:00,238.66,241.55,237.2,239.6,2257452.0
2024-12-31 05:00:00,239.52,240.47,238.65,239.61,1774078.0
2025-01-02 05:00:00,240.49,241.75,238.86,240.65,3107474.0
2025-01-03 05:00:00,242.31,244.445,240.42,242.22,1461969.0
2025-01-06 05:00:00,242.77,243.61,239.2403,239.59,2129668.0
2025-01-07 05:00:00,239.89,243.34,238.94,242.28,2346339.0
2025-01-08 05:00:00,243.23,247.74,241.5,243.59,2601380.0
2025-01-10 05:00:00,237.23,241.57,234.72,235.61,3692744.0
2025-01-13 05:00:00,230.36,236.315,228.5409,235.78,3023805.0
2025-01-14 05:00:00,235.48,239.83,233.11,239.76,2256921.0
2025-01-15 05:00:00,240.91,242.94,238.4275,242.47,3498040.0
2025-01-16 05:00:00,242.69,246.35,242.0,245.54,1897626.0
2025-01-17 05:00:00,245.73,246.83,243.61,243.68,1967906.0
2025-01-21 05:00:00,244.01,246.93,239.755,241.01,3204767.0
2025-01-22 05:00:00,243.29,243.485,236.9,239.17,3657353.0
2025-01-23 05:00:00,240.0,241.5,238.1505,239.51,2590118.0
2025-01-24 05:00:00,238.63,239.93,236.01,238.82,2324310.0
2025-01-27 05:00:00,240.44,247.02,240.11,246.91,2252087.0
2025-01-28 05:00:00,246.69,246.69,243.03,245.05,2724380.0
2025-01-29 05:00:00,238.42,252.0,237.731,246.4,3564846.0
2025-01-30 05:00:00,247.39,249.69,244.18,249.22,2374399.0
2025-01-31 05:00:00,250.2,251.26,246.43,246.44,3047701.0
2025-02-03 05:00:00,247.52,250.71,245.51,248.92,2050376.0
2025-02-04 05:00:00,247.21,251.5,247.1091,248.0,1775232.0
2025-02-05 05:00:00,249.76,250.38,247.255,249.0,1508559.0
2025-02-06 05:00:00,250.79,252.6503,250.3401,251.35,1589078.0
2025-02-07 05:00:00,251.59,253.345,249.6284,250.6,1710714.0
2025-02-10 05:00:00,252.0,252.47,248.51,249.69,1916468.0
2025-02-11 05:00:00,253.0,258.73,248.59,257.57,2794886.0
2025-02-12 05:00:00,256.36,257.95,255.13,256.79,2164739.0
2025-02-13 05:00:00,257.79,262.32,256.945,262.13,2781150.0
2025-02-14 05:00:00,261.29,264.35,260.36,262.6,2852141.0
2025-02-18 05:00:00,263.12,266.4562,262.04,263.93,2609924.0
2025-02-19 05:00:00,263.01,270.79,262.45,269.62,3223346.0
2025-02-20 05:00:00,268.57,269.225,263.98,267.67,1934070.0
2025-02-21 05:00:00,266.92,269.09,265.75,266.19,2567349.0
2025-02-24 05:00:00,266.48,275.52,266.48,272.63,3952064.0
2025-02-25 05:00:00,277.64,279.93,274.39,278.52,3541208.0
2025-02-26 05:00:00,278.47,280.25,272.46,273.43,3386879.0
2025-02-27 05:00:00,274.59,279.95,274.01,278.77,2339133.0
2025-02-28 05:00:00,279.94,282.4,276.64,282.0,3509516.0
2025-03-03 05:00:00,282.38,285.28,282.08,285.08,2871775.0
2025-03-04 05:00:00,285.85,287.49,281.71,283.19,3363389.0
