Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,201.52,206.68,201.45,206.05,6792078.0
2024-12-23 05:00:00,204.64,206.85,203.58,206.71,1586464.0
2024-12-24 05:00:00,206.28,209.45,206.28,209.45,795811.0
2024-12-26 05:00:00,208.38,210.43,208.38,210.29,1202715.0
2024-12-27 05:00:00,208.68,209.36,206.2,207.95,1426751.0
2024-12-30 05:00:00,206.17,207.41,204.15,206.27,1912851.0
2024-12-31 05:00:00,206.77,207.2643,204.8,205.42,1416897.0
2025-01-02 05:00:00,207.0,207.85,204.51,205.98,2002709.0
2025-01-03 05:00:00,207.48,208.75,205.585,208.57,1579964.0
2025-01-06 05:00:00,208.57,208.99,205.4,205.63,1823730.0
2025-01-07 05:00:00,206.26,207.33,203.46,203.82,2711253.0
2025-01-08 05:00:00,204.03,205.74,203.73,205.23,2490879.0
2025-01-10 05:00:00,203.84,204.255,199.58,200.51,3114414.0
2025-01-13 05:00:00,199.58,201.71,199.5201,201.53,1918078.0
2025-01-14 05:00:00,204.05,205.405,203.15,204.47,2680344.0
2025-01-15 05:00:00,206.76,207.01,203.33,204.25,3322798.0
2025-01-16 05:00:00,204.72,207.28,204.3,206.26,2530955.0
2025-01-17 05:00:00,207.8,209.31,206.01,208.58,2598084.0
2025-01-21 05:00:00,210.0,210.7762,208.6701,208.98,2014268.0
2025-01-22 05:00:00,208.98,209.86,207.62,209.45,1805516.0
2025-01-23 05:00:00,207.36,208.99,204.72,206.49,3297984.0
2025-01-24 05:00:00,206.9,209.43,206.51,208.84,1979595.0
2025-01-27 05:00:00,207.61,213.23,207.48,213.13,2836423.0
2025-01-28 05:00:00,212.73,213.885,210.83,211.72,2419752.0
2025-01-29 05:00:00,211.82,220.26,211.37,212.51,4113489.0
2025-01-30 05:00:00,214.04,218.03,214.015,215.91,2501864.0
2025-01-31 05:00:00,215.81,217.52,215.4,216.04,2180530.0
2025-02-03 05:00:00,214.41,217.47,212.27,216.62,2025485.0
2025-02-04 05:00:00,218.53,219.97,213.11,214.22,3169187.0
