Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,74.0,75.55,73.97,74.36,7621043.0
2024-12-23 05:00:00,73.93,75.37,73.64,74.75,2995214.0
2024-12-24 05:00:00,74.77,75.29,73.46,75.08,1162740.0
2024-12-26 05:00:00,74.88,75.89,74.51,75.0,1740586.0
2024-12-27 05:00:00,74.12,75.22,73.69,74.62,1853720.0
2024-12-30 05:00:00,73.84,74.62,72.7901,74.19,2277118.0
2024-12-31 05:00:00,74.88,75.5,74.35,74.98,1939909.0
2025-01-02 05:00:00,75.51,75.82,73.18,73.98,2365153.0
2025-01-03 05:00:00,73.65,73.92,71.12,72.16,3519988.0
2025-01-06 05:00:00,73.93,74.97,72.84,73.57,3308708.0
2025-01-07 05:00:00,74.68,76.6,73.76,74.17,3037717.0
2025-01-08 05:00:00,72.59,74.4,71.75,73.66,2341272.0
2025-01-10 05:00:00,72.38,74.98,71.36,73.45,4702868.0
2025-01-13 05:00:00,73.52,75.31,73.365,75.0,2908914.0
2025-01-14 05:00:00,75.12,75.4,72.98,73.87,2838564.0
2025-01-15 05:00:00,76.16,76.55,74.19,74.52,2252520.0
2025-01-16 05:00:00,76.43,79.53,75.6301,78.07,4885142.0
2025-01-17 05:00:00,77.73,78.36,76.87,77.86,2963925.0
2025-01-21 05:00:00,78.0,79.03,77.15,78.82,2944735.0
2025-01-22 05:00:00,80.08,80.88,79.4,79.7,3349740.0
2025-01-23 05:00:00,79.09,80.27,78.48,80.11,2787124.0
2025-01-24 05:00:00,81.33,82.845,80.58,82.48,3090201.0
2025-01-27 05:00:00,82.3,86.32,82.2001,83.56,4777687.0
2025-01-28 05:00:00,83.49,84.36,82.2518,82.97,2658983.0
2025-01-29 05:00:00,83.1,83.37,81.21,82.28,3072792.0
2025-01-30 05:00:00,84.0,85.5,83.09,85.48,3526257.0
2025-01-31 05:00:00,84.3,85.9,83.35,83.43,3043207.0
2025-02-03 05:00:00,81.61,83.06,80.82,82.77,4432616.0
2025-02-04 05:00:00,76.5,77.11,66.5901,69.47,17784147.0
2025-02-05 05:00:00,69.0,69.0109,65.05,65.94,11901136.0
2025-02-06 05:00:00,66.28,66.99,64.095,64.26,8442847.0
2025-02-07 05:00:00,64.675,65.65,63.92,65.03,4670119.0
2025-02-10 05:00:00,66.1,69.2,66.04,68.71,5056514.0
2025-02-11 05:00:00,68.51,70.87,68.51,70.71,6674952.0
2025-02-12 05:00:00,70.0,70.17,68.3,69.03,4259178.0
2025-02-13 05:00:00,69.28,69.75,67.91,69.67,3742824.0
2025-02-14 05:00:00,70.21,70.96,68.56,68.69,3722116.0
2025-02-18 05:00:00,69.6,72.279,69.21,72.19,4245583.0
2025-02-19 05:00:00,72.22,72.22,70.02,71.4,3947533.0
2025-02-20 05:00:00,71.15,72.03,70.45,71.34,2669197.0
2025-02-21 05:00:00,71.9,72.43,70.959,71.8,3565592.0
2025-02-24 05:00:00,71.8,75.54,71.5001,75.1,4223537.0
2025-02-25 05:00:00,74.88,75.43,73.42,74.78,3382288.0
2025-02-26 05:00:00,75.77,75.8936,72.56,73.28,3125481.0
2025-02-27 05:00:00,72.9,74.38,72.8,72.97,2135799.0
2025-02-28 05:00:00,72.17,72.48,70.3,71.91,4544100.0
2025-03-03 05:00:00,72.53,73.52,69.39,70.18,2839373.0
2025-03-04 05:00:00,69.49,69.76,67.21,68.09,3742766.0
2025-03-05 05:00:00,69.43,72.18,69.07,71.91,3106777.0
2025-03-06 05:00:00,71.23,72.6999,70.7837,71.54,2168427.0
2025-03-07 05:00:00,71.065,73.895,70.67,73.31,3043414.0
2025-03-10 04:00:00,73.22,74.84,70.9406,72.04,3098674.0
2025-03-11 04:00:00,72.14,72.4,68.97,69.6,3641852.0
2025-03-12 04:00:00,68.45,68.54,65.89,66.44,4700350.0
2025-03-13 04:00:00,66.34,67.61,64.59,64.86,3676815.0
2025-03-14 04:00:00,66.025,66.94,65.01,66.52,3996322.0
2025-03-17 04:00:00,66.76,69.53,66.76,68.89,2775988.0
2025-03-18 04:00:00,68.79,68.99,67.78,68.04,2031817.0
2025-03-19 04:00:00,67.77,68.47,66.86,67.6,2668810.0
2025-03-20 04:00:00,67.0,68.65,67.0,68.02,2738382.0
2025-03-21 04:00:00,67.85,68.23,66.08,66.95,5875387.0
2025-03-24 04:00:00,67.35,68.14,66.84,67.45,2875291.0
2025-03-25 04:00:00,67.2,67.632,65.57,66.08,2363167.0
2025-03-26 04:00:00,66.19,66.19,65.22,65.89,2235510.0
2025-03-27 04:00:00,65.75,67.33,65.3,66.95,3133457.0
2025-03-28 04:00:00,66.25,66.78,65.22,65.42,2038133.0
2025-03-31 04:00:00,64.59,66.52,64.24,66.0,3121353.0
2025-04-01 04:00:00,67.205,67.95,66.35,67.87,3269100.0
2025-04-02 04:00:00,67.29,68.98,67.29,68.76,3908280.0
2025-04-03 04:00:00,64.8,65.96,58.12,58.19,11321469.0
2025-04-04 04:00:00,53.0,55.25,51.48,52.93,10911328.0
2025-04-07 04:00:00,50.33,55.23,48.82,52.95,8610078.0
2025-04-08 04:00:00,55.0,55.0,49.21,50.06,6309831.0
2025-04-09 04:00:00,49.475,56.92,48.3701,56.16,9087820.0
2025-04-10 04:00:00,55.1,55.1,51.6,53.3,5799160.0
2025-04-11 04:00:00,52.21,55.37,50.61,55.23,4459852.0
2025-04-14 04:00:00,56.89,58.56,55.0,55.59,6688115.0
2025-04-15 04:00:00,54.49,55.066,53.93,54.41,2749917.0
2025-04-16 04:00:00,53.76,54.5842,51.97,52.66,2713859.0
2025-04-17 04:00:00,53.36,55.31,53.14,54.47,6345236.0
2025-04-21 04:00:00,54.01,54.52,52.51,54.39,4923230.0
2025-04-22 04:00:00,55.07,56.52,54.75,55.94,3122934.0
2025-04-23 04:00:00,57.86,59.75,56.63,57.26,3363767.0
2025-04-24 04:00:00,57.23,58.88,56.18,58.65,2721812.0
2025-04-25 04:00:00,58.51,59.87,58.07,59.39,2585805.0
2025-04-28 04:00:00,58.6,59.9,58.16,59.14,4026390.0
2025-04-29 04:00:00,58.93,59.78,58.61,59.59,2919572.0
2025-04-30 04:00:00,59.0,60.08,58.41,59.96,4161032.0
2025-05-01 04:00:00,59.15,59.91,57.73,58.89,5809552.0
2025-05-02 04:00:00,60.035,60.75,57.28,59.39,4291980.0
2025-05-05 04:00:00,59.0,59.92,57.5,57.7,3439922.0
2025-05-06 04:00:00,57.09,58.915,56.66,58.53,3674175.0
2025-05-07 04:00:00,58.5,59.55,57.91,59.26,2876468.0
2025-05-08 04:00:00,59.86,62.16,59.26,61.24,4019576.0
2025-05-09 04:00:00,61.35,62.44,60.92,60.99,2802661.0
2025-05-12 04:00:00,64.65,67.7,64.65,65.36,5516551.0
2025-05-13 04:00:00,65.21,65.85,64.6502,65.48,2836301.0
2025-05-14 04:00:00,65.02,65.02,63.87,64.11,3107146.0
2025-05-15 04:00:00,62.11,64.09,62.03,63.67,2434894.0
2025-05-16 04:00:00,64.77,65.83,63.72,65.17,4460264.0
2025-05-19 04:00:00,64.46,65.81,64.3,65.35,3754081.0
2025-05-20 04:00:00,65.75,67.26,65.16,66.08,3863738.0
2025-05-21 04:00:00,65.2,66.67,63.45,63.66,5315529.0
2025-05-22 04:00:00,63.3,65.19,63.1901,64.42,2927455.0
2025-05-23 04:00:00,63.11,63.93,62.57,63.69,2537382.0
2025-05-27 04:00:00,65.13,67.09,64.5375,67.06,3758720.0
2025-05-28 04:00:00,67.05,67.56,66.15,66.27,2650880.0
2025-05-29 04:00:00,67.82,69.49,67.55,68.67,5816961.0
2025-05-30 04:00:00,68.2,68.5,66.91,66.94,4619449.0
2025-06-02 04:00:00,66.51,66.97,65.415,66.65,2530045.0
2025-06-03 04:00:00,66.69,69.12,64.83,68.93,4211356.0
2025-06-04 04:00:00,69.21,70.29,68.82,68.83,3081281.0
2025-06-05 04:00:00,68.82,68.945,67.2701,67.45,2456906.0
2025-06-06 04:00:00,68.12,68.57,67.25,68.46,2264029.0
2025-06-09 04:00:00,69.78,70.58,68.96,69.0,4188101.0
2025-06-10 04:00:00,69.69,71.17,69.2,70.46,3180714.0
2025-06-11 04:00:00,70.73,71.86,69.65,69.86,3181772.0
2025-06-12 04:00:00,69.03,70.82,68.79,69.99,2649860.0
2025-06-13 04:00:00,68.77,69.88,67.11,67.31,3201657.0
2025-06-16 04:00:00,68.85,74.6,68.78,74.59,6399877.0
2025-06-17 04:00:00,73.02,75.24,71.7468,74.79,6569403.0
2025-06-18 04:00:00,74.78,75.06,73.08,74.72,4884208.0
2025-06-20 04:00:00,75.0,75.42,74.2782,75.19,5265437.0
2025-06-23 04:00:00,77.36,79.25,76.5,78.83,6611185.0
2025-06-24 04:00:00,79.65,80.055,76.1,77.05,8579988.0
2025-06-25 04:00:00,76.51,78.055,75.625,77.56,3718331.0
2025-06-26 04:00:00,78.11,79.32,77.44,79.03,4245926.0
2025-06-27 04:00:00,81.5,83.43,79.7,80.09,10753434.0
2025-06-30 04:00:00,80.1,81.23,79.1408,80.8,4377697.0
2025-07-01 04:00:00,80.75,85.67,80.4,85.11,6024823.0
2025-07-02 04:00:00,85.08,89.25,84.5,88.58,6990161.0
2025-07-03 04:00:00,89.02,89.86,87.92,88.72,2288201.0
2025-07-07 04:00:00,88.08,88.48,85.2715,85.79,4270937.0
