Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,110.17,116.46,110.17,115.77,12228156.0
2024-12-23 05:00:00,116.52,119.139,116.2608,118.82,5324214.0
2024-12-24 05:00:00,119.0,119.42,118.18,118.94,2077431.0
2024-12-26 05:00:00,118.42,119.88,118.23,119.28,2744871.0
2024-12-27 05:00:00,118.37,118.89,116.51,117.33,4881875.0
2024-12-30 05:00:00,115.31,115.92,112.6207,114.82,5517940.0
2024-12-31 05:00:00,115.33,116.09,114.1579,115.24,3874670.0
2025-01-02 05:00:00,115.26,117.4583,113.53,116.53,4580909.0
2025-01-03 05:00:00,117.39,120.82,117.37,119.91,5601022.0
2025-01-06 05:00:00,121.81,125.01,121.21,124.66,8361847.0
2025-01-07 05:00:00,125.58,125.77,120.95,121.27,6081910.0
2025-01-08 05:00:00,119.98,120.61,117.75,119.31,5137723.0
2025-01-10 05:00:00,117.92,117.985,114.59,114.77,8199853.0
2025-01-13 05:00:00,110.01,110.56,106.69,110.17,11518132.0
2025-01-14 05:00:00,111.3,111.805,107.2028,109.06,8366186.0
2025-01-15 05:00:00,112.0,112.0,108.04,109.23,9106148.0
2025-01-16 05:00:00,109.0,111.36,108.415,110.11,6073456.0
2025-01-17 05:00:00,111.75,111.76,109.54,109.64,6344472.0
2025-01-21 05:00:00,110.425,112.38,107.91,111.55,8635963.0
2025-01-22 05:00:00,116.85,120.965,114.94,115.12,12846400.0
2025-01-23 05:00:00,112.7,114.7,111.96,114.22,5864066.0
2025-01-24 05:00:00,114.81,116.79,112.77,113.73,5500019.0
2025-01-27 05:00:00,106.61,107.73,100.0388,103.84,17922259.0
2025-01-28 05:00:00,104.13,104.13,100.5,101.29,15042675.0
2025-01-29 05:00:00,102.0,103.86,101.47,103.1,8362610.0
2025-01-30 05:00:00,103.31,105.96,103.3,105.35,7952735.0
2025-01-31 05:00:00,106.33,107.24,103.53,103.6,6088844.0
2025-02-03 05:00:00,99.38,101.01,98.365,100.09,12114300.0
2025-02-04 05:00:00,100.24,102.46,99.81,101.67,7241445.0
2025-02-05 05:00:00,102.58,105.7,101.19,104.45,7901794.0
2025-02-06 05:00:00,104.97,107.25,104.73,105.92,5011434.0
2025-02-07 05:00:00,107.52,109.35,105.9701,106.37,7997277.0
2025-02-10 05:00:00,107.35,112.81,107.35,112.31,9084111.0
2025-02-11 05:00:00,110.24,112.07,109.85,111.44,4397056.0
2025-02-12 05:00:00,110.05,114.0,110.0,112.92,5423724.0
2025-02-13 05:00:00,111.09,111.75,108.74,110.26,6806235.0
2025-02-14 05:00:00,111.04,117.16,109.71,114.38,16971706.0
2025-02-18 05:00:00,116.51,120.92,116.26,120.34,13510027.0
2025-02-19 05:00:00,118.81,122.26,118.25,120.96,6728608.0
2025-02-20 05:00:00,120.5,121.21,116.7729,119.89,5480404.0
2025-02-21 05:00:00,120.85,121.29,117.2904,117.6,5662294.0
