Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,114.98,118.8,114.374,117.83,3350910.0,,,,,4.43,,,4.43,,,114.374,118.8,118.8,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,117.55,118.64,117.025,118.56,1301582.0,,,,,1.61,0.81,0.8,1.61,,,114.6,118.8,118.8,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,118.57,119.37,118.1958,119.26,435618.0,,,,,1.17,0.81,0.36,1.17,,,114.81,118.8,119.37,0.1,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,118.93,120.17,118.69,120.07,633321.0,,,,,1.48,0.91,0.57,1.48,,,115.27,118.8,120.17,0.15,1,0.75,37.05,118.54,118.54,,,,,,,,,,,117.83,120.07
2024-12-27 05:00:00,119.16,120.69,118.42,119.06,736307.0,,,,,2.27,0.62,1.65,2.27,2.19,,116.0,118.8,120.69,0.2,1,-0.1,-5.71,119.56,119.56,,,,,,,,,,,118.56,120.07
2024-12-30 05:00:00,117.75,118.6124,116.633,118.15,768330.0,,,,,1.98,0.45,2.43,2.43,1.79,,116.63,120.69,116.63,0.05,0,-0.96,-43.83,120.05,120.05,-0.1,-5.82,119.22,119.12,,,,,,,118.15,120.07
2024-12-31 05:00:00,118.47,119.31,118.13,118.53,682134.0,,,,,1.18,1.16,0.02,1.18,1.71,,116.63,120.49,116.63,0.05,0,-0.27,-14.84,118.85,118.85,-0.34,-18.68,119.69,119.35,,,,,,,118.15,120.07
2025-01-02 05:00:00,119.03,119.8,117.83,118.27,923543.0,,,,,1.97,1.27,0.7,1.97,1.87,,116.63,120.3,116.63,0.05,0,0.06,3.43,118.26,118.26,-0.41,-22.44,119.64,119.23,,,,,,,118.15,119.06
2025-01-03 05:00:00,118.91,119.35,117.685,119.14,989967.0,,,,,1.66,1.08,0.58,1.66,1.9,,116.63,120.12,116.63,0.05,0,0.3,16.96,118.34,118.34,0.03,1.6,118.57,118.6,,,,118.61,,,118.15,119.14
2025-01-06 05:00:00,119.49,121.2399,118.56,118.64,1093677.0,,,,,2.68,2.1,0.58,2.68,1.98,,116.63,121.24,121.24,0.05,1,0.19,10.48,118.5,118.5,0.16,9.03,118.23,118.39,,,,118.43,,,118.27,119.14
2025-01-07 05:00:00,119.51,120.53,118.22,119.18,1584118.0,,,,,2.31,1.89,0.42,2.31,1.96,,116.86,121.24,121.24,0.05,1,0.02,1.15,118.97,118.97,0.17,9.48,118.42,118.58,,,,118.65,,,118.27,119.18
2025-01-08 05:00:00,118.51,118.8684,116.68,118.43,1388775.0,,,,,2.19,0.31,2.5,2.5,2.22,,116.68,121.24,116.68,0.05,0,-0.11,-5.99,118.86,118.86,0.04,2.06,118.66,118.7,,,,118.76,,,118.43,119.18
2025-01-10 05:00:00,117.03,117.59,114.03,114.53,1997174.0,,,,,3.56,0.84,4.4,4.4,2.71,,116.68,121.01,114.03,0.1,0,-2.33,-66.73,119.7,119.7,-0.94,-43.32,119.87,118.93,,,,117.12,,,114.53,119.18
2025-01-13 05:00:00,114.23,116.48,113.62,116.29,1240078.0,,,,,2.86,1.95,0.91,2.86,2.95,,116.68,120.31,113.62,0.15,0,-1.07,-46.94,117.49,117.49,-0.94,-43.08,119.28,118.35,,,,116.38,,,114.53,119.18
2025-01-14 05:00:00,116.2,117.8947,116.2,117.61,1363782.0,,,,,1.69,1.6,0.09,1.69,2.75,,116.68,119.31,113.62,0.15,0,1.54,57.0,114.6,114.6,-0.53,-27.83,118.26,117.74,,,,116.43,,,114.53,118.43
2025-01-15 05:00:00,119.69,120.59,118.53,120.06,1429336.0,,,,,2.06,2.98,0.92,2.98,2.89,,113.62,120.59,120.59,0.05,1,1.88,62.05,116.1,116.1,0.63,32.37,116.12,116.75,,,,117.51,,,114.53,120.06
2025-01-16 05:00:00,116.0,118.7,115.2701,118.4,2299962.0,,,,,3.43,1.36,4.79,4.79,3.34,2.33,113.97,120.59,120.59,0.05,1,0.4,21.55,118.3,118.3,1.15,49.02,115.08,116.23,,,,117.98,,,116.29,120.06
2025-01-17 05:00:00,118.88,120.39,118.1701,119.01,1535535.0,,,,,2.22,1.99,0.23,2.22,2.91,2.38,114.3,120.59,120.59,0.05,1,-0.53,-27.7,119.68,119.68,0.62,31.92,117.03,117.65,,,,118.63,,,117.61,120.06
2025-01-21 05:00:00,119.65,120.92,119.1,120.27,1701084.0,,,,,1.82,1.91,0.09,1.91,2.72,2.45,114.61,120.59,120.92,0.1,1,0.94,43.08,118.29,118.29,0.43,23.12,118.22,118.64,,,,119.91,,,118.4,120.27
2025-01-22 05:00:00,120.1,120.205,117.23,117.35,2324932.0,,,,,2.97,0.06,3.04,3.04,2.99,2.55,115.24,120.59,120.92,0.1,1,-0.83,-39.69,119.71,119.71,-0.36,-19.54,119.73,119.37,,,,119.7,,,117.35,120.27
2025-01-23 05:00:00,117.03,118.19,116.66,116.89,1662747.0,,,,,1.53,0.84,0.69,1.53,2.7,2.62,115.81,120.59,120.92,0.1,1,-1.69,-59.39,119.86,119.86,-0.47,-25.08,119.32,118.85,,,,118.41,,,116.89,120.27
2025-01-24 05:00:00,116.89,118.455,116.89,117.31,2305679.0,,,,,1.56,1.56,0.0,1.56,2.05,2.63,116.32,120.59,120.92,0.1,1,-0.02,-1.15,117.2,117.2,-0.68,-34.14,119.52,118.84,,,,117.54,,,116.89,120.27
2025-01-27 05:00:00,117.79,120.56,117.73,120.52,1834842.0,,,,,2.83,3.25,0.42,3.25,2.26,2.65,116.78,120.59,120.92,0.1,1,1.82,61.15,116.42,116.42,0.05,2.63,118.38,118.42,,,,118.25,,,116.89,120.52
2025-01-28 05:00:00,120.37,121.98,120.31,121.18,1943219.0,,,,,1.67,1.46,0.21,1.67,2.21,2.67,117.19,120.59,121.98,0.15,1,1.93,62.67,117.74,117.74,1.13,48.47,116.39,117.52,,,,119.6,,,116.89,121.18
