Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,62.43,63.956,61.52,62.09,6510375.0
2024-12-23 05:00:00,62.3,64.29,61.9411,63.9,4385125.0
2024-12-24 05:00:00,64.34,65.16,63.47,63.69,1734199.0
2024-12-26 05:00:00,63.69,65.64,63.635,65.28,3467888.0
2024-12-27 05:00:00,64.86,68.61,64.86,67.0,3453708.0
2024-12-30 05:00:00,66.37,66.72,64.195,64.97,2405293.0
2024-12-31 05:00:00,65.0,66.95,64.77,66.83,1709946.0
2025-01-02 05:00:00,67.2,67.925,65.9,66.04,1811627.0
2025-01-03 05:00:00,66.05,66.35,65.35,65.53,1596199.0
2025-01-06 05:00:00,65.79,66.81,63.02,63.05,3164523.0
2025-01-07 05:00:00,63.21,64.3994,61.64,61.68,3578054.0
2025-01-08 05:00:00,61.5,61.87,60.13,60.89,2737763.0
2025-01-10 05:00:00,60.2,61.18,59.52,60.73,3063198.0
2025-01-13 05:00:00,61.0,61.59,59.88,60.85,2324701.0
2025-01-14 05:00:00,60.98,61.33,59.65,59.82,2028880.0
2025-01-15 05:00:00,61.7,61.96,59.0,59.02,2245903.0
2025-01-16 05:00:00,59.06,59.91,58.3,59.07,2530597.0
2025-01-17 05:00:00,59.82,60.74,59.54,60.08,1961018.0
2025-01-21 05:00:00,60.74,62.72,60.69,62.7,2253858.0
2025-01-22 05:00:00,62.7,62.7,60.78,60.87,1937101.0
2025-01-23 05:00:00,61.0,61.72,59.8,60.51,2410314.0
2025-01-24 05:00:00,60.61,60.9485,59.96,60.59,1774228.0
2025-01-27 05:00:00,60.98,62.51,60.475,62.4,1868267.0
2025-01-28 05:00:00,63.3,63.58,60.13,60.33,2049297.0
2025-01-29 05:00:00,60.75,61.53,60.53,61.51,2471283.0
2025-01-30 05:00:00,62.23,62.26,61.06,61.63,2662851.0
2025-01-31 05:00:00,61.15,61.595,59.54,59.94,2511316.0
2025-02-03 05:00:00,59.8,60.48,58.06,60.29,3312077.0
2025-02-04 05:00:00,60.26,60.28,58.49,59.15,1981946.0
2025-02-05 05:00:00,59.11,59.51,58.21,59.05,2402127.0
2025-02-06 05:00:00,59.95,60.13,59.0,59.46,1219542.0
2025-02-07 05:00:00,59.87,59.87,58.36,58.91,1152548.0
2025-02-10 05:00:00,59.16,59.16,57.81,58.49,1230807.0
2025-02-11 05:00:00,58.23,59.025,57.27,58.73,1199117.0
2025-02-12 05:00:00,57.66,58.23,56.44,56.52,2795913.0
2025-02-13 05:00:00,57.0,57.7,56.02,57.27,3242644.0
2025-02-14 05:00:00,57.96,59.13,57.5,58.46,2019059.0
2025-02-18 05:00:00,58.15,58.475,57.2,57.69,1726467.0
2025-02-19 05:00:00,57.0,57.38,56.22,57.17,3227164.0
2025-02-20 05:00:00,57.06,57.69,56.71,56.81,1800372.0
2025-02-21 05:00:00,56.94,57.1196,55.6362,55.8,2041783.0
2025-02-24 05:00:00,55.81,56.04,51.96,52.29,5651469.0
