Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,370.7,372.07,362.0,366.37,7013200.0
2024-12-23 05:00:00,360.58,362.96,355.73,358.77,3549390.0
2024-12-24 05:00:00,359.95,361.95,358.54,361.63,1075396.0
2024-12-26 05:00:00,360.35,361.95,359.07,360.43,910457.0
2024-12-27 05:00:00,358.78,360.43,354.0,356.18,1195720.0
2024-12-30 05:00:00,352.61,354.63,349.2301,352.49,1490172.0
2024-12-31 05:00:00,354.98,355.08,350.4318,351.79,1748650.0
2025-01-02 05:00:00,353.1,354.81,346.11,348.82,2255167.0
2025-01-03 05:00:00,350.0,354.82,349.09,353.85,2029853.0
2025-01-06 05:00:00,352.81,354.49,349.65,351.33,2356428.0
2025-01-07 05:00:00,355.35,363.22,353.81,356.39,4663137.0
2025-01-08 05:00:00,361.0,363.5975,355.345,357.73,2217337.0
2025-01-10 05:00:00,355.03,358.0,348.74,349.79,2830056.0
2025-01-13 05:00:00,345.13,350.91,344.37,349.14,2711293.0
2025-01-14 05:00:00,351.21,352.52,345.6275,348.99,1825402.0
2025-01-15 05:00:00,352.35,355.1975,349.055,349.73,2624034.0
2025-01-16 05:00:00,349.11,353.25,347.0,350.56,2025844.0
2025-01-17 05:00:00,354.92,357.0,351.91,352.59,4064786.0
2025-01-21 05:00:00,349.25,356.86,348.0,356.42,3098800.0
2025-01-22 05:00:00,358.24,360.17,354.835,359.11,3155962.0
2025-01-23 05:00:00,358.09,363.32,357.6543,363.26,2111099.0
2025-01-24 05:00:00,362.14,364.0,360.15,362.41,1827829.0
2025-01-27 05:00:00,359.32,373.85,358.925,373.15,3855172.0
2025-01-28 05:00:00,372.0,382.015,370.75,378.39,4052934.0
2025-01-29 05:00:00,379.87,381.9,373.18,374.42,2345609.0
2025-01-30 05:00:00,378.0,385.9069,376.72,380.75,2218868.0
2025-01-31 05:00:00,380.75,387.0,379.64,384.95,3106584.0
2025-02-03 05:00:00,381.14,386.6581,378.54,385.21,2792940.0
2025-02-04 05:00:00,381.51,392.45,380.55,391.62,3166584.0
2025-02-05 05:00:00,390.82,398.35,390.418,398.25,3463369.0
2025-02-06 05:00:00,395.2,397.88,385.92,387.34,2828177.0
2025-02-07 05:00:00,389.0,390.5299,385.36,385.98,2437376.0
2025-02-10 05:00:00,388.24,390.0,385.19,386.89,1771588.0
2025-02-11 05:00:00,385.0,390.35,383.885,390.01,2121376.0
