Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,619.97,637.26,612.51,628.28,7306034.0
2024-12-23 05:00:00,632.4,635.28,621.48,625.06,301324.0
2024-12-24 05:00:00,626.91,631.649,625.5,631.13,97261.0
2024-12-26 05:00:00,628.03,634.465,625.35,629.64,156664.0
2024-12-27 05:00:00,626.79,629.19,614.67,620.03,216129.0
2024-12-30 05:00:00,612.85,618.425,603.55,613.99,332200.0
2024-12-31 05:00:00,618.28,620.34,608.28,609.3,191271.0
2025-01-02 05:00:00,614.78,615.41,600.36,604.52,244251.0
2025-01-03 05:00:00,609.68,613.43,605.665,612.71,266337.0
2025-01-06 05:00:00,610.23,618.82,604.1,609.98,364951.0
2025-01-07 05:00:00,610.41,619.695,608.09,611.29,324439.0
2025-01-08 05:00:00,613.67,626.175,607.275,625.57,352227.0
2025-01-10 05:00:00,617.78,621.21,609.87,610.06,319953.0
2025-01-13 05:00:00,602.08,619.25,598.13,618.51,306389.0
2025-01-14 05:00:00,624.35,631.98,622.49,627.71,229042.0
2025-01-15 05:00:00,642.38,646.35,630.16,630.76,389687.0
2025-01-16 05:00:00,633.33,646.34,633.33,642.86,285643.0
2025-01-17 05:00:00,648.68,655.04,644.82,647.46,233176.0
2025-01-21 05:00:00,652.86,666.9,650.65,663.59,229177.0
2025-01-22 05:00:00,666.16,670.46,659.595,663.31,321347.0
2025-01-23 05:00:00,663.78,667.885,657.29,666.93,204778.0
2025-01-24 05:00:00,666.83,670.0,661.065,662.63,266627.0
2025-01-27 05:00:00,647.5,662.46,638.625,655.99,596534.0
2025-01-28 05:00:00,650.65,664.94,643.46,662.59,769331.0
2025-01-29 05:00:00,630.0,642.5,603.51,604.33,955218.0
2025-01-30 05:00:00,599.84,615.375,598.05,606.54,582700.0
2025-01-31 05:00:00,602.99,609.695,590.67,592.42,384486.0
2025-02-03 05:00:00,575.0,588.78,563.78,582.93,587925.0
2025-02-04 05:00:00,588.13,590.445,576.935,578.37,305865.0
2025-02-05 05:00:00,587.4,587.8,576.42,585.03,358543.0
2025-02-06 05:00:00,589.82,589.82,580.24,585.38,243041.0
2025-02-07 05:00:00,587.06,587.08,570.12,575.14,236223.0
2025-02-10 05:00:00,577.64,585.48,571.38,583.13,249343.0
2025-02-11 05:00:00,582.46,603.46,582.46,602.35,414135.0
2025-02-12 05:00:00,588.21,609.21,582.705,608.72,505783.0
2025-02-13 05:00:00,614.02,623.345,609.16,619.95,469953.0
2025-02-14 05:00:00,620.0,623.34,612.61,622.2,369975.0
2025-02-18 05:00:00,620.95,638.21,620.95,636.03,420742.0
2025-02-19 05:00:00,632.98,651.72,632.98,651.16,451579.0
2025-02-20 05:00:00,649.27,654.02,636.96,641.38,345567.0
2025-02-21 05:00:00,644.2,644.2,608.63,613.96,380004.0
2025-02-24 05:00:00,616.76,623.46,602.125,609.7,335906.0
2025-02-25 05:00:00,612.59,628.0,606.47,618.76,380398.0
2025-02-26 05:00:00,637.69,640.53,621.42,622.97,418184.0
2025-02-27 05:00:00,619.9,620.755,602.02,602.25,286219.0
2025-02-28 05:00:00,602.96,602.96,588.87,601.05,581868.0
2025-03-03 05:00:00,600.26,604.8,581.23,586.98,424660.0
2025-03-04 05:00:00,577.77,584.1,564.15,572.97,542828.0
2025-03-05 05:00:00,576.19,597.26,573.905,588.07,459462.0
2025-03-06 05:00:00,576.99,589.54,574.59,583.9,452518.0
2025-03-07 05:00:00,579.96,611.285,579.1965,606.61,547855.0
2025-03-10 04:00:00,598.33,624.99,596.755,604.62,614970.0
2025-03-11 04:00:00,600.11,605.28,564.35,566.17,862989.0
2025-03-12 04:00:00,576.91,580.24,562.51,569.64,501132.0
2025-03-13 04:00:00,566.0,566.96,551.2001,558.51,352633.0
2025-03-14 04:00:00,564.4,577.11,562.37,574.92,344752.0
2025-03-17 04:00:00,571.48,593.055,568.9463,589.16,336051.0
2025-03-18 04:00:00,585.45,585.45,575.88,581.37,324143.0
2025-03-19 04:00:00,582.39,595.545,578.68,591.43,256562.0
2025-03-20 04:00:00,584.07,590.045,577.79,578.77,647203.0
2025-03-21 04:00:00,568.61,571.61,562.74,569.55,741298.0
2025-03-24 04:00:00,579.45,588.12,575.0,586.25,474263.0
2025-03-25 04:00:00,586.01,588.795,581.93,587.91,260999.0
2025-03-26 04:00:00,592.03,603.04,576.715,578.88,386658.0
2025-03-27 04:00:00,578.54,583.32,568.04,577.32,430572.0
2025-03-28 04:00:00,574.4,574.4,550.95,553.05,369253.0
2025-03-31 04:00:00,549.92,566.7,537.74,560.83,429156.0
2025-04-01 04:00:00,557.05,566.37,552.11,564.83,339471.0
2025-04-02 04:00:00,555.0,579.695,555.0,574.53,331964.0
2025-04-03 04:00:00,552.56,565.22,541.13,546.82,662902.0
2025-04-04 04:00:00,528.0,555.87,520.79,531.3,793368.0
2025-04-07 04:00:00,522.84,553.41,501.37,524.25,576999.0
2025-04-08 04:00:00,511.1,538.76,501.2,510.52,530638.0
2025-04-09 04:00:00,510.03,564.62,500.1,561.17,673748.0
2025-04-10 04:00:00,550.62,558.43,530.395,550.29,394364.0
2025-04-11 04:00:00,546.13,557.26,537.72,554.42,326142.0
