Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,105.45,106.135,104.84,105.87,40141153.0
2024-12-23 05:00:00,105.31,106.6,104.92,106.3,12285078.0
2024-12-24 05:00:00,106.52,107.19,105.7,106.4,7806997.0
2024-12-26 05:00:00,106.52,107.03,105.94,106.49,9653408.0
2024-12-27 05:00:00,106.3,107.99,105.77,106.48,11943906.0
2024-12-30 05:00:00,106.3,106.56,105.51,105.76,11080770.0
2024-12-31 05:00:00,106.17,107.9,105.78,107.57,12387756.0
2025-01-02 05:00:00,108.275,109.0,106.88,107.31,12680947.0
2025-01-03 05:00:00,108.0,108.49,107.46,107.86,14237885.0
2025-01-06 05:00:00,108.24,109.78,107.52,107.74,15623677.0
2025-01-07 05:00:00,108.94,110.06,108.28,108.75,12625890.0
2025-01-08 05:00:00,107.31,107.71,106.01,106.93,17858110.0
2025-01-10 05:00:00,108.7,110.1,105.78,106.54,19304499.0
2025-01-13 05:00:00,107.125,109.63,107.125,109.29,17073395.0
2025-01-14 05:00:00,108.79,109.76,107.83,109.72,11191175.0
2025-01-15 05:00:00,110.05,111.73,109.47,111.51,14521095.0
2025-01-16 05:00:00,111.19,111.69,110.55,111.32,10366585.0
2025-01-17 05:00:00,111.03,112.8651,110.82,112.32,19298504.0
2025-01-21 05:00:00,112.05,112.175,111.1305,111.47,20416286.0
2025-01-22 05:00:00,111.2,111.57,109.4,109.53,15718012.0
2025-01-23 05:00:00,110.31,111.1425,109.61,110.15,13726784.0
2025-01-24 05:00:00,110.24,110.71,108.41,108.66,14235885.0
2025-01-27 05:00:00,109.01,110.4506,108.39,110.17,15926670.0
2025-01-28 05:00:00,110.41,110.87,107.79,108.04,15862029.0
2025-01-29 05:00:00,107.71,108.78,107.47,108.67,12345523.0
2025-01-30 05:00:00,109.24,109.85,108.7,109.57,14346335.0
2025-01-31 05:00:00,110.55,110.55,106.095,106.83,20381446.0
2025-02-03 05:00:00,106.64,107.3,105.3225,107.09,14623197.0
2025-02-04 05:00:00,106.705,110.28,106.53,109.96,14835692.0
2025-02-05 05:00:00,109.74,110.01,109.1,109.88,13364387.0
2025-02-06 05:00:00,110.77,111.05,107.985,108.43,13411401.0
2025-02-07 05:00:00,108.78,109.7304,108.32,108.89,10051626.0
2025-02-10 05:00:00,110.005,111.03,109.875,110.97,12142197.0
2025-02-11 05:00:00,111.6,112.51,110.82,111.67,12713127.0
2025-02-12 05:00:00,110.05,110.2269,107.18,107.35,18244122.0
2025-02-13 05:00:00,107.15,108.41,106.52,108.13,15459952.0
2025-02-14 05:00:00,108.52,110.23,108.1,108.24,15733529.0
2025-02-18 05:00:00,108.63,110.99,108.32,110.14,20060298.0
2025-02-19 05:00:00,110.755,112.13,110.055,110.3,10964698.0
2025-02-20 05:00:00,110.57,112.42,109.95,112.0,16325803.0
2025-02-21 05:00:00,111.32,111.85,110.56,110.69,14709985.0
2025-02-24 05:00:00,110.925,111.86,110.32,111.27,13153471.0
2025-02-25 05:00:00,111.3,112.13,108.8902,109.73,14496964.0
2025-02-26 05:00:00,109.74,109.87,108.52,109.46,10446405.0
2025-02-27 05:00:00,110.01,111.29,109.28,110.15,15293173.0
2025-02-28 05:00:00,110.11,111.58,109.34,111.33,18821665.0
2025-03-03 05:00:00,111.7,112.1563,106.51,107.76,18706879.0
2025-03-04 05:00:00,106.36,108.96,105.94,107.54,19394905.0
2025-03-05 05:00:00,105.84,106.33,103.67,105.44,24822245.0
2025-03-06 05:00:00,105.43,108.11,104.36,107.62,17150233.0
2025-03-07 05:00:00,108.41,110.4,108.3,109.02,19624965.0
2025-03-10 04:00:00,109.275,112.565,109.08,111.8,22749073.0
2025-03-11 04:00:00,111.92,112.1,108.785,109.16,19904735.0
2025-03-12 04:00:00,109.05,110.13,108.42,109.13,14051500.0
2025-03-13 04:00:00,108.33,110.82,107.625,108.67,17742836.0
2025-03-14 04:00:00,108.94,112.18,108.31,111.9,15890063.0
2025-03-17 04:00:00,111.8,114.495,111.73,113.76,19908789.0
2025-03-18 04:00:00,114.09,114.54,112.57,113.64,15998713.0
2025-03-19 04:00:00,114.2,115.815,113.83,115.41,17315001.0
2025-03-20 04:00:00,114.72,116.47,114.2125,115.9,16230772.0
2025-03-21 04:00:00,115.5,115.99,114.35,115.5,41091995.0
2025-03-24 04:00:00,115.68,116.91,115.58,115.8,14207469.0
2025-03-25 04:00:00,116.43,117.635,115.9628,116.59,12081795.0
