Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,188.53,190.62,187.5,189.27,2381268.0
2024-12-23 05:00:00,188.36,189.44,186.955,188.81,610995.0
2024-12-24 05:00:00,188.45,190.53,188.45,190.33,215467.0
2024-12-26 05:00:00,189.48,191.49,189.2675,190.91,299059.0
2024-12-27 05:00:00,189.31,191.4945,187.65,188.33,457439.0
2024-12-30 05:00:00,187.0,188.0,184.63,186.32,704836.0
2024-12-31 05:00:00,186.91,188.6,186.11,187.6,901796.0
2025-01-02 05:00:00,188.32,189.0011,184.93,185.64,651818.0
2025-01-03 05:00:00,186.66,188.47,185.1601,188.03,404519.0
2025-01-06 05:00:00,188.0,190.2999,187.48,188.03,453637.0
2025-01-07 05:00:00,187.91,189.2,186.87,187.98,692532.0
2025-01-08 05:00:00,187.01,187.85,185.51,187.22,653162.0
2025-01-10 05:00:00,185.0,186.0,182.75,183.64,1072136.0
2025-01-13 05:00:00,183.64,186.97,182.91,186.75,1275265.0
2025-01-14 05:00:00,188.28,189.67,187.79,188.8,847917.0
2025-01-15 05:00:00,191.83,193.11,190.18,190.74,843415.0
2025-01-16 05:00:00,191.0,194.67,190.05,194.48,772490.0
2025-01-17 05:00:00,195.81,196.45,193.7311,195.08,799295.0
2025-01-21 05:00:00,196.45,198.77,196.0,198.41,1017495.0
2025-01-22 05:00:00,199.36,199.92,197.26,198.81,754145.0
2025-01-23 05:00:00,199.0,200.29,197.95,199.15,515497.0
2025-01-24 05:00:00,199.5,199.935,198.04,198.71,590313.0
2025-01-27 05:00:00,197.12,198.05,194.235,195.94,782185.0
2025-01-28 05:00:00,195.94,198.23,194.32,198.08,1096145.0
2025-01-29 05:00:00,197.36,199.58,196.67,197.36,1157191.0
2025-01-30 05:00:00,210.0,214.57,202.59,205.42,1871255.0
2025-01-31 05:00:00,206.85,208.305,202.27,203.68,2050261.0
2025-02-03 05:00:00,200.52,204.38,198.55,202.28,1034511.0
2025-02-04 05:00:00,204.17,222.31,201.755,202.92,842495.0
2025-02-05 05:00:00,202.66,205.222,201.04,204.73,897273.0
2025-02-06 05:00:00,205.51,205.51,203.425,204.66,575442.0
2025-02-07 05:00:00,205.35,205.35,201.33,202.54,619370.0
2025-02-10 05:00:00,203.55,204.0,201.32,203.54,654517.0
2025-02-11 05:00:00,201.87,203.97,201.79,202.64,441624.0
2025-02-12 05:00:00,199.05,201.479,199.0,201.06,735202.0
2025-02-13 05:00:00,201.99,203.21,199.98,202.69,552098.0
2025-02-14 05:00:00,202.75,203.85,201.58,202.33,571534.0
2025-02-18 05:00:00,202.68,205.42,201.36,205.36,825906.0
2025-02-19 05:00:00,204.09,205.56,203.585,204.88,783469.0
