Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,85.34,87.225,85.34,86.81,4747470.0
2024-12-23 05:00:00,86.65,87.07,85.8077,87.04,2789532.0
2024-12-24 05:00:00,86.96,87.97,86.67,87.96,795600.0
2024-12-26 05:00:00,87.51,87.74,87.0,87.61,7243985.0
2024-12-27 05:00:00,87.0,88.1594,87.0,87.77,1791233.0
2024-12-30 05:00:00,87.2,87.64,86.3184,87.35,4381345.0
2024-12-31 05:00:00,87.28,88.02,87.25,87.72,1827264.0
2025-01-02 05:00:00,88.31,88.65,86.8,87.13,2330638.0
2025-01-03 05:00:00,87.42,87.95,86.85,87.67,2838111.0
2025-01-06 05:00:00,87.32,87.38,84.2,84.51,3075150.0
2025-01-07 05:00:00,84.79,85.2,84.06,84.23,4262232.0
2025-01-08 05:00:00,84.19,84.41,81.29,82.82,6214481.0
2025-01-10 05:00:00,81.86,82.46,78.6,78.73,8191038.0
2025-01-13 05:00:00,78.93,79.1,76.72,76.94,9327836.0
2025-01-14 05:00:00,77.7,79.22,77.19,78.11,6083714.0
2025-01-15 05:00:00,79.42,83.19,79.32,82.42,10263104.0
2025-01-16 05:00:00,82.29,84.13,82.02,83.99,7815651.0
2025-01-17 05:00:00,84.19,85.33,83.72,85.18,3628921.0
2025-01-21 05:00:00,85.85,87.12,85.44,86.51,5333442.0
2025-01-22 05:00:00,86.02,86.25,82.65,82.8,4423419.0
2025-01-23 05:00:00,82.95,83.53,82.52,82.81,4585990.0
2025-01-24 05:00:00,82.26,83.3099,82.26,82.71,3683599.0
2025-01-27 05:00:00,82.56,83.02,80.23,82.15,6813249.0
2025-01-28 05:00:00,82.24,82.305,80.995,81.75,4461875.0
2025-01-29 05:00:00,81.83,83.0,81.83,81.98,2699992.0
2025-01-30 05:00:00,82.79,83.4675,82.42,83.29,2191985.0
2025-01-31 05:00:00,83.3,83.93,82.61,82.93,2678900.0
2025-02-03 05:00:00,81.74,82.71,81.12,82.59,2589368.0
2025-02-04 05:00:00,82.26,83.57,81.3,81.43,3756293.0
2025-02-05 05:00:00,82.16,82.57,81.495,82.3,2708367.0
2025-02-06 05:00:00,82.83,83.0,81.76,82.08,2400377.0
2025-02-07 05:00:00,82.04,82.45,81.39,81.98,2390637.0
2025-02-10 05:00:00,81.96,82.79,81.23,82.21,3660006.0
2025-02-11 05:00:00,82.25,83.79,81.625,83.43,3019463.0
2025-02-12 05:00:00,82.03,83.16,82.005,82.93,3360931.0
2025-02-13 05:00:00,82.95,84.05,82.6,83.86,2891363.0
2025-02-14 05:00:00,84.17,85.07,83.85,84.1,3603507.0
2025-02-18 05:00:00,84.32,85.15,84.1,84.62,3530063.0
2025-02-19 05:00:00,84.5,85.615,84.5,85.34,3154951.0
2025-02-20 05:00:00,85.1,86.33,84.17,86.01,2293647.0
2025-02-21 05:00:00,85.75,87.51,85.58,87.1,4644517.0
2025-02-24 05:00:00,87.21,87.6,86.72,87.18,4392496.0
2025-02-25 05:00:00,72.38,73.44,64.89,70.64,29513673.0
2025-02-26 05:00:00,70.03,74.25,68.195,72.85,15587461.0
2025-02-27 05:00:00,72.447,73.16,71.68,71.9,12176641.0
2025-02-28 05:00:00,72.63,73.04,70.57,71.57,8874359.0
2025-03-03 05:00:00,71.01,72.58,70.79,71.44,4649960.0
2025-03-04 05:00:00,71.35,71.61,70.08,70.63,6252540.0
2025-03-05 05:00:00,70.75,72.14,69.33,71.9,6661085.0
2025-03-06 05:00:00,71.5,71.9,69.06,69.62,5728360.0
2025-03-07 05:00:00,69.47,69.64,67.82,69.3,5948382.0
2025-03-10 04:00:00,69.1,69.72,67.455,69.47,9239595.0
2025-03-11 04:00:00,69.69,70.7,68.47,68.79,6969879.0
