Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,117.01,118.86,116.03,118.28,9313090.0
2024-12-23 05:00:00,118.28,118.78,116.69,118.35,1514195.0
2024-12-24 05:00:00,117.88,119.35,117.82,118.83,623500.0
2024-12-26 05:00:00,118.86,119.585,118.63,119.2,904221.0
2024-12-27 05:00:00,118.73,119.55,118.35,119.14,1215409.0
2024-12-30 05:00:00,118.3,118.64,117.53,117.92,1121850.0
2024-12-31 05:00:00,118.11,119.31,117.76,118.27,1199889.0
2025-01-02 05:00:00,118.29,119.14,117.53,118.02,1478463.0
2025-01-03 05:00:00,118.84,120.32,118.44,119.3,1717484.0
2025-01-06 05:00:00,121.41,121.95,119.0,119.63,2777683.0
2025-01-07 05:00:00,120.67,122.0,119.11,121.4,3394632.0
2025-01-08 05:00:00,122.65,122.83,120.88,122.53,2262076.0
2025-01-10 05:00:00,121.82,122.75,121.11,121.57,1974292.0
2025-01-13 05:00:00,121.08,121.27,119.25,120.86,1644343.0
2025-01-14 05:00:00,120.87,124.31,119.92,124.03,2375868.0
2025-01-15 05:00:00,124.39,124.78,122.49,124.71,2144142.0
2025-01-16 05:00:00,124.7,127.08,124.365,127.03,1927224.0
2025-01-17 05:00:00,127.2,127.27,125.17,126.27,1717555.0
2025-01-21 05:00:00,126.96,127.89,126.51,127.83,1588993.0
2025-01-22 05:00:00,127.85,129.36,126.41,128.75,1627114.0
2025-01-23 05:00:00,129.42,129.68,127.31,129.3,1531418.0
2025-01-24 05:00:00,129.47,129.47,128.525,128.83,1595264.0
2025-01-27 05:00:00,129.38,131.0,128.87,130.73,2191226.0
2025-01-28 05:00:00,130.84,131.29,127.5,127.73,2024586.0
2025-01-29 05:00:00,128.5,128.53,126.95,127.76,3901217.0
2025-01-30 05:00:00,127.16,132.84,125.0,128.26,3837172.0
2025-01-31 05:00:00,126.8,127.98,122.855,123.66,6025930.0
2025-02-03 05:00:00,123.92,126.47,123.0,125.33,3039828.0
2025-02-04 05:00:00,123.57,127.47,123.57,125.17,2588572.0
2025-02-05 05:00:00,127.02,128.56,126.3267,127.45,2358719.0
2025-02-06 05:00:00,126.73,127.19,125.74,127.05,2455042.0
2025-02-07 05:00:00,126.78,128.45,126.615,127.37,1797505.0
2025-02-10 05:00:00,127.35,127.79,126.19,127.2,1870539.0
2025-02-11 05:00:00,127.31,128.81,126.96,128.39,2357216.0
2025-02-12 05:00:00,128.35,130.53,127.03,127.06,2771646.0
2025-02-13 05:00:00,127.61,128.51,125.27,126.78,2390528.0
2025-02-14 05:00:00,127.0,127.9,126.16,126.21,1620345.0
2025-02-18 05:00:00,125.8,126.52,123.94,126.25,1973434.0
2025-02-19 05:00:00,125.78,127.14,125.615,126.75,2290727.0
2025-02-20 05:00:00,126.19,127.62,126.01,127.38,2057573.0
2025-02-21 05:00:00,126.91,127.97,126.5,127.06,2354574.0
2025-02-24 05:00:00,126.59,128.63,126.075,127.55,2007325.0
2025-02-25 05:00:00,127.85,128.27,126.13,127.81,2775189.0
2025-02-26 05:00:00,127.53,128.93,127.14,127.18,2921371.0
2025-02-27 05:00:00,127.58,128.67,127.08,127.47,1710006.0
2025-02-28 05:00:00,127.88,129.76,126.98,129.48,3852152.0
2025-03-03 05:00:00,129.34,131.47,128.601,129.18,2760477.0
2025-03-04 05:00:00,129.26,129.825,126.165,126.31,2545120.0
2025-03-05 05:00:00,126.0,128.6155,125.7501,127.42,2373147.0
2025-03-06 05:00:00,126.76,127.76,125.655,127.01,3610132.0
2025-03-07 05:00:00,126.19,128.175,125.47,126.5,2615115.0
2025-03-10 04:00:00,125.7,128.1765,122.26,123.93,4447149.0
2025-03-11 04:00:00,123.62,125.59,122.855,124.17,2582180.0
2025-03-12 04:00:00,124.58,127.83,124.17,126.83,2761825.0
2025-03-13 04:00:00,127.1,127.375,125.35,126.27,1664622.0
2025-03-14 04:00:00,126.28,128.37,125.135,128.0,1863250.0
2025-03-17 04:00:00,127.59,130.06,127.59,130.03,1834744.0
