Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,57.84,59.15,56.88,58.57,4520933.0
2024-12-23 05:00:00,58.15,58.55,57.8,58.41,2017879.0
2024-12-24 05:00:00,58.31,58.7599,58.24,58.71,544242.0
2024-12-26 05:00:00,58.67,59.31,58.56,59.22,808684.0
2024-12-27 05:00:00,58.77,59.42,58.66,58.97,824466.0
2024-12-30 05:00:00,58.5,58.81,58.015,58.52,794696.0
2024-12-31 05:00:00,58.78,58.78,58.2,58.52,831235.0
2025-01-02 05:00:00,58.96,58.96,57.87,58.01,1384926.0
2025-01-03 05:00:00,58.1,58.1,57.44,57.93,1615978.0
2025-01-06 05:00:00,57.85,58.17,57.05,57.22,1958234.0
2025-01-07 05:00:00,57.28,58.18,57.15,57.5,1437901.0
2025-01-08 05:00:00,57.49,58.17,57.04,58.09,1224956.0
2025-01-10 05:00:00,57.1,57.47,55.97,56.7,2092725.0
2025-01-13 05:00:00,56.53,57.52,56.525,57.3,1835315.0
2025-01-14 05:00:00,57.22,58.62,57.0,58.59,1368000.0
2025-01-15 05:00:00,59.26,59.98,59.155,59.94,1801590.0
2025-01-16 05:00:00,59.91,60.54,59.7401,60.37,1961262.0
2025-01-17 05:00:00,60.51,60.54,59.49,59.5,7137076.0
2025-01-21 05:00:00,59.62,60.0,59.07,59.19,2305746.0
2025-01-22 05:00:00,59.54,59.76,58.94,59.05,2248924.0
2025-01-23 05:00:00,58.47,58.79,56.87,56.93,2637107.0
2025-01-24 05:00:00,56.88,57.55,56.86,57.52,2186227.0
2025-01-27 05:00:00,58.22,59.5,57.75,59.2,2618332.0
2025-01-28 05:00:00,60.72,61.11,58.96,59.34,2974697.0
2025-01-29 05:00:00,59.03,59.259,58.28,58.67,2155795.0
2025-01-30 05:00:00,58.84,59.53,58.67,59.29,1756857.0
2025-01-31 05:00:00,59.03,59.47,58.3,58.83,2496884.0
2025-02-03 05:00:00,58.57,59.94,58.07,59.52,1990482.0
2025-02-04 05:00:00,59.73,60.4,59.6,60.29,1712393.0
2025-02-05 05:00:00,60.72,60.89,60.15,60.85,1330814.0
2025-02-06 05:00:00,61.36,61.63,60.995,61.48,1462183.0
2025-02-07 05:00:00,61.42,61.55,61.0,61.51,1343271.0
2025-02-10 05:00:00,61.33,61.475,60.53,60.82,1455805.0
2025-02-11 05:00:00,60.95,61.415,60.44,61.2,1406903.0
2025-02-12 05:00:00,60.79,61.14,60.48,60.74,1453954.0
2025-02-13 05:00:00,60.77,61.61,60.69,61.49,1201761.0
2025-02-14 05:00:00,61.32,61.535,60.31,60.35,1432802.0
2025-02-18 05:00:00,60.5,60.685,60.16,60.51,1224549.0
2025-02-19 05:00:00,60.4,61.045,60.315,60.8,1235921.0
2025-02-20 05:00:00,60.38,60.57,59.55,60.4,1116121.0
2025-02-21 05:00:00,60.3,61.15,60.2,60.97,1639793.0
2025-02-24 05:00:00,61.12,62.67,61.12,62.31,2573756.0
2025-02-25 05:00:00,62.78,62.99,62.21,62.82,1527572.0
2025-02-26 05:00:00,62.56,62.82,61.29,61.39,2213994.0
2025-02-27 05:00:00,61.6,62.685,61.465,62.12,1549918.0
2025-02-28 05:00:00,62.63,63.175,62.06,63.08,1679997.0
2025-03-03 05:00:00,63.03,63.88,63.02,63.73,1404939.0
2025-03-04 05:00:00,63.79,63.98,62.15,62.23,1273305.0
2025-03-05 05:00:00,62.16,62.93,62.09,62.53,1139388.0
2025-03-06 05:00:00,62.28,62.34,61.63,62.17,1204079.0
2025-03-07 05:00:00,61.95,63.01,61.75,62.56,1387124.0
2025-03-10 04:00:00,62.25,63.95,62.25,62.96,1407290.0
2025-03-11 04:00:00,63.01,63.16,61.91,61.96,2386319.0
2025-03-12 04:00:00,61.75,61.94,60.68,61.55,1368338.0
2025-03-13 04:00:00,61.78,62.7,61.56,61.87,1558040.0
2025-03-14 04:00:00,62.09,63.335,61.97,63.23,1277185.0
2025-03-17 04:00:00,63.0,64.32,62.97,64.08,1805622.0
2025-03-18 04:00:00,63.99,64.26,63.1759,63.4,1326263.0
2025-03-19 04:00:00,63.4,63.98,63.145,63.69,1676310.0
2025-03-20 04:00:00,63.51,64.0,63.28,63.59,1110346.0
2025-03-21 04:00:00,63.42,63.97,63.03,63.24,4177813.0
2025-03-24 04:00:00,63.78,64.175,63.4,64.1,1173240.0
2025-03-25 04:00:00,64.5,64.84,63.79,64.42,1385455.0
2025-03-26 04:00:00,64.76,65.4615,64.545,65.24,1339930.0
2025-03-27 04:00:00,65.65,66.54,65.07,66.28,1639304.0
2025-03-28 04:00:00,70.825,76.38,70.65,71.27,8170555.0
2025-03-31 04:00:00,71.36,72.09,70.465,71.16,3895841.0
2025-04-01 04:00:00,70.81,71.53,69.94,70.25,3055978.0
2025-04-02 04:00:00,70.0,70.3465,69.15,69.75,2246282.0
2025-04-03 04:00:00,68.865,70.885,68.865,70.29,2311164.0
2025-04-04 04:00:00,68.63,69.67,65.24,65.43,2853475.0
2025-04-07 04:00:00,64.55,65.79,62.63,64.28,3219183.0
2025-04-08 04:00:00,66.06,66.98,64.4,65.32,2684384.0
2025-04-09 04:00:00,63.65,67.23,63.65,66.93,3277976.0
2025-04-10 04:00:00,66.45,67.865,65.28,67.11,2503849.0
2025-04-11 04:00:00,66.89,68.755,66.08,68.45,2574997.0
2025-04-14 04:00:00,68.87,69.81,68.56,69.34,1716596.0
2025-04-15 04:00:00,69.46,69.6599,68.25,68.36,1388332.0
2025-04-16 04:00:00,69.23,69.83,68.09,68.45,1484235.0
2025-04-17 04:00:00,68.65,69.44,68.13,68.8,2145124.0
2025-04-21 04:00:00,68.9,69.05,66.59,67.33,1834828.0
2025-04-22 04:00:00,67.6,71.09,66.2001,70.85,2647975.0
2025-04-23 04:00:00,71.0,71.33,69.63,71.24,2497772.0
2025-04-24 04:00:00,71.02,72.0,70.03,71.75,1819935.0
2025-04-25 04:00:00,71.35,71.49,70.0,70.48,1814724.0
2025-04-28 04:00:00,70.68,71.13,70.25,70.69,1592666.0
2025-04-29 04:00:00,70.59,71.39,70.255,71.28,1626370.0
2025-04-30 04:00:00,71.51,71.895,69.93,71.69,2105760.0
2025-05-01 04:00:00,71.03,71.83,70.16,71.18,1581584.0
2025-05-02 04:00:00,71.91,72.9,71.67,72.61,1706298.0
2025-05-05 04:00:00,72.42,72.8,71.52,72.49,995290.0
2025-05-06 04:00:00,72.18,73.1048,72.18,72.66,1471500.0
2025-05-07 04:00:00,72.61,73.415,72.33,73.08,2212429.0
2025-05-08 04:00:00,72.92,73.4,72.67,72.72,1430918.0
2025-05-09 04:00:00,72.6,72.925,72.28,72.49,1105994.0
2025-05-12 04:00:00,72.765,72.765,70.29,72.2,1517493.0
2025-05-13 04:00:00,72.44,72.73,71.64,71.68,1341984.0
2025-05-14 04:00:00,71.83,71.83,70.51,71.02,1208562.0
2025-05-15 04:00:00,71.55,72.7,71.2501,72.7,1238041.0
2025-05-16 04:00:00,72.81,73.3,72.47,73.28,1298966.0
2025-05-19 04:00:00,73.67,73.97,73.22,73.82,1000082.0
2025-05-20 04:00:00,73.54,73.8499,73.28,73.55,746951.0
2025-05-21 04:00:00,73.29,73.765,72.89,73.2,1257963.0
2025-05-22 04:00:00,72.78,73.08,71.67,72.19,1248532.0
2025-05-23 04:00:00,72.0,73.25,71.98,73.08,1261402.0
2025-05-27 04:00:00,73.29,74.21,72.9542,74.2,1299100.0
2025-05-28 04:00:00,73.9,74.38,73.145,73.29,1078489.0
2025-05-29 04:00:00,73.14,73.99,73.0,73.96,1324438.0
2025-05-30 04:00:00,73.65,74.925,73.31,74.69,4276404.0
2025-06-02 04:00:00,74.14,75.18,73.88,75.17,1181131.0
2025-06-03 04:00:00,74.81,75.4399,73.3,74.76,1396214.0
2025-06-04 04:00:00,74.76,74.76,73.639,74.04,1130134.0
2025-06-05 04:00:00,74.09,74.22,73.3,73.87,1063565.0
2025-06-06 04:00:00,74.45,74.633,73.69,74.22,915970.0
2025-06-09 04:00:00,73.92,74.245,71.36,72.74,1289015.0
2025-06-10 04:00:00,72.49,72.625,71.48,71.8,1139448.0
2025-06-11 04:00:00,71.81,72.53,71.0868,72.39,1520378.0
2025-06-12 04:00:00,72.52,73.85,72.445,73.79,1584090.0
2025-06-13 04:00:00,73.69,74.02,73.09,73.29,1619919.0
2025-06-16 04:00:00,73.42,74.06,72.98,73.12,1312472.0
2025-06-17 04:00:00,72.98,73.17,72.43,72.89,1329846.0
2025-06-18 04:00:00,72.86,73.525,72.54,72.78,1457659.0
2025-06-20 04:00:00,72.94,73.85,72.72,73.75,3887525.0
2025-06-23 04:00:00,73.31,73.93,72.88,73.92,2290859.0
2025-06-24 04:00:00,73.86,74.09,73.09,73.27,1642682.0
2025-06-25 04:00:00,72.945,73.03,71.56,71.8,1792907.0
2025-06-26 04:00:00,72.04,72.47,71.65,72.34,1520631.0
2025-06-27 04:00:00,71.775,72.63,71.5,72.29,2406739.0
2025-06-30 04:00:00,72.24,73.57,71.85,73.47,1537829.0
2025-07-01 04:00:00,73.41,73.575,71.88,72.86,2099811.0
2025-07-02 04:00:00,72.2,72.435,69.52,70.76,3455410.0
2025-07-03 04:00:00,71.25,71.71,70.84,71.49,1422342.0
2025-07-07 04:00:00,71.37,71.96,70.31,70.75,2425655.0
