Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,33.38,34.8299,33.365,34.16,8754168.0
2024-12-23 05:00:00,34.0,34.43,33.78,34.29,3740436.0
2024-12-24 05:00:00,34.29,34.815,34.14,34.74,1866759.0
2024-12-26 05:00:00,34.51,35.14,34.46,34.89,2468509.0
2024-12-27 05:00:00,34.61,35.14,34.585,34.77,2524382.0
2024-12-30 05:00:00,34.42,34.775,34.11,34.35,3243257.0
2024-12-31 05:00:00,34.54,34.98,34.41,34.65,2923126.0
2025-01-02 05:00:00,34.89,35.13,33.54,33.66,4249650.0
2025-01-03 05:00:00,33.81,34.23,33.58,34.09,3320572.0
2025-01-06 05:00:00,34.53,34.77,33.745,33.94,6038941.0
2025-01-07 05:00:00,34.18,34.39,33.09,33.23,4901643.0
2025-01-08 05:00:00,33.06,33.2,32.5,32.69,4486773.0
2025-01-10 05:00:00,32.31,32.355,31.845,31.87,5914058.0
2025-01-13 05:00:00,31.8,32.43,31.61,32.33,5165439.0
2025-01-14 05:00:00,32.4,33.13,32.065,33.1,6102270.0
2025-01-15 05:00:00,33.85,34.05,32.84,33.0,5045234.0
2025-01-16 05:00:00,32.85,33.41,32.83,33.13,3927933.0
2025-01-17 05:00:00,33.45,33.75,32.77,32.85,4592022.0
2025-01-21 05:00:00,33.0,33.58,32.96,33.35,5019520.0
2025-01-22 05:00:00,33.33,33.36,32.79,32.81,4254701.0
2025-01-23 05:00:00,32.73,33.385,32.64,33.12,4719442.0
2025-01-24 05:00:00,33.0,33.23,32.83,32.89,2852429.0
2025-01-27 05:00:00,32.79,33.76,32.78,33.56,5497577.0
2025-01-28 05:00:00,33.71,33.85,33.31,33.5,3460902.0
2025-01-29 05:00:00,33.58,34.41,33.44,34.01,5251584.0
2025-01-30 05:00:00,34.4,35.05,34.16,34.55,4850847.0
2025-01-31 05:00:00,34.55,34.89,34.17,34.48,5009723.0
2025-02-03 05:00:00,32.76,34.535,32.67,34.15,5541132.0
2025-02-04 05:00:00,35.01,35.0499,34.39,34.55,5858097.0
2025-02-05 05:00:00,34.47,34.625,34.22,34.24,4202998.0
2025-02-06 05:00:00,34.39,34.97,34.29,34.48,2886645.0
2025-02-07 05:00:00,34.75,34.81,34.21,34.57,4177370.0
2025-02-10 05:00:00,34.6,34.7,33.79,34.36,4356049.0
2025-02-11 05:00:00,33.84,34.65,33.84,34.27,3678808.0
2025-02-12 05:00:00,34.29,34.67,34.07,34.37,7460807.0
2025-02-13 05:00:00,38.55,40.75,38.05,40.37,17992443.0
2025-02-14 05:00:00,41.21,41.32,39.72,39.81,6452090.0
2025-02-18 05:00:00,39.74,39.75,37.89,38.07,6062911.0
2025-02-19 05:00:00,37.78,38.455,37.75,38.34,4414682.0
2025-02-20 05:00:00,37.98,38.45,37.83,38.3,3234764.0
2025-02-21 05:00:00,38.35,38.44,36.0,36.0,5169800.0
2025-02-24 05:00:00,36.9,36.9,36.05,36.37,4240272.0
2025-02-25 05:00:00,36.39,36.5,35.14,35.52,4944672.0
2025-02-26 05:00:00,35.99,36.1699,34.8601,35.17,4577900.0
2025-02-27 05:00:00,35.25,35.42,34.62,34.67,3582349.0
2025-02-28 05:00:00,34.62,35.09,34.185,34.76,4440808.0
2025-03-03 05:00:00,35.21,35.53,33.19,33.19,4898299.0
2025-03-04 05:00:00,32.77,33.25,31.6,32.61,6146585.0
