Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,254.9,262.94,254.5817,258.43,1788059.0
2024-12-23 05:00:00,257.39,259.3,255.68,258.49,480451.0
2024-12-24 05:00:00,257.39,261.575,254.2,261.27,208666.0
2024-12-26 05:00:00,258.33,262.0,258.305,258.8,432489.0
2024-12-27 05:00:00,256.37,259.0462,254.68,255.98,406585.0
2024-12-30 05:00:00,254.85,256.55,250.32,255.22,621300.0
2024-12-31 05:00:00,256.63,258.091,254.06,254.85,617429.0
2025-01-02 05:00:00,256.59,257.42,250.28,251.13,666942.0
2025-01-03 05:00:00,251.09,254.185,249.52,253.39,492236.0
2025-01-06 05:00:00,253.82,255.66,248.62,248.76,923314.0
2025-01-07 05:00:00,248.68,249.62,244.46,245.5,1043661.0
2025-01-08 05:00:00,244.65,248.64,244.28,248.11,853191.0
2025-01-10 05:00:00,243.17,244.78,242.0,244.35,1206369.0
2025-01-13 05:00:00,243.12,247.66,242.9,247.56,1028336.0
2025-01-14 05:00:00,248.89,252.49,248.875,252.34,867932.0
2025-01-15 05:00:00,259.4,264.54,258.1,263.53,1233107.0
2025-01-16 05:00:00,263.53,266.98,262.23,264.24,816560.0
2025-01-17 05:00:00,266.85,267.6,262.63,262.87,712062.0
2025-01-21 05:00:00,265.5,273.1,265.14,272.27,953076.0
2025-01-22 05:00:00,272.3,274.09,270.9,271.88,1201862.0
2025-01-23 05:00:00,271.17,273.14,266.52,268.88,663867.0
2025-01-24 05:00:00,269.35,271.39,267.79,268.82,592802.0
2025-01-27 05:00:00,266.53,281.07,266.07,274.94,1337130.0
2025-01-28 05:00:00,272.3,277.75,270.69,273.35,625977.0
2025-01-29 05:00:00,273.15,274.98,270.69,271.18,528417.0
2025-01-30 05:00:00,274.74,279.73,274.74,278.34,592178.0
2025-01-31 05:00:00,277.24,279.0797,274.12,274.78,760541.0
2025-02-03 05:00:00,268.42,269.995,262.62,267.52,1359817.0
2025-02-04 05:00:00,265.35,269.41,263.37,266.77,931522.0
2025-02-05 05:00:00,268.64,270.865,266.74,270.23,1169311.0
2025-02-06 05:00:00,254.83,260.05,245.6638,247.48,4083791.0
2025-02-07 05:00:00,249.18,250.06,245.26,248.28,1520604.0
2025-02-10 05:00:00,250.59,254.28,245.77,252.9,1003631.0
2025-02-11 05:00:00,249.38,253.22,248.655,253.0,796385.0
2025-02-12 05:00:00,248.18,255.4,247.56,254.36,1250818.0
2025-02-13 05:00:00,255.3,257.25,249.92,250.87,1697496.0
2025-02-14 05:00:00,251.42,255.16,249.15,249.5,943637.0
2025-02-18 05:00:00,249.5,250.22,245.05,246.67,902143.0
2025-02-19 05:00:00,245.0,246.25,242.64,243.24,1202889.0
2025-02-20 05:00:00,242.3,244.0175,239.7,241.22,1258712.0
2025-02-21 05:00:00,240.44,240.7313,234.3228,238.03,849913.0
2025-02-24 05:00:00,238.94,242.1,236.155,239.87,1006750.0
2025-02-25 05:00:00,239.47,246.66,239.47,245.39,1569245.0
2025-02-26 05:00:00,245.9,247.27,242.83,243.62,913361.0
2025-02-27 05:00:00,243.27,246.26,241.53,242.62,732050.0
2025-02-28 05:00:00,242.31,245.37,240.31,245.2,960629.0
2025-03-03 05:00:00,245.22,247.27,242.56,244.51,892113.0
2025-03-04 05:00:00,244.21,246.77,241.355,243.13,1099229.0
2025-03-05 05:00:00,242.47,245.3,240.49,244.92,827375.0
2025-03-06 05:00:00,241.42,246.58,240.32,245.76,1031434.0
2025-03-07 05:00:00,245.6,255.05,245.58,254.69,1352904.0
2025-03-10 04:00:00,251.77,260.525,248.95,249.92,1653568.0
2025-03-11 04:00:00,250.26,250.77,239.32,239.45,1044194.0
2025-03-12 04:00:00,239.1,240.71,231.4,239.38,1425738.0
2025-03-13 04:00:00,235.93,237.45,233.92,236.73,940556.0
2025-03-14 04:00:00,236.51,238.335,235.01,235.92,1017843.0
2025-03-17 04:00:00,237.83,241.625,237.4001,240.26,752444.0
2025-03-18 04:00:00,238.44,238.44,233.385,235.63,1012913.0
2025-03-19 04:00:00,237.24,242.34,236.68,242.26,1550223.0
2025-03-20 04:00:00,244.44,245.94,240.57,243.45,1342193.0
2025-03-21 04:00:00,242.67,244.66,239.37,244.0,1391188.0
2025-03-24 04:00:00,245.51,247.87,243.36,245.36,1169434.0
2025-03-25 04:00:00,245.03,245.8717,241.69,243.32,1411601.0
2025-03-26 04:00:00,243.11,246.255,240.31,241.73,731311.0
2025-03-27 04:00:00,241.9,244.7,240.41,243.81,621732.0
2025-03-28 04:00:00,243.93,244.37,239.85,240.33,664284.0
2025-03-31 04:00:00,242.07,244.8,238.44,243.56,737107.0
2025-04-01 04:00:00,243.56,244.54,240.32,243.86,733391.0
2025-04-02 04:00:00,242.0,248.17,241.0,247.57,908132.0
2025-04-03 04:00:00,242.26,245.75,231.27,231.8,1281369.0
2025-04-04 04:00:00,225.0,226.35,209.89,210.07,2944368.0
2025-04-07 04:00:00,207.95,218.95,202.23,208.69,2018843.0
2025-04-08 04:00:00,215.16,216.56,202.01,205.5,1305572.0
2025-04-09 04:00:00,201.11,226.13,199.98,224.44,1579847.0
2025-04-10 04:00:00,221.95,221.95,209.24,217.73,1376397.0
2025-04-11 04:00:00,215.85,220.58,210.4,220.24,1593983.0
2025-04-14 04:00:00,224.55,226.58,221.87,224.32,891586.0
2025-04-15 04:00:00,224.3,227.9775,223.31,225.55,867472.0
2025-04-16 04:00:00,223.58,225.95,217.14,219.28,1269126.0
2025-04-17 04:00:00,218.91,223.39,216.915,221.25,1458645.0
2025-04-21 04:00:00,217.89,221.43,213.55,215.29,1475908.0
2025-04-22 04:00:00,241.265,248.82,232.725,245.08,1994891.0
2025-04-23 04:00:00,248.88,255.41,246.8823,249.31,1372255.0
2025-04-24 04:00:00,251.65,258.5,247.015,257.2,1185430.0
2025-04-25 04:00:00,257.92,259.825,254.22,256.48,1118423.0
2025-04-28 04:00:00,256.61,259.08,253.37,256.33,690916.0
2025-04-29 04:00:00,255.06,259.14,255.02,258.66,848800.0
2025-04-30 04:00:00,256.4,260.8,253.79,260.13,958564.0
2025-05-01 04:00:00,258.73,263.26,256.71,260.61,773622.0
2025-05-02 04:00:00,264.3,266.6,262.84,264.33,788991.0
2025-05-05 04:00:00,262.18,266.29,259.5813,262.35,563317.0
2025-05-06 04:00:00,259.1,264.06,259.06,262.18,596149.0
2025-05-07 04:00:00,261.54,266.67,261.54,266.06,749751.0
2025-05-08 04:00:00,268.4,273.81,267.11,271.16,809797.0
2025-05-09 04:00:00,270.52,270.95,267.74,269.91,795249.0
2025-05-12 04:00:00,275.47,277.305,273.04,276.37,750396.0
2025-05-13 04:00:00,280.0,280.0,272.52,273.76,887046.0
2025-05-14 04:00:00,273.1,273.1,269.43,271.07,708727.0
2025-05-15 04:00:00,272.12,275.81,270.69,275.16,652340.0
2025-05-16 04:00:00,275.85,278.94,272.35,278.68,619203.0
2025-05-19 04:00:00,274.01,281.03,274.01,280.54,801017.0
2025-05-20 04:00:00,278.54,281.02,266.05,277.02,1288469.0
2025-05-21 04:00:00,272.5,273.76,257.47,258.52,2198231.0
2025-05-22 04:00:00,258.61,263.74,256.07,263.41,1228502.0
2025-05-23 04:00:00,260.35,263.3,259.57,262.19,660179.0
2025-05-27 04:00:00,266.87,267.84,256.92,258.39,1099850.0
2025-05-28 04:00:00,257.8,264.05,257.18,262.14,942077.0
2025-05-29 04:00:00,263.94,263.975,259.16,263.05,524928.0
2025-05-30 04:00:00,262.43,265.55,260.78,264.19,1046534.0
2025-06-02 04:00:00,260.98,261.57,256.98,261.41,575552.0
2025-06-03 04:00:00,261.35,263.925,257.81,263.47,605777.0
2025-06-04 04:00:00,263.88,268.54,262.31,267.0,760679.0
2025-06-05 04:00:00,267.81,272.07,265.07,266.2,852657.0
2025-06-06 04:00:00,267.21,269.27,265.95,268.31,659815.0
2025-06-09 04:00:00,269.32,270.745,265.63,268.52,630002.0
2025-06-10 04:00:00,271.26,273.6,270.13,271.92,632229.0
2025-06-11 04:00:00,271.92,274.33,270.11,271.5,726568.0
2025-06-12 04:00:00,271.12,271.12,267.03,268.97,609291.0
2025-06-13 04:00:00,264.46,268.34,263.56,264.29,663685.0
2025-06-16 04:00:00,265.28,267.76,259.87,267.45,833060.0
2025-06-17 04:00:00,258.53,263.64,252.4,256.0,1454308.0
2025-06-18 04:00:00,256.15,257.72,253.37,253.39,840052.0
2025-06-20 04:00:00,254.0,257.16,252.69,255.7,1992279.0
2025-06-23 04:00:00,251.02,255.42,247.2,255.08,824572.0
2025-06-24 04:00:00,257.56,262.42,254.36,261.81,773469.0
2025-06-25 04:00:00,261.41,262.21,257.58,258.03,607127.0
2025-06-26 04:00:00,260.55,261.3737,254.74,255.95,715426.0
2025-06-27 04:00:00,256.36,260.93,244.51,256.14,1976692.0
2025-06-30 04:00:00,257.63,260.0,255.63,259.37,981501.0
2025-07-01 04:00:00,257.06,264.77,256.78,263.94,935543.0
2025-07-02 04:00:00,263.05,263.66,259.02,262.37,625318.0
2025-07-03 04:00:00,262.56,263.34,260.7,261.81,386682.0
2025-07-07 04:00:00,261.54,264.41,259.74,264.08,765605.0
