Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,19.98,20.915,19.94,20.49,9415796.0
2024-12-23 05:00:00,20.42,20.62,20.27,20.46,3446261.0
2024-12-24 05:00:00,20.54,20.92,20.42,20.88,1350946.0
2024-12-26 05:00:00,20.7,21.065,20.69,20.96,2262400.0
2024-12-27 05:00:00,20.84,21.02,20.615,20.66,2362508.0
2024-12-30 05:00:00,20.12,20.32,19.98,20.11,3626557.0
2024-12-31 05:00:00,20.27,20.51,20.08,20.29,4187505.0
2025-01-02 05:00:00,20.4,20.54,20.03,20.14,2949568.0
2025-01-03 05:00:00,20.13,20.435,19.96,20.41,2949935.0
2025-01-06 05:00:00,20.38,20.91,19.9,20.0,5230457.0
2025-01-07 05:00:00,20.14,20.2222,19.615,19.74,2915184.0
2025-01-08 05:00:00,19.44,19.81,19.4,19.8,3175538.0
2025-01-10 05:00:00,19.47,19.66,19.04,19.12,5529586.0
2025-01-13 05:00:00,19.0,19.39,18.825,18.99,6380565.0
2025-01-14 05:00:00,19.05,19.47,18.995,19.41,4294295.0
2025-01-15 05:00:00,19.9,19.98,19.415,19.63,3828121.0
2025-01-16 05:00:00,19.51,19.61,19.28,19.4,2681379.0
2025-01-17 05:00:00,19.56,19.825,19.46,19.56,3811461.0
2025-01-21 05:00:00,19.69,19.96,19.6501,19.82,3629104.0
2025-01-22 05:00:00,19.64,19.99,19.58,19.87,3274456.0
2025-01-23 05:00:00,19.88,20.03,19.7,19.99,2945966.0
2025-01-24 05:00:00,19.96,20.31,19.96,20.09,2324454.0
2025-01-27 05:00:00,20.01,20.33,19.99,20.31,4352431.0
2025-01-28 05:00:00,20.34,20.696875,19.97,20.28,3729379.0
2025-01-29 05:00:00,20.21,20.38,20.03,20.05,2749858.0
2025-01-30 05:00:00,20.38,20.5,19.96,20.15,3690139.0
2025-01-31 05:00:00,20.8,22.59,19.581,22.24,22383351.0
2025-02-03 05:00:00,22.0,22.1075,20.65,20.72,10596242.0
2025-02-04 05:00:00,20.46,21.015,20.27,20.81,5523701.0
2025-02-05 05:00:00,20.77,20.83,20.405,20.65,3839715.0
2025-02-06 05:00:00,20.95,21.02,20.59,20.59,2755795.0
2025-02-07 05:00:00,20.67,20.88,20.35,20.43,3543985.0
2025-02-10 05:00:00,20.5,20.5699,20.21,20.27,2941733.0
2025-02-11 05:00:00,20.14,20.269,19.965,20.19,3348461.0
2025-02-12 05:00:00,19.9,20.0575,19.61,20.02,3446476.0
2025-02-13 05:00:00,20.14,20.315,19.9,20.24,2308906.0
2025-02-14 05:00:00,20.4,20.685,20.36,20.53,4091677.0
2025-02-18 05:00:00,20.55,21.4,20.485,20.94,4184686.0
2025-02-19 05:00:00,20.67,20.975,20.415,20.88,2661749.0
2025-02-20 05:00:00,20.93,20.99,20.585,20.73,3571987.0
2025-02-21 05:00:00,20.8,20.9,20.3426,20.53,3688147.0
2025-02-24 05:00:00,20.54,20.615,20.165,20.36,3829071.0
2025-02-25 05:00:00,20.43,20.465,19.99,20.23,2886628.0
2025-02-26 05:00:00,20.31,20.38,19.85,19.93,3121851.0
2025-02-27 05:00:00,19.95,20.115,19.79,19.84,2407500.0
2025-02-28 05:00:00,19.87,20.32,19.87,20.25,4121539.0
2025-03-03 05:00:00,20.4,20.6,19.69,19.85,2951559.0
2025-03-04 05:00:00,19.79,19.93,19.055,19.56,5316302.0
2025-03-05 05:00:00,19.66,20.29,19.54,20.15,6395644.0
2025-03-06 05:00:00,20.03,20.345,19.77,20.06,3588432.0
2025-03-07 05:00:00,19.97,20.4,19.82,20.32,3823487.0
2025-03-10 04:00:00,19.92,20.4,19.7,20.03,4175301.0
2025-03-11 04:00:00,19.99,20.09,19.435,19.62,4246241.0
2025-03-12 04:00:00,19.65,19.76,19.08,19.21,4927472.0
2025-03-13 04:00:00,19.28,19.4062,18.895,18.92,4000213.0
2025-03-14 04:00:00,19.28,19.58,19.02,19.52,3424336.0
2025-03-17 04:00:00,19.44,19.98,19.39,19.8,4329255.0
2025-03-18 04:00:00,19.86,19.91,19.675,19.86,2265657.0
2025-03-19 04:00:00,20.0,20.225,19.82,20.08,2872640.0
2025-03-20 04:00:00,19.95,20.23,19.89,20.01,2607093.0
2025-03-21 04:00:00,19.81,19.98,19.62,19.87,12327343.0
2025-03-24 04:00:00,19.99,20.135,19.81,20.07,3187887.0
2025-03-25 04:00:00,20.14,20.21,19.93,20.03,2098264.0
2025-03-26 04:00:00,20.0,20.19,19.75,19.86,2292045.0
2025-03-27 04:00:00,19.76,20.03,19.62,19.85,2496333.0
2025-03-28 04:00:00,19.72,19.825,19.235,19.28,3509128.0
2025-03-31 04:00:00,18.78,19.36,18.7394,19.25,4407095.0
2025-04-01 04:00:00,19.19,19.44,19.06,19.31,4068087.0
2025-04-02 04:00:00,19.08,19.515,19.06,19.43,2574461.0
2025-04-03 04:00:00,18.68,18.74,17.93,17.95,10242305.0
2025-04-04 04:00:00,17.68,18.24,17.19,17.51,11448377.0
2025-04-07 04:00:00,16.77,17.8,16.355,16.87,10424371.0
2025-04-08 04:00:00,17.36,17.685,16.43,16.66,8021076.0
2025-04-09 04:00:00,16.25,18.77,16.25,18.58,10625706.0
2025-04-10 04:00:00,18.29,18.34,17.18,17.72,5617263.0
2025-04-11 04:00:00,17.51,18.03,17.255,17.9,5794769.0
2025-04-14 04:00:00,18.14,18.27,17.82,18.06,3745605.0
2025-04-15 04:00:00,18.22,18.41,17.93,17.97,3386358.0
2025-04-16 04:00:00,17.86,18.1,17.415,17.55,3505033.0
2025-04-17 04:00:00,17.6,17.87,17.51,17.61,4102942.0
2025-04-21 04:00:00,17.41,17.55,17.165,17.35,4107361.0
2025-04-22 04:00:00,17.62,18.095,17.62,18.05,3404112.0
2025-04-23 04:00:00,18.6,19.02,18.25,18.39,3836711.0
2025-04-24 04:00:00,18.43,18.87,18.32,18.75,2549614.0
2025-04-25 04:00:00,18.65,18.82,18.52,18.72,3536166.0
2025-04-28 04:00:00,18.67,18.935,18.58,18.73,3351680.0
2025-04-29 04:00:00,18.65,18.78,18.55,18.75,2965336.0
2025-04-30 04:00:00,18.43,18.83,18.165,18.76,5809523.0
2025-05-01 04:00:00,18.91,19.02,18.65,18.74,4898559.0
2025-05-02 04:00:00,19.19,20.125,18.8,20.06,8990763.0
2025-05-05 04:00:00,20.0,20.305,19.92,20.01,5284895.0
2025-05-06 04:00:00,19.79,20.23,19.79,20.07,5169661.0
2025-05-07 04:00:00,20.11,20.625,20.08,20.46,6426703.0
2025-05-08 04:00:00,20.65,21.22,20.59,20.84,6730808.0
2025-05-09 04:00:00,21.0,21.11,20.865,20.94,4693033.0
2025-05-12 04:00:00,21.8,22.09,21.56,21.69,5871746.0
2025-05-13 04:00:00,21.72,21.965,21.565,21.58,5353305.0
2025-05-14 04:00:00,21.91,22.08,21.5103,22.01,8293649.0
2025-05-15 04:00:00,21.98,22.2,21.905,22.18,3624403.0
2025-05-16 04:00:00,22.16,22.415,22.15,22.38,5060293.0
2025-05-19 04:00:00,22.15,22.26,22.04,22.21,3458141.0
2025-05-20 04:00:00,22.13,22.2,22.045,22.17,2911846.0
2025-05-21 04:00:00,21.96,22.05,21.585,21.61,3630319.0
2025-05-22 04:00:00,21.5,21.75,21.41,21.61,5210292.0
2025-05-23 04:00:00,21.24,21.605,21.1442,21.51,3288665.0
2025-05-27 04:00:00,21.78,22.235,21.63,22.21,4907268.0
2025-05-28 04:00:00,22.26,22.305,21.59,21.65,6813624.0
2025-05-29 04:00:00,21.82,21.88,21.635,21.8,4681818.0
2025-05-30 04:00:00,21.66,21.72,21.4,21.64,23398929.0
2025-06-02 04:00:00,21.47,21.515,21.2,21.3,3986685.0
2025-06-03 04:00:00,21.19,21.53,21.06,21.38,4325943.0
2025-06-04 04:00:00,21.4,21.52,21.25,21.36,3673826.0
2025-06-05 04:00:00,21.75,22.22,21.64,21.75,4666100.0
2025-06-06 04:00:00,22.0,22.1217,21.775,21.87,2949435.0
2025-06-09 04:00:00,21.97,22.115,21.835,21.88,2837286.0
2025-06-10 04:00:00,21.86,22.075,21.74,21.86,3044274.0
2025-06-11 04:00:00,21.93,22.595,21.92,22.54,7022658.0
2025-06-12 04:00:00,22.43,22.735,22.26,22.6,4274053.0
2025-06-13 04:00:00,22.19,22.43,22.09,22.17,2203259.0
2025-06-16 04:00:00,22.68,22.95,22.375,22.78,3738938.0
2025-06-17 04:00:00,22.6,22.725,22.285,22.35,2820676.0
2025-06-18 04:00:00,22.31,22.86,22.27,22.59,3041561.0
2025-06-20 04:00:00,22.71,22.835,22.625,22.79,7124985.0
2025-06-23 04:00:00,22.69,22.935,22.41,22.89,2843019.0
2025-06-24 04:00:00,23.12,23.415,23.095,23.23,5569369.0
2025-06-25 04:00:00,23.165,23.23,23.035,23.21,2647601.0
2025-06-26 04:00:00,23.3,23.52,23.2546,23.48,2797744.0
2025-06-27 04:00:00,23.96,24.14,23.53,23.82,9929531.0
2025-06-30 04:00:00,23.83,24.03,23.75,23.85,3791829.0
2025-07-01 04:00:00,23.79,24.53,23.76,24.34,4055667.0
2025-07-02 04:00:00,24.33,24.84,24.32,24.79,3597061.0
2025-07-03 04:00:00,24.7,24.94,24.64,24.88,2467095.0
2025-07-07 04:00:00,24.7,24.98,24.45,24.55,3908768.0
