Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,223.12,227.9133,221.86,226.32,5949367.0
2024-12-23 05:00:00,225.63,227.5175,224.76,227.13,1939303.0
2024-12-24 05:00:00,227.73,230.01,226.64,229.75,669028.0
2024-12-26 05:00:00,228.72,230.8,228.54,230.23,1021695.0
2024-12-27 05:00:00,228.58,231.73,228.3,229.93,1455878.0
2024-12-30 05:00:00,228.18,229.63,226.78,227.79,1659696.0
2024-12-31 05:00:00,228.0,229.5007,226.9462,228.04,1784776.0
2025-01-02 05:00:00,229.98,230.62,228.33,229.12,3177227.0
2025-01-03 05:00:00,229.81,232.37,228.85,231.5,1994523.0
2025-01-06 05:00:00,232.21,232.3,228.91,230.01,2798779.0
2025-01-07 05:00:00,231.0,232.525,229.77,230.54,2752689.0
2025-01-08 05:00:00,229.64,232.1,229.01,231.82,2062858.0
2025-01-10 05:00:00,228.82,230.005,224.74,225.21,2711357.0
2025-01-13 05:00:00,223.73,227.02,222.5,226.76,2278105.0
2025-01-14 05:00:00,228.83,229.58,227.63,229.38,1823354.0
2025-01-15 05:00:00,233.0,233.3,230.44,230.86,1892352.0
2025-01-16 05:00:00,230.29,235.13,229.57,234.89,2297235.0
2025-01-17 05:00:00,239.26,239.26,232.2,234.26,3643952.0
2025-01-21 05:00:00,235.59,237.34,234.99,236.73,2630599.0
2025-01-22 05:00:00,236.73,237.0,234.16,235.8,2757509.0
2025-01-23 05:00:00,246.65,249.67,242.06,248.05,5226434.0
2025-01-24 05:00:00,247.48,250.5,245.71,248.78,4048520.0
2025-01-27 05:00:00,250.63,256.84,250.0,254.42,4537435.0
2025-01-28 05:00:00,254.0,256.28,248.805,249.16,3167242.0
2025-01-29 05:00:00,249.7,252.99,249.055,249.55,3026887.0
2025-01-30 05:00:00,249.38,251.63,247.07,249.92,2490554.0
2025-01-31 05:00:00,248.67,252.04,247.66,247.79,2987299.0
2025-02-03 05:00:00,242.23,246.69,237.065,243.02,3962281.0
2025-02-04 05:00:00,242.69,245.53,242.34,243.5,2895151.0
2025-02-05 05:00:00,244.23,245.2282,243.0,244.48,2436915.0
2025-02-06 05:00:00,245.36,245.735,242.77,243.51,1574551.0
2025-02-07 05:00:00,243.99,244.12,240.79,242.08,2185539.0
2025-02-10 05:00:00,243.77,244.5,241.58,244.33,2315031.0
2025-02-11 05:00:00,244.79,247.99,243.86,247.73,2584900.0
2025-02-12 05:00:00,243.35,249.225,243.35,248.51,2656900.0
2025-02-13 05:00:00,249.17,251.84,247.351,250.97,2279805.0
2025-02-14 05:00:00,251.49,253.2,249.1,249.22,1696372.0
2025-02-18 05:00:00,250.0,251.78,248.44,251.17,1709307.0
2025-02-19 05:00:00,249.65,250.26,244.4,247.06,2488562.0
2025-02-20 05:00:00,246.58,247.73,245.34,247.65,1425405.0
2025-02-21 05:00:00,246.77,247.74,241.81,245.55,3292611.0
2025-02-24 05:00:00,245.24,246.0,242.22,242.33,5576935.0
2025-02-25 05:00:00,242.89,246.86,242.77,245.89,2911640.0
2025-02-26 05:00:00,245.93,247.96,244.78,245.48,2476987.0
2025-02-27 05:00:00,244.99,247.3,243.77,245.07,3012423.0
2025-02-28 05:00:00,244.92,247.11,242.49,246.69,3252614.0
2025-03-03 05:00:00,248.34,249.7,243.77,245.81,2218002.0
2025-03-04 05:00:00,243.67,244.02,240.8505,241.52,3037894.0
