Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,121.2,124.54,120.529,123.44,14883963.0
2024-12-23 05:00:00,123.1,124.67,122.79,124.45,5074141.0
2024-12-24 05:00:00,125.07,127.22,124.59,127.06,2902782.0
2024-12-26 05:00:00,126.53,128.17,126.49,128.03,3013544.0
2024-12-27 05:00:00,127.05,127.86,125.82,126.76,3088468.0
2024-12-30 05:00:00,124.55,126.16,124.02,125.75,2637914.0
2024-12-31 05:00:00,126.33,126.83,125.2001,125.72,2970313.0
2025-01-02 05:00:00,126.51,127.28,124.21,124.78,5018435.0
2025-01-03 05:00:00,125.65,126.0,124.08,125.94,3988482.0
2025-01-06 05:00:00,127.63,129.9453,127.63,128.64,6665362.0
2025-01-07 05:00:00,129.65,129.66,125.46,126.88,7268845.0
2025-01-08 05:00:00,126.91,128.0,125.76,127.86,5744779.0
2025-01-10 05:00:00,126.31,126.5,123.29,123.45,6873811.0
2025-01-13 05:00:00,122.45,124.3,122.45,123.99,5432980.0
2025-01-14 05:00:00,125.4,125.4,123.69,124.62,8999863.0
2025-01-15 05:00:00,129.705,131.44,128.46,130.55,11349540.0
2025-01-16 05:00:00,132.35,136.15,131.9,135.81,16235685.0
2025-01-17 05:00:00,136.16,138.0799,134.5297,137.87,12481481.0
2025-01-21 05:00:00,136.44,137.62,135.29,137.3,11213345.0
2025-01-22 05:00:00,137.26,138.38,135.815,136.0,7177465.0
2025-01-23 05:00:00,135.97,138.2,135.97,137.8,6910993.0
2025-01-24 05:00:00,136.47,139.035,136.47,137.82,6475889.0
2025-01-27 05:00:00,135.26,136.76,134.12,136.65,6460728.0
2025-01-28 05:00:00,136.07,138.84,135.64,138.54,5885130.0
2025-01-29 05:00:00,138.465,141.48,138.18,138.71,5719769.0
2025-01-30 05:00:00,139.81,140.485,138.89,139.94,4545692.0
2025-01-31 05:00:00,139.14,139.755,137.77,138.43,5503432.0
2025-02-03 05:00:00,135.81,138.0,133.91,137.16,5307011.0
2025-02-04 05:00:00,137.73,137.88,136.29,136.77,5997273.0
2025-02-05 05:00:00,137.47,139.22,136.51,138.93,5871169.0
2025-02-06 05:00:00,140.01,141.4,140.0001,141.08,4576614.0
2025-02-07 05:00:00,142.02,142.03,139.82,139.98,3529061.0
2025-02-10 05:00:00,140.25,140.31,135.61,137.31,5517701.0
2025-02-11 05:00:00,136.81,138.21,135.435,137.79,5097106.0
2025-02-12 05:00:00,136.08,137.2788,135.6,137.11,4688899.0
2025-02-13 05:00:00,137.97,138.1001,136.35,136.84,4699959.0
2025-02-14 05:00:00,136.45,139.58,136.45,138.95,5044743.0
2025-02-18 05:00:00,139.41,140.78,138.89,140.71,3797260.0
2025-02-19 05:00:00,140.01,140.93,139.255,140.69,3623164.0
2025-02-20 05:00:00,140.25,141.07,132.43,134.34,8859984.0
2025-02-21 05:00:00,135.175,135.6,130.91,131.69,6704065.0
2025-02-24 05:00:00,132.76,132.97,128.9,129.97,7784731.0
2025-02-25 05:00:00,131.03,131.295,126.38,129.6,7458583.0
2025-02-26 05:00:00,130.41,132.24,130.15,131.05,5493770.0
2025-02-27 05:00:00,131.8,132.865,128.81,129.24,5538736.0
