Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,56.42,57.89,56.3,57.48,11010653.0,,,,,1.59,,,1.59,,,56.3,57.89,57.89,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,57.57,57.66,56.15,56.92,2456521.0,,,,,1.51,0.18,1.33,1.51,,,56.15,57.89,56.15,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,57.14,57.515,56.4,57.48,986414.0,,,,,1.12,0.59,0.52,1.12,,,56.15,57.8,56.15,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,56.89,57.82,56.62,57.43,1401604.0,,,,,1.2,0.34,0.86,1.2,,,56.15,57.82,57.82,0.05,1,0.25,14.31,57.02,57.02,,,,,,,,,,,56.92,57.48
2024-12-27 05:00:00,56.97,57.92,56.95,57.24,1502106.0,,,,,0.97,0.49,0.48,0.97,1.28,,56.23,57.82,57.92,0.1,1,-0.12,-6.84,57.5,57.5,,,,,,,,,,,56.92,57.48
2024-12-30 05:00:00,56.68,56.96,56.22,56.56,1802032.0,,,,,0.74,0.28,1.02,1.02,1.16,,56.22,57.92,56.22,0.05,0,-0.44,-23.51,57.51,57.51,-0.1,-5.48,57.32,57.22,,,,,,,56.56,57.48
2024-12-31 05:00:00,56.63,57.1,56.46,56.96,1750204.0,,,,,0.64,0.54,0.1,0.64,0.99,,56.22,57.84,56.22,0.05,0,-0.14,-7.97,57.06,57.06,-0.19,-10.81,57.52,57.32,,,,,,,56.56,57.43
2025-01-02 05:00:00,56.86,57.35,56.3,56.34,2487248.0,,,,,1.05,0.39,0.66,1.05,0.98,,56.22,57.76,56.22,0.05,0,-0.11,-6.28,56.73,56.73,-0.25,-13.82,57.4,57.15,,,,,,,56.34,57.24
2025-01-03 05:00:00,56.59,56.96,55.7,55.94,2380800.0,,,,,1.26,0.62,0.64,1.26,0.99,,56.22,57.68,55.7,0.1,0,-0.51,-27.02,56.92,56.92,-0.28,-15.75,57.17,56.89,,,,56.25,,,55.94,56.96
2025-01-06 05:00:00,56.285,57.9,56.285,56.94,2980767.0,,,,,1.62,1.96,0.34,1.96,1.19,,55.7,57.9,57.9,0.05,1,0.3,16.7,56.11,56.11,-0.03,-1.49,56.6,56.57,,,,56.3,,,55.94,56.96
