Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,56.42,57.89,56.3,57.48,11010653.0
2024-12-23 05:00:00,57.57,57.66,56.15,56.92,2456521.0
2024-12-24 05:00:00,57.14,57.515,56.4,57.48,986414.0
2024-12-26 05:00:00,56.89,57.82,56.62,57.43,1401604.0
2024-12-27 05:00:00,56.97,57.92,56.95,57.24,1502106.0
2024-12-30 05:00:00,56.68,56.96,56.22,56.56,1802032.0
2024-12-31 05:00:00,56.63,57.1,56.46,56.96,1750204.0
2025-01-02 05:00:00,56.86,57.35,56.3,56.34,2487248.0
2025-01-03 05:00:00,56.59,56.96,55.7,55.94,2380800.0
2025-01-06 05:00:00,56.285,57.9,56.285,56.94,2980767.0
2025-01-07 05:00:00,56.71,57.66,56.66,57.03,2777704.0
2025-01-08 05:00:00,57.0,57.1985,56.4665,57.15,2833717.0
2025-01-10 05:00:00,55.68,57.43,55.68,57.09,3886457.0
2025-01-13 05:00:00,57.2,60.03,57.2,59.93,3845444.0
2025-01-14 05:00:00,60.06,60.97,60.01,60.89,3181635.0
2025-01-15 05:00:00,61.64,61.9,60.33,60.92,3521079.0
2025-01-16 05:00:00,60.92,61.68,60.62,61.63,2187720.0
2025-01-17 05:00:00,61.67,62.43,61.6,62.32,2621574.0
2025-01-21 05:00:00,62.86,63.16,62.22,63.12,2146456.0
2025-01-22 05:00:00,62.95,63.17,62.45,62.51,2045093.0
2025-01-23 05:00:00,62.5,64.23,62.3,64.19,3415935.0
2025-01-24 05:00:00,64.21,64.3199,63.3316,63.96,2385984.0
2025-01-27 05:00:00,64.53,64.72,63.795,64.47,3426994.0
2025-01-28 05:00:00,64.45,64.86,64.11,64.28,3155542.0
2025-01-29 05:00:00,64.44,65.44,64.24,65.0,4177419.0
2025-01-30 05:00:00,65.295,66.24,64.89,66.15,3913727.0
2025-01-31 05:00:00,65.8,66.16,64.93,65.27,3750082.0
2025-02-03 05:00:00,64.32,65.12,63.15,64.61,4693945.0
2025-02-04 05:00:00,65.21,65.9,64.88,65.7,3479732.0
2025-02-05 05:00:00,63.36,65.01,63.0,63.82,8903530.0
2025-02-06 05:00:00,63.57,64.39,60.92,62.36,11376852.0
2025-02-07 05:00:00,62.5,64.615,61.99,62.34,5558751.0
2025-02-10 05:00:00,62.82,63.14,62.06,62.21,3221949.0
2025-02-11 05:00:00,62.08,63.46,61.8301,62.97,4129265.0
2025-02-12 05:00:00,62.25,62.75,61.99,62.06,2566079.0
2025-02-13 05:00:00,62.28,62.91,61.99,62.86,2153893.0
2025-02-14 05:00:00,63.5,64.44,63.11,63.96,3906348.0
2025-02-18 05:00:00,64.1,64.83,63.77,64.46,3446248.0
2025-02-19 05:00:00,63.61,64.3,63.33,63.64,2384076.0
2025-02-20 05:00:00,63.74,63.95,63.2,63.83,2241894.0
2025-02-21 05:00:00,63.64,63.73,62.535,62.76,2476775.0
2025-02-24 05:00:00,63.34,63.39,62.52,62.61,3005108.0
2025-02-25 05:00:00,62.83,63.24,62.29,62.98,2082041.0
2025-02-26 05:00:00,63.13,63.13,62.181,62.8,3276221.0
2025-02-27 05:00:00,62.92,63.765,62.5,62.82,4088028.0
2025-02-28 05:00:00,62.99,63.06,61.7476,62.98,3509625.0
2025-03-03 05:00:00,63.055,63.5,60.03,60.4,4531802.0
2025-03-04 05:00:00,60.35,60.52,59.03,59.8,3838873.0
2025-03-05 05:00:00,59.93,61.2,59.71,61.16,3807558.0
2025-03-06 05:00:00,61.0,61.53,60.3,60.86,3258740.0
2025-03-07 05:00:00,60.6,61.2,59.97,60.56,3614208.0
2025-03-10 04:00:00,60.08,60.76,59.435,60.24,4015876.0
2025-03-11 04:00:00,60.24,60.51,59.66,59.97,4442405.0
2025-03-12 04:00:00,59.96,60.47,58.555,59.0,3371701.0
2025-03-13 04:00:00,58.77,59.24,58.09,58.59,3303979.0
2025-03-14 04:00:00,59.09,59.92,58.77,59.82,2987577.0
2025-03-17 04:00:00,59.89,61.91,59.875,61.58,2802766.0
2025-03-18 04:00:00,61.475,61.75,61.0675,61.58,3443749.0
2025-03-19 04:00:00,61.57,62.78,61.42,62.46,3743186.0
2025-03-20 04:00:00,62.09,62.36,61.55,61.83,2684775.0
2025-03-21 04:00:00,61.54,61.94,61.155,61.72,6880601.0
2025-03-24 04:00:00,62.6,62.6,61.65,62.07,2117827.0
2025-03-25 04:00:00,62.08,62.35,61.56,61.85,2565285.0
